                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.5786330608537692 ,0.9823066841415465 ,0.4101033184202903 ,186414.0
Walking                                    ,0.3298948816190196 ,0.20183523000480846,0.9025264289553844 ,5581.0
Jogging                                    ,0.5911161731207291 ,0.519              ,0.6865079365079365 ,4536.0
Running                                    ,0.7735009671179884 ,0.6574058852539865 ,0.9393939393939394 ,4257.0
Jump up                                    ,0.5193734542456719 ,0.4069767441860465 ,0.7175398633257403 ,878.0
Jump front and back                        ,0.7075443342350465 ,0.6557103064066853 ,0.7682767624020888 ,1532.0
Jump sideways                              ,0.6819946252612721 ,0.6355036171396773 ,0.7358247422680413 ,1552.0
Jump leg/arms open/closed                  ,0.8401950162513542 ,0.7731804586241277 ,0.9199288256227758 ,1686.0
Jump rope                                  ,0.6203319502074689 ,0.5828460038986355 ,0.6629711751662971 ,902.0
Trunk twist (arms outstretched)            ,0.6506089309878214 ,0.5481076151390789 ,0.800266311584554  ,3004.0
Trunk twist (elbows bent)                  ,0.41074092491297864,0.27380005303632987,0.8217270194986073 ,2513.0
Waist bends forward                        ,0.6968405584129318 ,0.5598583234946871 ,0.9225680933852141 ,2570.0
Waist rotation                             ,0.39643740722414644,0.2516647820077899 ,0.9333643988816402 ,2146.0
Waist bends (reach foot with opposite hand),0.8324431256181998 ,0.7891972993248312 ,0.8807032231059021 ,2389.0
Reach heels backwards                      ,0.2569225757411228 ,0.16319492343771555,0.6035714285714285 ,1960.0
Lateral bend                               ,0.3510909606120714 ,0.23564092810954734,0.6883333333333334 ,1800.0
Lateral bend with arm up                   ,0.3468869123252859 ,0.2799043062200957 ,0.45601336302895323,1796.0
Repetitive forward stretching              ,0.40171990171990174,0.30761994355597366,0.5787610619469027 ,1130.0
Upper trunk and lower body opposite twist  ,0.48733467832324595,0.3440962329851219 ,0.8348694316436251 ,1302.0
Lateral elevation of arms                  ,0.7315763787213275 ,0.6148482362592289 ,0.903012048192771  ,1660.0
Frontal elevation of arms                  ,0.21870429321173535,0.12885239253852393,0.7225696418419557 ,1759.0
Frontal hand claps                         ,0.3615506329113924 ,0.23018804566823373,0.8421375921375921 ,1628.0
Frontal crossing of arms                   ,0.3969833119383825 ,0.2824845855218086 ,0.6675661090124123 ,1853.0
Shoulders high-amplitude rotation          ,0.4837209302325582 ,0.3552123552123552 ,0.7579214195183777 ,1578.0
Shoulders low-amplitude rotation           ,0.06181925228142479,0.0344149459193707 ,0.30346820809248554,1038.0
Arms inner rotation                        ,0.11232768806616779,0.06248356848654807,0.5552959501557633 ,1284.0
Knees (alternating) to the breast          ,0.6464088397790054 ,0.5872020075282308 ,0.7188940092165899 ,651.0
Heels (alternatively) to the backside      ,0.5504             ,0.4339781328847771 ,0.7521865889212828 ,686.0
Knees bending (crouching)                  ,0.35331796054317194,0.24802158273381295,0.6139804096170971 ,2246.0
Knees (alternating) bending forward        ,0.5548526046574236 ,0.4352692713833157 ,0.765033407572383  ,2694.0
Rotation on the knees                      ,0.44824382085114284,0.3078886903242277 ,0.8237704918032787 ,1464.0
Rowing                                     ,0.7097181852647542 ,0.5541740674955595 ,0.9866479269149684 ,2846.0
Elliptical bike                            ,0.3997985337735744 ,0.2588593376331618 ,0.8776412776412776 ,4070.0
Cycling                                    ,0.8334376956793988 ,0.7386237513873474 ,0.9561781609195402 ,4176.0
accuracy                                   ,0.5172392373661101 ,0.5172392373661101 ,0.5172392373661101 ,0.5172392373661101
macro avg                                  ,0.509896193138279  ,0.4247161855277408 ,0.7502809970176597 ,257581.0
weighted avg                               ,0.5648106308711628 ,0.8277443752644235 ,0.5172392373661101 ,257581.0
