                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.5667160237524614 ,0.9815456203897099 ,0.39835828102366005,186390.0
Walking                                    ,0.33082855447894005,0.20269779088082066,0.8993012005017023 ,5581.0
Jogging                                    ,0.5819787653856996 ,0.5071229736368102 ,0.6827601410934744 ,4536.0
Running                                    ,0.7681634226247832 ,0.6512007841855906 ,0.9363401456424713 ,4257.0
Jump up                                    ,0.5063602790315963 ,0.3957665169980757 ,0.7027334851936219 ,878.0
Jump front and back                        ,0.704647676161919  ,0.6516916250693289 ,0.7669712793733682 ,1532.0
Jump sideways                              ,0.6676557863501483 ,0.6188118811881188 ,0.7248711340206185 ,1552.0
Jump leg/arms open/closed                  ,0.8300459335314779 ,0.7622828784119107 ,0.9110320284697508 ,1686.0
Jump rope                                  ,0.5840616966580978 ,0.5445829338446788 ,0.6297117516629712 ,902.0
Trunk twist (arms outstretched)            ,0.6489045171760888 ,0.5464692482915717 ,0.7986018641810919 ,3004.0
Trunk twist (elbows bent)                  ,0.40912259735086143,0.2728480340063762 ,0.817349781138082  ,2513.0
Waist bends forward                        ,0.6898263027295286 ,0.5519738378883439 ,0.9194552529182879 ,2570.0
Waist rotation                             ,0.3918415375563836 ,0.2481371087928465 ,0.9310344827586207 ,2146.0
Waist bends (reach foot with opposite hand),0.8278996245801225 ,0.7840568862275449 ,0.8769359564671411 ,2389.0
Reach heels backwards                      ,0.2544192603839063 ,0.16154799614378185,0.5984693877551021 ,1960.0
Lateral bend                               ,0.34897815362931645,0.23380547686496694,0.6877777777777778 ,1800.0
Lateral bend with arm up                   ,0.3412664683382916 ,0.2759450171821306 ,0.4471046770601336 ,1796.0
Repetitive forward stretching              ,0.39824396362496084,0.30840213695968915,0.5619469026548672 ,1130.0
Upper trunk and lower body opposite twist  ,0.47781721384205855,0.3359326263256394 ,0.8271889400921659 ,1302.0
Lateral elevation of arms                  ,0.7295261239368165 ,0.6114052953156823 ,0.9042168674698795 ,1660.0
Frontal elevation of arms                  ,0.21639511201629327,0.12718204488778054,0.72484366117112   ,1759.0
Frontal hand claps                         ,0.348938347403428  ,0.22035541195476574,0.8378378378378378 ,1628.0
Frontal crossing of arms                   ,0.3847233047544817 ,0.27049539675580886,0.6659471127900701 ,1853.0
Shoulders high-amplitude rotation          ,0.4613286577050458 ,0.3330520393811533 ,0.7503168567807351 ,1578.0
Shoulders low-amplitude rotation           ,0.05687026470863343,0.03149280016575158,0.2928709055876686 ,1038.0
Arms inner rotation                        ,0.10794140323824211,0.05990073592332706,0.5451713395638629 ,1284.0
Knees (alternating) to the breast          ,0.6321525885558583 ,0.5679314565483476 ,0.7127496159754224 ,651.0
Heels (alternatively) to the backside      ,0.5263691683569979 ,0.4035769828926905 ,0.7565597667638484 ,686.0
Knees bending (crouching)                  ,0.34486253642468007,0.24101292721799186,0.6059661620658949 ,2246.0
Knees (alternating) bending forward        ,0.5513132954237748 ,0.4339300937766411 ,0.7557535263548627 ,2694.0
Rotation on the knees                      ,0.4411710550543178 ,0.3019914292916562 ,0.8183060109289617 ,1464.0
Rowing                                     ,0.7010876359544943 ,0.5441490393945274 ,0.9852424455375967 ,2846.0
Elliptical bike                            ,0.39644444444444443,0.256137832017229  ,0.8766584766584766 ,4070.0
Cycling                                    ,0.8310387984981226 ,0.7361419068736141 ,0.9540229885057471 ,4176.0
accuracy                                   ,0.5074760150180349 ,0.5074760150180349 ,0.5074760150180349 ,0.5074760150180349
macro avg                                  ,0.5017335445194787 ,0.4168699048730854 ,0.7442472954052028 ,257557.0
weighted avg                               ,0.5544781502300236 ,0.8254683849831247 ,0.5074760150180349 ,257557.0
