                                           ,f1-score            ,precision          ,recall             ,support
No activity                                ,0.5105417667467307  ,0.9735368956743002 ,0.34599385060589616,5529.0
Walking                                    ,0.3515439429928741  ,0.21893491124260356,0.891566265060241  ,166.0
Jogging                                    ,0.554140127388535   ,0.4887640449438202 ,0.6397058823529411 ,136.0
Running                                    ,0.7484276729559749  ,0.616580310880829  ,0.952              ,125.0
Jump up                                    ,0.47887323943661975 ,0.38636363636363635,0.6296296296296297 ,27.0
Jump front and back                        ,0.64                ,0.5818181818181818 ,0.7111111111111111 ,45.0
Jump sideways                              ,0.5555555555555556  ,0.4918032786885246 ,0.6382978723404256 ,47.0
Jump leg/arms open/closed                  ,0.7543859649122807  ,0.671875           ,0.86               ,50.0
Jump rope                                  ,0.4363636363636364  ,0.4                ,0.48               ,25.0
Trunk twist (arms outstretched)            ,0.5585585585585585  ,0.4696969696969697 ,0.6888888888888889 ,90.0
Trunk twist (elbows bent)                  ,0.38327526132404177 ,0.2570093457943925 ,0.7534246575342466 ,73.0
Waist bends forward                        ,0.67                ,0.5317460317460317 ,0.9054054054054054 ,74.0
Waist rotation                             ,0.3647798742138365  ,0.2283464566929134 ,0.90625            ,64.0
Waist bends (reach foot with opposite hand),0.7532467532467533  ,0.6987951807228916 ,0.8169014084507042 ,71.0
Reach heels backwards                      ,0.19310344827586207 ,0.12017167381974249,0.49122807017543857,57.0
Lateral bend                               ,0.3024390243902439  ,0.2052980132450331 ,0.5740740740740741 ,54.0
Lateral bend with arm up                   ,0.2702702702702703  ,0.2127659574468085 ,0.37037037037037035,54.0
Repetitive forward stretching              ,0.3368421052631579  ,0.25396825396825395,0.5                ,32.0
Upper trunk and lower body opposite twist  ,0.39455782312925175 ,0.26851851851851855,0.7435897435897436 ,39.0
Lateral elevation of arms                  ,0.7258064516129032  ,0.5921052631578947 ,0.9375             ,48.0
Frontal elevation of arms                  ,0.17486338797814208 ,0.10158730158730159,0.6274509803921569 ,51.0
Frontal hand claps                         ,0.3043478260869565  ,0.1912568306010929 ,0.7446808510638298 ,47.0
Frontal crossing of arms                   ,0.3563218390804597  ,0.25833333333333336,0.5740740740740741 ,54.0
Shoulders high-amplitude rotation          ,0.4069767441860465  ,0.28225806451612906,0.7291666666666666 ,48.0
Shoulders low-amplitude rotation           ,0.031936127744510975,0.01694915254237288,0.27586206896551724,29.0
Arms inner rotation                        ,0.11764705882352941 ,0.06528189910979229,0.5945945945945946 ,37.0
Knees (alternating) to the breast          ,0.4444444444444444  ,0.38461538461538464,0.5263157894736842 ,19.0
Heels (alternatively) to the backside      ,0.48484848484848486 ,0.3404255319148936 ,0.8421052631578947 ,19.0
Knees bending (crouching)                  ,0.2510460251046025  ,0.1744186046511628 ,0.44776119402985076,67.0
Knees (alternating) bending forward        ,0.4952380952380952  ,0.40625            ,0.6341463414634146 ,82.0
Rotation on the knees                      ,0.38372093023255816 ,0.2578125          ,0.75               ,44.0
Rowing                                     ,0.6387832699619771  ,0.4745762711864407 ,0.9767441860465116 ,86.0
Elliptical bike                            ,0.368141592920354   ,0.23370786516853934,0.8666666666666667 ,120.0
Cycling                                    ,0.8042704626334519  ,0.7151898734177216 ,0.9186991869918699 ,123.0
accuracy                                   ,0.45531970649895176 ,0.45531970649895176,0.45531970649895176,0.45531970649895176
macro avg                                  ,0.44839111076237353 ,0.369728251090162  ,0.6865942674463484 ,7632.0
weighted avg                               ,0.5020187328770391  ,0.8095483915512991 ,0.45531970649895176,7632.0
