                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.8216153581159374 ,0.9898132427843803 ,0.7022780201836336,37357.0
Walking                                    ,0.3788321167883211 ,0.23790969516387805,0.9292748433303492,1117.0
Jogging                                    ,0.7265388496468214 ,0.6703910614525139 ,0.7929515418502202,908.0
Running                                    ,0.8018818609513853 ,0.7215428033866416 ,0.9023529411764706,850.0
Jump up                                    ,0.5085470085470085 ,0.4103448275862069 ,0.6685393258426966,178.0
Jump front and back                        ,0.6111111111111112 ,0.6131147540983607 ,0.6091205211726385,307.0
Jump sideways                              ,0.5341880341880342 ,0.7716049382716049 ,0.4084967320261438,306.0
Jump leg/arms open/closed                  ,0.9216867469879517 ,0.9357798165137615 ,0.9080118694362018,337.0
Jump rope                                  ,0.6619047619047619 ,0.5767634854771784 ,0.776536312849162 ,179.0
Trunk twist (arms outstretched)            ,0.779374471682164  ,0.79073756432247   ,0.7683333333333333,600.0
Trunk twist (elbows bent)                  ,0.5444887118193892 ,0.4091816367265469 ,0.8134920634920635,504.0
Waist bends forward                        ,0.8183556405353729 ,0.8075471698113208 ,0.8294573643410853,516.0
Waist rotation                             ,0.6261127596439169 ,0.45869565217391306,0.985981308411215 ,428.0
Waist bends (reach foot with opposite hand),0.9009793253536453 ,0.9345372460496614 ,0.8697478991596639,476.0
Reach heels backwards                      ,0.32862903225806445,0.20490257699560024,0.8295165394402035,393.0
Lateral bend                               ,0.23898941618299763,0.13634592910011686,0.9668508287292817,362.0
Lateral bend with arm up                   ,0.6492248062015503 ,0.5                ,0.925414364640884 ,362.0
Repetitive forward stretching              ,0.6740157480314961 ,0.5219512195121951 ,0.9511111111111111,225.0
Upper trunk and lower body opposite twist  ,0.4905109489051094 ,0.3952941176470588 ,0.6461538461538462,260.0
Lateral elevation of arms                  ,0.7701863354037267 ,0.7898089171974523 ,0.7515151515151515,330.0
Frontal elevation of arms                  ,0.6297117516629712 ,0.5135623869801085 ,0.8137535816618912,349.0
Frontal hand claps                         ,0.7582417582417582 ,0.6865671641791045 ,0.8466257668711656,326.0
Frontal crossing of arms                   ,0.7791164658634538 ,0.773936170212766  ,0.784366576819407 ,371.0
Shoulders high-amplitude rotation          ,0.7374301675977653 ,0.66               ,0.8354430379746836,316.0
Shoulders low-amplitude rotation           ,0.42857142857142855,0.34411764705882353,0.5679611650485437,206.0
Arms inner rotation                        ,0.5136986301369862 ,0.36348949919224555,0.8754863813229572,257.0
Knees (alternating) to the breast          ,0.7983870967741936 ,0.8389830508474576 ,0.7615384615384615,130.0
Heels (alternatively) to the backside      ,0.8125             ,0.7748344370860927 ,0.8540145985401459,137.0
Knees bending (crouching)                  ,0.6681318681318681 ,0.6594360086767896 ,0.6770601336302895,449.0
Knees (alternating) bending forward        ,0.4649947753396029 ,0.3236363636363636 ,0.8256029684601113,539.0
Rotation on the knees                      ,0.7522935779816513 ,0.6093418259023354 ,0.9828767123287672,292.0
Rowing                                     ,0.8637059724349158 ,0.7673469387755102 ,0.9877408056042032,571.0
Elliptical bike                            ,0.7566964285714286 ,0.6939611054247697 ,0.8319018404907975,815.0
Cycling                                    ,0.9588875453446191 ,0.9647201946472019 ,0.953125          ,832.0
accuracy                                   ,0.7396723853833479 ,0.7396723853833479 ,0.7396723853833479,0.7396723853833479
macro avg                                  ,0.6679276620856297 ,0.6132411602026597 ,0.8127244984849052,51585.0
weighted avg                               ,0.7807663260079463 ,0.8848225100661651 ,0.7396723853833479,51585.0
