Unnamed: 0                         ,f1-score            ,precision            ,recall              ,support
Noise                              ,0.0619570658735534  ,0.8870151770657673   ,0.03209959417813444 ,32773.0
Band Pull-Down Row                 ,0.031187122736418518,0.01762364980102331  ,0.13537117903930132 ,229.0
Bicep Curl                         ,0.2861169837914024  ,0.23938679245283015  ,0.3555166374781086  ,571.0
Box Jump (on bench)                ,0.15789473684210528 ,0.09554140127388536  ,0.4545454545454545  ,33.0
Burpee                             ,0.10010214504596526 ,0.06460118655240607  ,0.2222222222222222  ,441.0
Butterfly sit-up                   ,0.19848687138406768 ,0.23850267379679144  ,0.16996951219512196 ,1312.0
Chest Press                        ,0.09545454545454543 ,0.06741573033707865  ,0.16342412451361868 ,257.0
Crunch                             ,0.16705336426914152 ,0.11790393013100435  ,0.2864721485411141  ,377.0
Dip                                ,0.18181818181818185 ,0.11717974180734855  ,0.4054982817869416  ,291.0
Dumbbell Deadlift Row              ,0.10935738444193913 ,0.06797477224947443  ,0.2795389048991355  ,347.0
Dumbbell Row (both)                ,0.016423357664233574,0.01278409090909091  ,0.02295918367346939 ,392.0
Dumbbell Row (right)               ,0.0617283950617284  ,0.03527336860670194  ,0.2469135802469136  ,81.0
Dumbbell Squat (hands at side)     ,0.15657102373361673 ,0.09042553191489362  ,0.5831134564643801  ,379.0
Elliptical machine                 ,0.2614184923876717  ,0.2442748091603053   ,0.2811501597444089  ,1252.0
Punches                            ,0.3809523809523809  ,0.2948960302457467   ,0.5379310344827586  ,290.0
Jump Rope                          ,0.3746186699206833  ,0.32834224598930484  ,0.4360795454545455  ,704.0
Jumping Jacks                      ,0.3844282238442823  ,0.2893772893772894   ,0.572463768115942   ,138.0
Kettlebell Swing                   ,0.3105485232067511  ,0.20065430752453653  ,0.6865671641791045  ,268.0
Lateral Raise                      ,0.17224199288256226 ,0.10642040457343888  ,0.4514925373134329  ,268.0
Lawnmower (both)                   ,0.002877697841726619,0.0014970059880239524,0.037037037037037035,27.0
Lawnmower (right)                  ,0.03806015960712093 ,0.02172389628591451  ,0.15346534653465346 ,202.0
Lunge (both legs)                  ,0.0661625708884688  ,0.06352087114337568  ,0.06903353057199213 ,507.0
Ball Slam                          ,0.2506666666666667  ,0.19624217118997914  ,0.3468634686346864  ,271.0
Triceps Extension (standing - both),0.3613086770981508  ,0.3628571428571429   ,0.3597733711048159  ,353.0
Plank                              ,0.12240473609605605 ,0.06694026447788418  ,0.7140077821011673  ,1028.0
Power Boat pose                    ,0.06382978723404256 ,0.033996937212863704 ,0.5211267605633803  ,213.0
Pushups                            ,0.11957569913211187 ,0.09309309309309308  ,0.16711590296495954 ,371.0
Rowing machine                     ,0.3392282958199357  ,0.3253662297609869   ,0.3543240973971453  ,1191.0
Running                            ,0.34670292318150914 ,0.3248407643312102   ,0.3717201166180758  ,1372.0
Russian Twist                      ,0.1944641589779985  ,0.13352826510721247  ,0.3577023498694517  ,383.0
Seated Back Fly                    ,0.040191387559808604,0.02755905511811024  ,0.07420494699646643 ,283.0
Shoulder Press                     ,0.13215859030837004 ,0.08547008547008547  ,0.2912621359223301  ,309.0
Squat                              ,0.021641791044776117,0.031938325991189426 ,0.01636568848758465 ,1772.0
Triceps Kickback                   ,0.07930607187112765 ,0.10423452768729642  ,0.064               ,500.0
Triceps extension (lying)          ,0.28771929824561404 ,0.19294117647058825  ,0.5655172413793104  ,290.0
Dumbbell Curl                      ,0.28514056224899603 ,0.24190800681431004  ,0.3471882640586797  ,409.0
V-up                               ,0.26015037593984963 ,0.18423855165069225  ,0.4424552429667519  ,391.0
Walk                               ,0.3673751512009677  ,0.3066051341217191   ,0.4581896551724138  ,2320.0
Walking lunge                      ,0.13948126801152735 ,0.08883994126284875  ,0.32439678284182305 ,373.0
Wall Ball                          ,0.13005272407732862 ,0.07931404072883172  ,0.3609756097560976  ,205.0
Wall Squat                         ,0.04120676968359088 ,0.031496062992125984 ,0.059574468085106386,470.0
accuracy                           ,0.1423671308465224  ,0.1423671308465224   ,0.1423671308465224  ,0.1423671308465224
macro avg                          ,0.17556255668407256 ,0.15887182154937568  ,0.31169825093019604 ,53643.0
weighted avg                       ,0.11932592414627273 ,0.6118221516292697   ,0.1423671308465224  ,53643.0
