Unnamed: 0                         ,f1-score            ,precision           ,recall             ,support
Noise                              ,0.0588802898721963  ,0.8825265643447462  ,0.03045612891396908,49087.0
Band Pull-Down Row                 ,0.025498007968127488,0.014753342554172431,0.093841642228739  ,341.0
Bicep Curl                         ,0.2911208151382824  ,0.2485501242750621  ,0.35128805620608894,854.0
Box Jump (on bench)                ,0.024390243902439025,0.013574660633484163,0.12               ,50.0
Burpee                             ,0.10181311018131102 ,0.06627326373127554 ,0.21954887218045116,665.0
Butterfly sit-up                   ,0.14461538461538462 ,0.18302180685358252 ,0.11953204476093593,1966.0
Chest Press                        ,0.09213759213759216 ,0.060192616372391664,0.19633507853403145,382.0
Crunch                             ,0.1161793372319688  ,0.07435129740518961 ,0.26559714795008915,561.0
Dip                                ,0.1716867469879518  ,0.10982658959537572 ,0.3931034482758621 ,435.0
Dumbbell Deadlift Row              ,0.10784313725490197 ,0.07217847769028872 ,0.2131782945736434 ,516.0
Dumbbell Row (both)                ,0.026807084729535663,0.018679119412941963,0.04745762711864407,590.0
Dumbbell Row (right)               ,0.05753968253968255 ,0.03258426966292135 ,0.2457627118644068 ,118.0
Dumbbell Squat (hands at side)     ,0.15795696382123434 ,0.09135667396061267 ,0.5828970331588132 ,573.0
Elliptical machine                 ,0.24414549078226205 ,0.22897196261682246 ,0.26147278548559233,1874.0
Punches                            ,0.39445802770986144 ,0.30440251572327043 ,0.5601851851851852 ,432.0
Jump Rope                          ,0.3485513608428446  ,0.3232899022801303  ,0.3780952380952381 ,1050.0
Jumping Jacks                      ,0.3722397476340694  ,0.2750582750582751  ,0.5756097560975609 ,205.0
Kettlebell Swing                   ,0.301605504587156   ,0.19612229679343773 ,0.652605459057072  ,403.0
Lateral Raise                      ,0.17382516422435573 ,0.10892970234325522 ,0.43               ,400.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                ,41.0
Lawnmower (right)                  ,0.03388141504733432 ,0.019953051643192492,0.1122112211221122 ,303.0
Lunge (both legs)                  ,0.053541550474065815,0.04619826756496631 ,0.0636604774535809 ,754.0
Ball Slam                          ,0.21338155515370705 ,0.1673758865248227  ,0.2942643391521197 ,401.0
Triceps Extension (standing - both),0.3480083857442348  ,0.3896713615023473  ,0.3143939393939394 ,528.0
Plank                              ,0.12328047884070148 ,0.06707038391224864 ,0.7613488975356679 ,1542.0
Power Boat pose                    ,0.05278491859468725 ,0.027923844061650046,0.48125            ,320.0
Pushups                            ,0.13009049773755654 ,0.09472817133443164 ,0.2075812274368231 ,554.0
Rowing machine                     ,0.3017564065649294  ,0.31005917159763313 ,0.2938867077958497 ,1783.0
Running                            ,0.3277625342978299  ,0.3360613810741688  ,0.3198636806231743 ,2054.0
Russian Twist                      ,0.1989795918367347  ,0.14018691588785046 ,0.3427065026362039 ,569.0
Seated Back Fly                    ,0.042767295597484274,0.02910958904109589 ,0.08056872037914692,422.0
Shoulder Press                     ,0.1116531165311653  ,0.07452966714905933 ,0.2224622030237581 ,463.0
Squat                              ,0.01231830500123183 ,0.01768033946251768 ,0.00945179584120983,2645.0
Triceps Kickback                   ,0.06389301634472509 ,0.07142857142857142 ,0.05779569892473117,744.0
Triceps extension (lying)          ,0.2690058479532164  ,0.18835304822565968 ,0.4704545454545455 ,440.0
Dumbbell Curl                      ,0.2727272727272728  ,0.22776572668112804 ,0.3398058252427185 ,618.0
V-up                               ,0.26001040041601664 ,0.18573551263001487 ,0.43327556325823213,577.0
Walk                               ,0.3477747609491206  ,0.2948948948948949  ,0.4237629459148447 ,3476.0
Walking lunge                      ,0.14582412726469288 ,0.09711595055915244 ,0.2925531914893617 ,564.0
Wall Ball                          ,0.11982154238368388 ,0.0746031746031746  ,0.3042071197411003 ,309.0
Wall Squat                         ,0.034677069787602946,0.024937655860349132,0.05689900426742533,703.0
accuracy                           ,0.13224673772288076 ,0.13224673772288076 ,0.13224673772288076,0.13224673772288076
macro avg                          ,0.16281058003436955 ,0.15097624455966258 ,0.2833992711310456 ,80312.0
weighted avg                       ,0.11167348471336823 ,0.605610556720901   ,0.13224673772288076,80312.0
