                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9555452003727866,0.955990675990676 ,0.9551001397298556,21470.0
Walking                                    ,0.7413793103448276,0.7413793103448276,0.7413793103448276,638.0
Jogging                                    ,0.8532818532818534,0.8565891472868217,0.85              ,520.0
Running                                    ,0.9287169042769857,0.9230769230769231,0.9344262295081968,488.0
Jump up                                    ,0.6220095693779905,0.5909090909090909,0.6565656565656566,99.0
Jump front and back                        ,0.8295454545454547,0.8295454545454546,0.8295454545454546,176.0
Jump sideways                              ,0.7838616714697406,0.7953216374269005,0.7727272727272727,176.0
Jump leg/arms open/closed                  ,0.8393782383419688,0.8393782383419689,0.8393782383419689,193.0
Jump rope                                  ,0.7230046948356808,0.7264150943396226,0.719626168224299 ,107.0
Trunk twist (arms outstretched)            ,0.8888888888888888,0.8764044943820225,0.9017341040462428,346.0
Trunk twist (elbows bent)                  ,0.8576388888888888,0.8636363636363636,0.8517241379310345,290.0
Waist bends forward                        ,0.9173693086003374,0.9006622516556292,0.9347079037800687,291.0
Waist rotation                             ,0.9153225806451614,0.908             ,0.9227642276422764,246.0
Waist bends (reach foot with opposite hand),0.9104477611940298,0.9348659003831418,0.8872727272727273,275.0
Reach heels backwards                      ,0.8503253796095445,0.8340425531914893,0.8672566371681416,226.0
Lateral bend                               ,0.8058252427184466,0.8258706467661692,0.7867298578199052,211.0
Lateral bend with arm up                   ,0.8077858880778589,0.8019323671497585,0.8137254901960784,204.0
Repetitive forward stretching              ,0.8809523809523809,0.9024390243902439,0.8604651162790697,129.0
Upper trunk and lower body opposite twist  ,0.6810035842293907,0.7307692307692307,0.6375838926174496,149.0
Lateral elevation of arms                  ,0.8459530026109661,0.8393782383419689,0.8526315789473684,190.0
Frontal elevation of arms                  ,0.8612440191387561,0.8372093023255814,0.8866995073891626,203.0
Frontal hand claps                         ,0.8228882833787466,0.8388888888888889,0.8074866310160428,187.0
Frontal crossing of arms                   ,0.8373205741626795,0.8373205741626795,0.8373205741626795,209.0
Shoulders high-amplitude rotation          ,0.8595505617977529,0.864406779661017 ,0.8547486033519553,179.0
Shoulders low-amplitude rotation           ,0.6776859504132232,0.6721311475409836,0.6833333333333333,120.0
Arms inner rotation                        ,0.75              ,0.7261146496815286,0.7755102040816326,147.0
Knees (alternating) to the breast          ,0.6322580645161291,0.620253164556962 ,0.6447368421052632,76.0
Heels (alternatively) to the backside      ,0.7160493827160495,0.7073170731707317,0.725             ,80.0
Knees bending (crouching)                  ,0.8365758754863813,0.8365758754863813,0.8365758754863813,257.0
Knees (alternating) bending forward        ,0.8317152103559872,0.8398692810457516,0.8237179487179487,312.0
Rotation on the knees                      ,0.782608695652174 ,0.7714285714285715,0.7941176470588235,170.0
Rowing                                     ,0.9457831325301205,0.9345238095238095,0.9573170731707317,328.0
Elliptical bike                            ,0.8893662728249195,0.8884120171673819,0.8903225806451613,465.0
Cycling                                    ,0.9581589958158996,0.960167714884696 ,0.9561586638830898,479.0
accuracy                                   ,0.9250911054123363,0.9250911054123363,0.9250911054123363,0.9250911054123363
macro avg                                  ,0.8246894359427059,0.8238595733074492,0.8261291067085325,29636.0
weighted avg                               ,0.9251156446648512,0.9252594560295093,0.9250911054123363,29636.0
