                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9385474860335196 ,0.941075083485942  ,0.9360334297653488 ,9333.0
Walking                                    ,0.7631103074141049 ,0.7672727272727272 ,0.7589928057553957 ,278.0
Jogging                                    ,0.8432671081677705 ,0.8414096916299559 ,0.8451327433628318 ,226.0
Running                                    ,0.8807339449541284 ,0.8648648648648649 ,0.897196261682243  ,214.0
Jump up                                    ,0.41758241758241754,0.40425531914893614,0.4318181818181818 ,44.0
Jump front and back                        ,0.7210884353741497 ,0.7464788732394366 ,0.6973684210526315 ,76.0
Jump sideways                              ,0.6956521739130435 ,0.6588235294117647 ,0.7368421052631579 ,76.0
Jump leg/arms open/closed                  ,0.8255813953488372 ,0.7888888888888889 ,0.8658536585365854 ,82.0
Jump rope                                  ,0.5060240963855422 ,0.525              ,0.4883720930232558 ,43.0
Trunk twist (arms outstretched)            ,0.8561872909698997 ,0.8590604026845637 ,0.8533333333333334 ,150.0
Trunk twist (elbows bent)                  ,0.824              ,0.8306451612903226 ,0.8174603174603174 ,126.0
Waist bends forward                        ,0.7952755905511811 ,0.8015873015873016 ,0.7890625          ,128.0
Waist rotation                             ,0.8056872037914692 ,0.7870370370370371 ,0.8252427184466019 ,103.0
Waist bends (reach foot with opposite hand),0.8936170212765957 ,0.8898305084745762 ,0.8974358974358975 ,117.0
Reach heels backwards                      ,0.7525773195876289 ,0.7684210526315789 ,0.7373737373737373 ,99.0
Lateral bend                               ,0.6629834254143646 ,0.6666666666666666 ,0.6593406593406593 ,91.0
Lateral bend with arm up                   ,0.6263736263736264 ,0.6195652173913043 ,0.6333333333333333 ,90.0
Repetitive forward stretching              ,0.7563025210084034 ,0.7142857142857143 ,0.8035714285714286 ,56.0
Upper trunk and lower body opposite twist  ,0.6511627906976744 ,0.6363636363636364 ,0.6666666666666666 ,63.0
Lateral elevation of arms                  ,0.7738095238095238 ,0.7647058823529411 ,0.7831325301204819 ,83.0
Frontal elevation of arms                  ,0.7182320441988951 ,0.6914893617021277 ,0.7471264367816092 ,87.0
Frontal hand claps                         ,0.7441860465116279 ,0.7272727272727273 ,0.7619047619047619 ,84.0
Frontal crossing of arms                   ,0.7650273224043715 ,0.7526881720430108 ,0.7777777777777778 ,90.0
Shoulders high-amplitude rotation          ,0.6748466257668712 ,0.6547619047619048 ,0.6962025316455697 ,79.0
Shoulders low-amplitude rotation           ,0.42000000000000004,0.44680851063829785,0.39622641509433965,53.0
Arms inner rotation                        ,0.5925925925925926 ,0.5633802816901409 ,0.625              ,64.0
Knees (alternating) to the breast          ,0.4406779661016949 ,0.5                ,0.3939393939393939 ,33.0
Heels (alternatively) to the backside      ,0.40579710144927533,0.4117647058823529 ,0.4                ,35.0
Knees bending (crouching)                  ,0.7423580786026202 ,0.7327586206896551 ,0.7522123893805309 ,113.0
Knees (alternating) bending forward        ,0.7463768115942029 ,0.7357142857142858 ,0.7573529411764706 ,136.0
Rotation on the knees                      ,0.7205882352941176 ,0.7424242424242424 ,0.7                ,70.0
Rowing                                     ,0.9440559440559441 ,0.9310344827586207 ,0.9574468085106383 ,141.0
Elliptical bike                            ,0.8439024390243902 ,0.8398058252427184 ,0.8480392156862745 ,204.0
Cycling                                    ,0.9548693586698337 ,0.95260663507109   ,0.9571428571428572 ,210.0
accuracy                                   ,0.8932204706065078 ,0.8932204706065078 ,0.8932204706065078 ,0.8932204706065078
macro avg                                  ,0.7265610072035387 ,0.7223160974882156 ,0.7321745397465387 ,12877.0
weighted avg                               ,0.8933979344345754 ,0.893814580084415  ,0.8932204706065078 ,12877.0
