                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9162920477445357 ,0.9201432129514321 ,0.9124729854893485 ,6478.0
Walking                                    ,0.7643979057591622 ,0.7724867724867724 ,0.7564766839378239 ,193.0
Jogging                                    ,0.8571428571428572 ,0.8518518518518519 ,0.8625             ,160.0
Running                                    ,0.8445945945945945 ,0.8503401360544217 ,0.8389261744966443 ,149.0
Jump up                                    ,0.3188405797101449 ,0.2972972972972973 ,0.34375            ,32.0
Jump front and back                        ,0.6666666666666666 ,0.625              ,0.7142857142857143 ,56.0
Jump sideways                              ,0.5148514851485149 ,0.5416666666666666 ,0.49056603773584906,53.0
Jump leg/arms open/closed                  ,0.7741935483870969 ,0.75               ,0.8                ,60.0
Jump rope                                  ,0.34375            ,0.3548387096774194 ,0.3333333333333333 ,33.0
Trunk twist (arms outstretched)            ,0.81651376146789   ,0.7876106194690266 ,0.8476190476190476 ,105.0
Trunk twist (elbows bent)                  ,0.7647058823529412 ,0.7738095238095238 ,0.7558139534883721 ,86.0
Waist bends forward                        ,0.8023255813953488 ,0.8414634146341463 ,0.7666666666666667 ,90.0
Waist rotation                             ,0.738255033557047  ,0.7333333333333333 ,0.7432432432432432 ,74.0
Waist bends (reach foot with opposite hand),0.8674698795180722 ,0.8780487804878049 ,0.8571428571428571 ,84.0
Reach heels backwards                      ,0.7183098591549296 ,0.7083333333333334 ,0.7285714285714285 ,70.0
Lateral bend                               ,0.6716417910447762 ,0.6428571428571429 ,0.703125           ,64.0
Lateral bend with arm up                   ,0.5409836065573771 ,0.5238095238095238 ,0.559322033898305  ,59.0
Repetitive forward stretching              ,0.5526315789473685 ,0.5526315789473685 ,0.5526315789473685 ,38.0
Upper trunk and lower body opposite twist  ,0.6                ,0.6                ,0.6                ,45.0
Lateral elevation of arms                  ,0.7027027027027026 ,0.7358490566037735 ,0.6724137931034483 ,58.0
Frontal elevation of arms                  ,0.6935483870967741 ,0.671875           ,0.7166666666666667 ,60.0
Frontal hand claps                         ,0.6349206349206349 ,0.5882352941176471 ,0.6896551724137931 ,58.0
Frontal crossing of arms                   ,0.6015037593984962 ,0.5970149253731343 ,0.6060606060606061 ,66.0
Shoulders high-amplitude rotation          ,0.6140350877192983 ,0.603448275862069  ,0.625              ,56.0
Shoulders low-amplitude rotation           ,0.1875             ,0.21428571428571427,0.16666666666666666,36.0
Arms inner rotation                        ,0.32653061224489793,0.3018867924528302 ,0.35555555555555557,45.0
Knees (alternating) to the breast          ,0.3773584905660378 ,0.35714285714285715,0.4                ,25.0
Heels (alternatively) to the backside      ,0.2727272727272727 ,0.2608695652173913 ,0.2857142857142857 ,21.0
Knees bending (crouching)                  ,0.6583850931677019 ,0.6385542168674698 ,0.6794871794871795 ,78.0
Knees (alternating) bending forward        ,0.711340206185567  ,0.69               ,0.7340425531914894 ,94.0
Rotation on the knees                      ,0.5660377358490566 ,0.5555555555555556 ,0.5769230769230769 ,52.0
Rowing                                     ,0.8787878787878789 ,0.8877551020408163 ,0.87               ,100.0
Elliptical bike                            ,0.8068965517241379 ,0.785234899328859  ,0.8297872340425532 ,141.0
Cycling                                    ,0.9364548494983277 ,0.9271523178807947 ,0.9459459459459459 ,148.0
accuracy                                   ,0.8602654176424668 ,0.8602654176424668 ,0.8602654176424668 ,0.8602654176424668
macro avg                                  ,0.6483028212275913 ,0.6417759255998816 ,0.6564813374890374 ,8967.0
weighted avg                               ,0.861051837862265  ,0.8622301924656373 ,0.8602654176424668 ,8967.0
