                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.908582904042609  ,0.9096153846153846 ,0.9075527646956218 ,5733.0
Walking                                    ,0.7660818713450294 ,0.7705882352941177 ,0.7616279069767442 ,172.0
Jogging                                    ,0.823943661971831  ,0.8068965517241379 ,0.841726618705036  ,139.0
Running                                    ,0.8191881918819188 ,0.8043478260869565 ,0.8345864661654135 ,133.0
Jump up                                    ,0.21052631578947367,0.1935483870967742 ,0.23076923076923078,26.0
Jump front and back                        ,0.5531914893617023 ,0.52               ,0.5909090909090909 ,44.0
Jump sideways                              ,0.6666666666666666 ,0.6976744186046512 ,0.6382978723404256 ,47.0
Jump leg/arms open/closed                  ,0.75               ,0.75               ,0.75               ,52.0
Jump rope                                  ,0.5555555555555555 ,0.5357142857142857 ,0.5769230769230769 ,26.0
Trunk twist (arms outstretched)            ,0.8241758241758241 ,0.8241758241758241 ,0.8241758241758241 ,91.0
Trunk twist (elbows bent)                  ,0.7295597484276729 ,0.7073170731707317 ,0.7532467532467533 ,77.0
Waist bends forward                        ,0.7006369426751592 ,0.7142857142857143 ,0.6875             ,80.0
Waist rotation                             ,0.7534246575342466 ,0.7236842105263158 ,0.7857142857142857 ,70.0
Waist bends (reach foot with opposite hand),0.8251748251748252 ,0.855072463768116  ,0.7972972972972973 ,74.0
Reach heels backwards                      ,0.6206896551724138 ,0.6666666666666666 ,0.5806451612903226 ,62.0
Lateral bend                               ,0.5333333333333333 ,0.5185185185185185 ,0.5490196078431373 ,51.0
Lateral bend with arm up                   ,0.5263157894736842 ,0.5263157894736842 ,0.5263157894736842 ,57.0
Repetitive forward stretching              ,0.5753424657534246 ,0.5675675675675675 ,0.5833333333333334 ,36.0
Upper trunk and lower body opposite twist  ,0.4931506849315068 ,0.5142857142857142 ,0.47368421052631576,38.0
Lateral elevation of arms                  ,0.6930693069306932 ,0.6730769230769231 ,0.7142857142857143 ,49.0
Frontal elevation of arms                  ,0.6851851851851851 ,0.6607142857142857 ,0.7115384615384616 ,52.0
Frontal hand claps                         ,0.6346153846153846 ,0.6111111111111112 ,0.66               ,50.0
Frontal crossing of arms                   ,0.6115702479338843 ,0.5967741935483871 ,0.6271186440677966 ,59.0
Shoulders high-amplitude rotation          ,0.5106382978723404 ,0.5106382978723404 ,0.5106382978723404 ,47.0
Shoulders low-amplitude rotation           ,0.2711864406779661 ,0.27586206896551724,0.26666666666666666,30.0
Arms inner rotation                        ,0.41463414634146334,0.3953488372093023 ,0.4358974358974359 ,39.0
Knees (alternating) to the breast          ,0.15789473684210525,0.1875             ,0.13636363636363635,22.0
Heels (alternatively) to the backside      ,0.1951219512195122 ,0.2                ,0.19047619047619047,21.0
Knees bending (crouching)                  ,0.5820895522388059 ,0.5909090909090909 ,0.5735294117647058 ,68.0
Knees (alternating) bending forward        ,0.6666666666666667 ,0.6585365853658537 ,0.675              ,80.0
Rotation on the knees                      ,0.4782608695652174 ,0.5                ,0.4583333333333333 ,48.0
Rowing                                     ,0.8520710059171598 ,0.8571428571428571 ,0.8470588235294118 ,85.0
Elliptical bike                            ,0.774703557312253  ,0.7777777777777778 ,0.7716535433070866 ,127.0
Cycling                                    ,0.9176470588235294 ,0.936              ,0.9                ,130.0
accuracy                                   ,0.8481364497789008 ,0.8481364497789008 ,0.8481364497789008 ,0.8481364497789008
macro avg                                  ,0.6200263232767367 ,0.6187549017726062 ,0.6227025132202462 ,7915.0
weighted avg                               ,0.8482841375294983 ,0.8487339808985503 ,0.8481364497789008 ,7915.0
