                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.913860103626943  ,0.9166802013967842 ,0.9110573042776433 ,6195.0
Walking                                    ,0.7315789473684211 ,0.7202072538860104 ,0.7433155080213903 ,187.0
Jogging                                    ,0.8350168350168349 ,0.8493150684931506 ,0.8211920529801324 ,151.0
Running                                    ,0.8424657534246575 ,0.831081081081081  ,0.8541666666666666 ,144.0
Jump up                                    ,0.3508771929824561 ,0.3448275862068966 ,0.35714285714285715,28.0
Jump front and back                        ,0.5660377358490566 ,0.5454545454545454 ,0.5882352941176471 ,51.0
Jump sideways                              ,0.673469387755102  ,0.66               ,0.6875             ,48.0
Jump leg/arms open/closed                  ,0.7289719626168225 ,0.8478260869565217 ,0.639344262295082  ,61.0
Jump rope                                  ,0.38709677419354843,0.375              ,0.4                ,30.0
Trunk twist (arms outstretched)            ,0.7941176470588236 ,0.7864077669902912 ,0.801980198019802  ,101.0
Trunk twist (elbows bent)                  ,0.7065868263473054 ,0.6941176470588235 ,0.7195121951219512 ,82.0
Waist bends forward                        ,0.7325581395348838 ,0.7411764705882353 ,0.7241379310344828 ,87.0
Waist rotation                             ,0.735294117647059  ,0.7352941176470589 ,0.7352941176470589 ,68.0
Waist bends (reach foot with opposite hand),0.8374999999999999 ,0.8271604938271605 ,0.8481012658227848 ,79.0
Reach heels backwards                      ,0.7482993197278912 ,0.6962025316455697 ,0.8088235294117647 ,68.0
Lateral bend                               ,0.5833333333333334 ,0.5932203389830508 ,0.5737704918032787 ,61.0
Lateral bend with arm up                   ,0.44827586206896547,0.4727272727272727 ,0.4262295081967213 ,61.0
Repetitive forward stretching              ,0.674698795180723  ,0.6363636363636364 ,0.717948717948718  ,39.0
Upper trunk and lower body opposite twist  ,0.6190476190476191 ,0.6190476190476191 ,0.6190476190476191 ,42.0
Lateral elevation of arms                  ,0.6554621848739497 ,0.609375           ,0.7090909090909091 ,55.0
Frontal elevation of arms                  ,0.6722689075630253 ,0.6666666666666666 ,0.6779661016949152 ,59.0
Frontal hand claps                         ,0.6226415094339622 ,0.6470588235294118 ,0.6                ,55.0
Frontal crossing of arms                   ,0.6774193548387096 ,0.6774193548387096 ,0.6774193548387096 ,62.0
Shoulders high-amplitude rotation          ,0.5436893203883495 ,0.56               ,0.5283018867924528 ,53.0
Shoulders low-amplitude rotation           ,0.33333333333333337,0.34375            ,0.3235294117647059 ,34.0
Arms inner rotation                        ,0.46938775510204084,0.4339622641509434 ,0.5111111111111111 ,45.0
Knees (alternating) to the breast          ,0.46153846153846156,0.5294117647058824 ,0.4090909090909091 ,22.0
Heels (alternatively) to the backside      ,0.38461538461538464,0.38461538461538464,0.38461538461538464,26.0
Knees bending (crouching)                  ,0.6887417218543046 ,0.6666666666666666 ,0.7123287671232876 ,73.0
Knees (alternating) bending forward        ,0.7955801104972375 ,0.782608695652174  ,0.8089887640449438 ,89.0
Rotation on the knees                      ,0.5161290322580645 ,0.5454545454545454 ,0.4897959183673469 ,49.0
Rowing                                     ,0.8541666666666666 ,0.845360824742268  ,0.8631578947368421 ,95.0
Elliptical bike                            ,0.8222996515679443 ,0.7814569536423841 ,0.8676470588235294 ,136.0
Cycling                                    ,0.9078014184397163 ,0.9014084507042254 ,0.9142857142857143 ,140.0
accuracy                                   ,0.8576259328358209 ,0.8576259328358209 ,0.8576259328358209 ,0.8576259328358209
macro avg                                  ,0.6562988578162235 ,0.6549213268742049 ,0.6604155501745989 ,8576.0
weighted avg                               ,0.8578204135893112 ,0.8586429567672841 ,0.8576259328358209 ,8576.0
