                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7617407639323732 ,0.9896278218425869 ,0.6191627433515714 ,7859.0
Walking                                    ,0.5614906832298137 ,0.3951048951048951 ,0.9699570815450643 ,233.0
Jogging                                    ,0.8325581395348838 ,0.7521008403361344 ,0.9322916666666666 ,192.0
Running                                    ,0.8935064935064936 ,0.8390243902439024 ,0.9555555555555556 ,180.0
Jump up                                    ,0.41904761904761906,0.3235294117647059 ,0.5945945945945946 ,37.0
Jump front and back                        ,0.6573426573426574 ,0.6025641025641025 ,0.7230769230769231 ,65.0
Jump sideways                              ,0.5166666666666666 ,0.5961538461538461 ,0.45588235294117646,68.0
Jump leg/arms open/closed                  ,0.8366013071895425 ,0.7804878048780488 ,0.9014084507042254 ,71.0
Jump rope                                  ,0.6526315789473685 ,0.543859649122807  ,0.8157894736842105 ,38.0
Trunk twist (arms outstretched)            ,0.603448275862069  ,0.4751131221719457 ,0.8267716535433071 ,127.0
Trunk twist (elbows bent)                  ,0.643312101910828  ,0.48325358851674644,0.9619047619047619 ,105.0
Waist bends forward                        ,0.7509293680297399 ,0.6196319018404908 ,0.9528301886792453 ,106.0
Waist rotation                             ,0.671875           ,0.5088757396449705 ,0.9885057471264368 ,87.0
Waist bends (reach foot with opposite hand),0.8755760368663594 ,0.8189655172413793 ,0.9405940594059405 ,101.0
Reach heels backwards                      ,0.5517241379310346 ,0.4                ,0.8888888888888888 ,81.0
Lateral bend                               ,0.16027088036117382,0.08754623921085081,0.9466666666666667 ,75.0
Lateral bend with arm up                   ,0.28857715430861725,0.16941176470588235,0.972972972972973  ,74.0
Repetitive forward stretching              ,0.5714285714285714 ,0.4675324675324675 ,0.7346938775510204 ,49.0
Upper trunk and lower body opposite twist  ,0.38554216867469887,0.24742268041237114,0.8727272727272727 ,55.0
Lateral elevation of arms                  ,0.6883116883116883 ,0.654320987654321  ,0.726027397260274  ,73.0
Frontal elevation of arms                  ,0.5882352941176471 ,0.4391891891891892 ,0.8904109589041096 ,73.0
Frontal hand claps                         ,0.7654320987654322 ,0.6813186813186813 ,0.8732394366197183 ,71.0
Frontal crossing of arms                   ,0.7555555555555555 ,0.6666666666666666 ,0.8717948717948718 ,78.0
Shoulders high-amplitude rotation          ,0.6754966887417219 ,0.6                ,0.7727272727272727 ,66.0
Shoulders low-amplitude rotation           ,0.26229508196721313,0.20253164556962025,0.37209302325581395,43.0
Arms inner rotation                        ,0.277602523659306  ,0.1685823754789272 ,0.7857142857142857 ,56.0
Knees (alternating) to the breast          ,0.5862068965517241 ,0.5483870967741935 ,0.6296296296296297 ,27.0
Heels (alternatively) to the backside      ,0.49438202247191015,0.3728813559322034 ,0.7333333333333333 ,30.0
Knees bending (crouching)                  ,0.6666666666666667 ,0.5139664804469274 ,0.9484536082474226 ,97.0
Knees (alternating) bending forward        ,0.6183844011142062 ,0.45121951219512196,0.9823008849557522 ,113.0
Rotation on the knees                      ,0.6976744186046512 ,0.5454545454545454 ,0.967741935483871  ,62.0
Rowing                                     ,0.9166666666666665 ,0.852112676056338  ,0.9918032786885246 ,122.0
Elliptical bike                            ,0.7635467980295567 ,0.6652360515021459 ,0.8959537572254336 ,173.0
Cycling                                    ,0.9553072625698324 ,0.9395604395604396 ,0.9715909090909091 ,176.0
accuracy                                   ,0.6934548467274234 ,0.6934548467274234 ,0.6934548467274234 ,0.6934548467274234
macro avg                                  ,0.6278245196636555 ,0.5412245143261014 ,0.8372673386622861 ,10863.0
weighted avg                               ,0.7375429007181552 ,0.8752193603083911 ,0.6934548467274234 ,10863.0
