                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7673403906221514 ,0.9924859307699563 ,0.6254556982089079,50472.0
Walking                                    ,0.40890165111270643,0.26090142909490655,0.9449236894492369,1507.0
Jogging                                    ,0.8150074294205052 ,0.7477845944103613 ,0.8955102040816326,1225.0
Running                                    ,0.9197556008146639 ,0.86579754601227   ,0.9808861859252823,1151.0
Jump up                                    ,0.518987341772152  ,0.41624365482233505,0.6890756302521008,238.0
Jump front and back                        ,0.608695652173913  ,0.6502732240437158 ,0.5721153846153846,416.0
Jump sideways                              ,0.6802168021680217 ,0.7943037974683544 ,0.5947867298578199,422.0
Jump leg/arms open/closed                  ,0.9183457051961824 ,0.8891170431211499 ,0.9495614035087719,456.0
Jump rope                                  ,0.7881040892193308 ,0.7186440677966102 ,0.8724279835390947,243.0
Trunk twist (arms outstretched)            ,0.7463493780421849 ,0.6641000962463908 ,0.8518518518518519,810.0
Trunk twist (elbows bent)                  ,0.7236180904522613 ,0.5843101893597836 ,0.9501466275659824,682.0
Waist bends forward                        ,0.7514231499051234 ,0.6719457013574661 ,0.8522238163558106,697.0
Waist rotation                             ,0.6892792247122955 ,0.5317757009345795 ,0.9793459552495697,581.0
Waist bends (reach foot with opposite hand),0.9144111192392099 ,0.8680555555555556 ,0.9659969088098919,647.0
Reach heels backwards                      ,0.7692307692307694 ,0.6782106782106783 ,0.888468809073724 ,529.0
Lateral bend                               ,0.1341428158427291 ,0.07207207207207207,0.9666666666666667,480.0
Lateral bend with arm up                   ,0.3443092340730136 ,0.20849588209796271,0.9876796714579056,487.0
Repetitive forward stretching              ,0.78442280945758   ,0.6828087167070218 ,0.9215686274509803,306.0
Upper trunk and lower body opposite twist  ,0.4315169366715758 ,0.2915422885572139 ,0.830028328611898 ,353.0
Lateral elevation of arms                  ,0.594504579517069  ,0.4747340425531915 ,0.7951002227171492,449.0
Frontal elevation of arms                  ,0.46633277685030605,0.31718395155185464,0.8802521008403361,476.0
Frontal hand claps                         ,0.8208333333333333 ,0.7562380038387716 ,0.89749430523918  ,439.0
Frontal crossing of arms                   ,0.8430826369545033 ,0.7854671280276817 ,0.9098196392785571,499.0
Shoulders high-amplitude rotation          ,0.7511210762331839 ,0.7235421166306696 ,0.7808857808857809,429.0
Shoulders low-amplitude rotation           ,0.6410748560460653 ,0.6929460580912863 ,0.5964285714285714,280.0
Arms inner rotation                        ,0.4561891515994437 ,0.30091743119266057,0.9425287356321839,348.0
Knees (alternating) to the breast          ,0.7771428571428571 ,0.7906976744186046 ,0.7640449438202247,178.0
Heels (alternatively) to the backside      ,0.8                ,0.7345132743362832 ,0.8783068783068783,189.0
Knees bending (crouching)                  ,0.6990434142752023 ,0.6308100929614874 ,0.7838283828382838,606.0
Knees (alternating) bending forward        ,0.4434544208361891 ,0.29570383912248627,0.8863013698630137,730.0
Rotation on the knees                      ,0.8855835240274601 ,0.80625            ,0.9822335025380711,394.0
Rowing                                     ,0.8843217850851439 ,0.8079399141630901 ,0.9766536964980544,771.0
Elliptical bike                            ,0.8066666666666666 ,0.7451886066204773 ,0.8792007266121707,1101.0
Cycling                                    ,0.9544046038069943 ,0.9531388152077808 ,0.9556737588652482,1128.0
accuracy                                   ,0.6984609647298441 ,0.6984609647298441 ,0.6984609647298441,0.6984609647298441
macro avg                                  ,0.6922886433088467 ,0.6295335034516091 ,0.8596315525851829,69719.0
weighted avg                               ,0.7499317543087888 ,0.8918165179303124 ,0.6984609647298441,69719.0
