                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7350202650892759 ,0.9879269729093051 ,0.5852084423512995 ,5733.0
Walking                                    ,0.5899280575539568 ,0.4270833333333333 ,0.9534883720930233 ,172.0
Jogging                                    ,0.7987616099071206 ,0.7010869565217391 ,0.9280575539568345 ,139.0
Running                                    ,0.8794326241134752 ,0.8322147651006712 ,0.9323308270676691 ,133.0
Jump up                                    ,0.391304347826087  ,0.2727272727272727 ,0.6923076923076923 ,26.0
Jump front and back                        ,0.6213592233009708 ,0.5423728813559322 ,0.7272727272727273 ,44.0
Jump sideways                              ,0.5747126436781609 ,0.625              ,0.5319148936170213 ,47.0
Jump leg/arms open/closed                  ,0.7857142857142856 ,0.7333333333333333 ,0.8461538461538461 ,52.0
Jump rope                                  ,0.6461538461538461 ,0.5384615384615384 ,0.8076923076923077 ,26.0
Trunk twist (arms outstretched)            ,0.6431718061674009 ,0.5367647058823529 ,0.8021978021978022 ,91.0
Trunk twist (elbows bent)                  ,0.5419847328244275 ,0.3837837837837838 ,0.922077922077922  ,77.0
Waist bends forward                        ,0.7487179487179487 ,0.6347826086956522 ,0.9125             ,80.0
Waist rotation                             ,0.6139534883720931 ,0.45517241379310347,0.9428571428571428 ,70.0
Waist bends (reach foot with opposite hand),0.8695652173913044 ,0.8045977011494253 ,0.9459459459459459 ,74.0
Reach heels backwards                      ,0.38235294117647056,0.24761904761904763,0.8387096774193549 ,62.0
Lateral bend                               ,0.16083916083916083,0.08829174664107485,0.9019607843137255 ,51.0
Lateral bend with arm up                   ,0.3170028818443804 ,0.1896551724137931 ,0.9649122807017544 ,57.0
Repetitive forward stretching              ,0.4672897196261682 ,0.352112676056338  ,0.6944444444444444 ,36.0
Upper trunk and lower body opposite twist  ,0.328042328042328  ,0.2052980132450331 ,0.8157894736842105 ,38.0
Lateral elevation of arms                  ,0.5739130434782608 ,0.5                ,0.673469387755102  ,49.0
Frontal elevation of arms                  ,0.5384615384615384 ,0.40384615384615385,0.8076923076923077 ,52.0
Frontal hand claps                         ,0.6724137931034482 ,0.5909090909090909 ,0.78               ,50.0
Frontal crossing of arms                   ,0.5935483870967743 ,0.4791666666666667 ,0.7796610169491526 ,59.0
Shoulders high-amplitude rotation          ,0.5289256198347106 ,0.43243243243243246,0.6808510638297872 ,47.0
Shoulders low-amplitude rotation           ,0.24719101123595508,0.1864406779661017 ,0.36666666666666664,30.0
Arms inner rotation                        ,0.17880794701986755,0.10266159695817491,0.6923076923076923 ,39.0
Knees (alternating) to the breast          ,0.38805970149253727,0.28888888888888886,0.5909090909090909 ,22.0
Heels (alternatively) to the backside      ,0.5517241379310345 ,0.43243243243243246,0.7619047619047619 ,21.0
Knees bending (crouching)                  ,0.6631578947368422 ,0.5163934426229508 ,0.9264705882352942 ,68.0
Knees (alternating) bending forward        ,0.6307053941908713 ,0.4720496894409938 ,0.95               ,80.0
Rotation on the knees                      ,0.45977011494252873,0.31746031746031744,0.8333333333333334 ,48.0
Rowing                                     ,0.8983957219251337 ,0.8235294117647058 ,0.9882352941176471 ,85.0
Elliptical bike                            ,0.7424749163879598 ,0.6453488372093024 ,0.8740157480314961 ,127.0
Cycling                                    ,0.946969696969697  ,0.9328358208955224 ,0.9615384615384616 ,130.0
accuracy                                   ,0.6610233733417562 ,0.6610233733417562 ,0.6610233733417562 ,0.6610233733417562
macro avg                                  ,0.57970076609253   ,0.4906670700740136 ,0.8062611043948681 ,7915.0
weighted avg                               ,0.7085004554862369 ,0.8641297355360585 ,0.6610233733417562 ,7915.0
