                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7758844313251936 ,0.9914275917247686 ,0.6373254959588538,13610.0
Walking                                    ,0.5261726716519375 ,0.3626991565135895 ,0.9579207920792079,404.0
Jogging                                    ,0.8047493403693932 ,0.7176470588235294 ,0.9159159159159159,333.0
Running                                    ,0.9246987951807228 ,0.867231638418079  ,0.9903225806451613,310.0
Jump up                                    ,0.5193370165745856 ,0.3983050847457627 ,0.746031746031746 ,63.0
Jump front and back                        ,0.6816143497757848 ,0.6846846846846847 ,0.6785714285714286,112.0
Jump sideways                              ,0.7115384615384616 ,0.7789473684210526 ,0.6548672566371682,113.0
Jump leg/arms open/closed                  ,0.8821292775665398 ,0.8405797101449275 ,0.928             ,125.0
Jump rope                                  ,0.786206896551724  ,0.7307692307692307 ,0.8507462686567164,67.0
Trunk twist (arms outstretched)            ,0.7537878787878788 ,0.6503267973856209 ,0.8963963963963963,222.0
Trunk twist (elbows bent)                  ,0.7869565217391303 ,0.6534296028880866 ,0.9890710382513661,183.0
Waist bends forward                        ,0.8314087759815242 ,0.728744939271255  ,0.967741935483871 ,186.0
Waist rotation                             ,0.6956521739130435 ,0.5390070921985816 ,0.9806451612903225,155.0
Waist bends (reach foot with opposite hand),0.9366391184573003 ,0.8994708994708994 ,0.9770114942528736,174.0
Reach heels backwards                      ,0.6329113924050633 ,0.49603174603174605,0.8741258741258742,143.0
Lateral bend                               ,0.15105740181268884,0.08207485226526592,0.946969696969697 ,132.0
Lateral bend with arm up                   ,0.2841163310961969 ,0.1662303664921466 ,0.9769230769230769,130.0
Repetitive forward stretching              ,0.7363184079601991 ,0.6218487394957983 ,0.9024390243902439,82.0
Upper trunk and lower body opposite twist  ,0.34968017057569295,0.2192513368983957 ,0.8631578947368421,95.0
Lateral elevation of arms                  ,0.7058823529411764 ,0.6233766233766234 ,0.8135593220338984,118.0
Frontal elevation of arms                  ,0.6263736263736264 ,0.4851063829787234 ,0.8837209302325582,129.0
Frontal hand claps                         ,0.8212927756653993 ,0.7605633802816901 ,0.8925619834710744,121.0
Frontal crossing of arms                   ,0.8402777777777779 ,0.8066666666666666 ,0.8768115942028986,138.0
Shoulders high-amplitude rotation          ,0.6823529411764705 ,0.6258992805755396 ,0.75              ,116.0
Shoulders low-amplitude rotation           ,0.4676616915422886 ,0.373015873015873  ,0.6266666666666667,75.0
Arms inner rotation                        ,0.2655172413793103 ,0.15778688524590165,0.8369565217391305,92.0
Knees (alternating) to the breast          ,0.7184466019417475 ,0.6851851851851852 ,0.7551020408163265,49.0
Heels (alternatively) to the backside      ,0.7567567567567568 ,0.6885245901639344 ,0.84              ,50.0
Knees bending (crouching)                  ,0.78239608801956   ,0.6557377049180327 ,0.9696969696969697,165.0
Knees (alternating) bending forward        ,0.6298701298701299 ,0.4630071599045346 ,0.9847715736040609,197.0
Rotation on the knees                      ,0.6774193548387096 ,0.5303030303030303 ,0.9375            ,112.0
Rowing                                     ,0.9318181818181818 ,0.8913043478260869 ,0.9761904761904762,210.0
Elliptical bike                            ,0.7739130434782608 ,0.6776649746192893 ,0.902027027027027 ,296.0
Cycling                                    ,0.9590834697217676 ,0.9512987012987013 ,0.966996699669967 ,303.0
accuracy                                   ,0.7129718234981393 ,0.7129718234981393 ,0.7129718234981393,0.7129718234981393
macro avg                                  ,0.6885271013695361 ,0.6118867259706834 ,0.8749042612549358,18810.0
weighted avg                               ,0.7598469444678231 ,0.8912094994452259 ,0.7129718234981393,18810.0
