                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6644051751341117 ,0.958352298588985   ,0.508452064718667  ,8282.0
Walking                                    ,0.46808510638297873,0.3406193078324226  ,0.748              ,250.0
Jogging                                    ,0.6923076923076923 ,0.6022304832713755  ,0.8140703517587939 ,199.0
Running                                    ,0.9258312020460359 ,0.8960396039603961  ,0.9576719576719577 ,189.0
Jump up                                    ,0.0990566037735849 ,0.054404145077720206,0.5526315789473685 ,38.0
Jump front and back                        ,0.37500000000000006,0.2765957446808511  ,0.582089552238806  ,67.0
Jump sideways                              ,0.17094017094017094,0.12195121951219512 ,0.2857142857142857 ,70.0
Jump leg/arms open/closed                  ,0.8092485549132947 ,0.7526881720430108  ,0.875              ,80.0
Jump rope                                  ,0.20408163265306123,0.1171875           ,0.7894736842105263 ,38.0
Trunk twist (arms outstretched)            ,0.652482269503546  ,0.6216216216216216  ,0.6865671641791045 ,134.0
Trunk twist (elbows bent)                  ,0.44776119402985076,0.3103448275862069  ,0.8035714285714286 ,112.0
Waist bends forward                        ,0.6195286195286195 ,0.5111111111111111  ,0.7863247863247863 ,117.0
Waist rotation                             ,0.4493827160493827 ,0.29354838709677417 ,0.9578947368421052 ,95.0
Waist bends (reach foot with opposite hand),0.7868852459016394 ,0.6857142857142857  ,0.9230769230769231 ,104.0
Reach heels backwards                      ,0.6839378238341969 ,0.6226415094339622  ,0.7586206896551724 ,87.0
Lateral bend                               ,0.12717770034843207,0.06841611996251172 ,0.9012345679012346 ,81.0
Lateral bend with arm up                   ,0.2753346080305927 ,0.16216216216216217 ,0.9113924050632911 ,79.0
Repetitive forward stretching              ,0.3391812865497076 ,0.24369747899159663 ,0.5576923076923077 ,52.0
Upper trunk and lower body opposite twist  ,0.3737373737373737 ,0.2624113475177305  ,0.6491228070175439 ,57.0
Lateral elevation of arms                  ,0.5165562913907285 ,0.4875              ,0.5492957746478874 ,71.0
Frontal elevation of arms                  ,0.34558823529411764,0.24102564102564103 ,0.6103896103896104 ,77.0
Frontal hand claps                         ,0.6303030303030301 ,0.5652173913043478  ,0.7123287671232876 ,73.0
Frontal crossing of arms                   ,0.4383561643835616 ,0.34782608695652173 ,0.5925925925925926 ,81.0
Shoulders high-amplitude rotation          ,0.36666666666666664,0.2543352601156069  ,0.6567164179104478 ,67.0
Shoulders low-amplitude rotation           ,0.13793103448275862,0.08917197452229299 ,0.30434782608695654,46.0
Arms inner rotation                        ,0.3902439024390244 ,0.27586206896551724 ,0.6666666666666666 ,60.0
Knees (alternating) to the breast          ,0.19047619047619047,0.125               ,0.4                ,30.0
Heels (alternatively) to the backside      ,0.43589743589743596,0.3617021276595745  ,0.5483870967741935 ,31.0
Knees bending (crouching)                  ,0.6244343891402715 ,0.5609756097560976  ,0.7040816326530612 ,98.0
Knees (alternating) bending forward        ,0.6006600660066007 ,0.4945652173913043  ,0.7647058823529411 ,119.0
Rotation on the knees                      ,0.763157894736842  ,0.651685393258427   ,0.9206349206349206 ,63.0
Rowing                                     ,0.7530864197530864 ,0.61                ,0.9838709677419355 ,124.0
Elliptical bike                            ,0.7430167597765363 ,0.7556818181818182  ,0.7307692307692307 ,182.0
Cycling                                    ,0.7582089552238805 ,0.8639455782312925  ,0.675531914893617  ,188.0
accuracy                                   ,0.5744253124726859 ,0.5744253124726859  ,0.5744253124726859 ,0.5744253124726859
macro avg                                  ,0.4958514238716178 ,0.4290068086333342  ,0.7020270762594603 ,11441.0
weighted avg                               ,0.6364025304740049 ,0.8293139870731434  ,0.5744253124726859 ,11441.0
