                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6668063412249459 ,0.9574809466506218  ,0.5115182685095896 ,9333.0
Walking                                    ,0.45819761129207387,0.328149300155521   ,0.7589928057553957 ,278.0
Jogging                                    ,0.6838235294117647 ,0.5849056603773585  ,0.8230088495575221 ,226.0
Running                                    ,0.9227272727272727 ,0.8982300884955752  ,0.9485981308411215 ,214.0
Jump up                                    ,0.10150375939849623,0.055327868852459015,0.6136363636363636 ,44.0
Jump front and back                        ,0.36842105263157904,0.27631578947368424 ,0.5526315789473685 ,76.0
Jump sideways                              ,0.21495327102803735,0.16666666666666666 ,0.3026315789473684 ,76.0
Jump leg/arms open/closed                  ,0.8705882352941177 ,0.8409090909090909  ,0.9024390243902439 ,82.0
Jump rope                                  ,0.19825072886297376,0.11333333333333333 ,0.7906976744186046 ,43.0
Trunk twist (arms outstretched)            ,0.6322188449848025 ,0.5810055865921788  ,0.6933333333333334 ,150.0
Trunk twist (elbows bent)                  ,0.4988558352402746 ,0.3504823151125402  ,0.8650793650793651 ,126.0
Waist bends forward                        ,0.6426426426426427 ,0.5219512195121951  ,0.8359375          ,128.0
Waist rotation                             ,0.4604651162790698 ,0.30275229357798167 ,0.9611650485436893 ,103.0
Waist bends (reach foot with opposite hand),0.8148148148148148 ,0.7189542483660131  ,0.9401709401709402 ,117.0
Reach heels backwards                      ,0.7149321266968327 ,0.6475409836065574  ,0.797979797979798  ,99.0
Lateral bend                               ,0.12779552715654954,0.06890611541774333 ,0.8791208791208791 ,91.0
Lateral bend with arm up                   ,0.24661654135338348,0.1426086956521739  ,0.9111111111111111 ,90.0
Repetitive forward stretching              ,0.40462427745664736,0.29914529914529914 ,0.625              ,56.0
Upper trunk and lower body opposite twist  ,0.41628959276018107,0.2911392405063291  ,0.7301587301587301 ,63.0
Lateral elevation of arms                  ,0.5227272727272728 ,0.4946236559139785  ,0.5542168674698795 ,83.0
Frontal elevation of arms                  ,0.42804428044280446,0.31521739130434784 ,0.6666666666666666 ,87.0
Frontal hand claps                         ,0.6304347826086957 ,0.58                ,0.6904761904761905 ,84.0
Frontal crossing of arms                   ,0.5042735042735043 ,0.4097222222222222  ,0.6555555555555556 ,90.0
Shoulders high-amplitude rotation          ,0.31974921630094044,0.2125              ,0.6455696202531646 ,79.0
Shoulders low-amplitude rotation           ,0.18279569892473116,0.12781954887218044 ,0.32075471698113206,53.0
Arms inner rotation                        ,0.3893805309734513 ,0.2716049382716049  ,0.6875             ,64.0
Knees (alternating) to the breast          ,0.21476510067114093,0.13793103448275862 ,0.48484848484848486,33.0
Heels (alternatively) to the backside      ,0.4943820224719101 ,0.4074074074074074  ,0.6285714285714286 ,35.0
Knees bending (crouching)                  ,0.6                ,0.5474452554744526  ,0.6637168141592921 ,113.0
Knees (alternating) bending forward        ,0.6071428571428571 ,0.51                ,0.75               ,136.0
Rotation on the knees                      ,0.7514450867052024 ,0.6310679611650486  ,0.9285714285714286 ,70.0
Rowing                                     ,0.7897727272727273 ,0.6587677725118484  ,0.9858156028368794 ,141.0
Elliptical bike                            ,0.761904761904762  ,0.7794871794871795  ,0.7450980392156863 ,204.0
Cycling                                    ,0.7663043478260869 ,0.8924050632911392  ,0.6714285714285714 ,210.0
accuracy                                   ,0.5801040615050089 ,0.5801040615050089  ,0.5801040615050089 ,0.5801040615050089
macro avg                                  ,0.5119896856324279 ,0.4447589462590439  ,0.7212353225745819 ,12877.0
weighted avg                               ,0.6415711842790802 ,0.8326468402487841  ,0.5801040615050089 ,12877.0
