                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.6563325295671145 ,0.9603494623655914 ,0.4985173556602128,5733.0
Walking                                    ,0.4903474903474904 ,0.3670520231213873 ,0.7383720930232558,172.0
Jogging                                    ,0.6890243902439025 ,0.5978835978835979 ,0.8129496402877698,139.0
Running                                    ,0.8945454545454545 ,0.8661971830985915 ,0.924812030075188 ,133.0
Jump up                                    ,0.05936073059360731,0.03155339805825243,0.5               ,26.0
Jump front and back                        ,0.35526315789473684,0.25               ,0.6136363636363636,44.0
Jump sideways                              ,0.19672131147540986,0.16               ,0.2553191489361702,47.0
Jump leg/arms open/closed                  ,0.7666666666666666 ,0.6764705882352942 ,0.8846153846153846,52.0
Jump rope                                  ,0.21348314606741572,0.125              ,0.7307692307692307,26.0
Trunk twist (arms outstretched)            ,0.6528497409326426 ,0.6176470588235294 ,0.6923076923076923,91.0
Trunk twist (elbows bent)                  ,0.4592592592592592 ,0.32124352331606215,0.8051948051948052,77.0
Waist bends forward                        ,0.631578947368421  ,0.5116279069767442 ,0.825             ,80.0
Waist rotation                             ,0.48727272727272736,0.32682926829268294,0.9571428571428572,70.0
Waist bends (reach foot with opposite hand),0.8023952095808382 ,0.7204301075268817 ,0.9054054054054054,74.0
Reach heels backwards                      ,0.6125             ,0.5                ,0.7903225806451613,62.0
Lateral bend                               ,0.13432835820895525,0.07269789983844911,0.8823529411764706,51.0
Lateral bend with arm up                   ,0.30674846625766866,0.18587360594795538,0.8771929824561403,57.0
Repetitive forward stretching              ,0.3220338983050848 ,0.23170731707317074,0.5277777777777778,36.0
Upper trunk and lower body opposite twist  ,0.3421052631578948 ,0.22807017543859648,0.6842105263157895,38.0
Lateral elevation of arms                  ,0.46017699115044247,0.40625            ,0.5306122448979592,49.0
Frontal elevation of arms                  ,0.326530612244898  ,0.2222222222222222 ,0.6153846153846154,52.0
Frontal hand claps                         ,0.5964912280701754 ,0.53125            ,0.68              ,50.0
Frontal crossing of arms                   ,0.3452380952380953 ,0.26605504587155965,0.4915254237288136,59.0
Shoulders high-amplitude rotation          ,0.2551440329218107 ,0.15816326530612246,0.6595744680851063,47.0
Shoulders low-amplitude rotation           ,0.21052631578947364,0.14285714285714285,0.4               ,30.0
Arms inner rotation                        ,0.32876712328767127,0.22429906542056074,0.6153846153846154,39.0
Knees (alternating) to the breast          ,0.11382113821138212,0.06930693069306931,0.3181818181818182,22.0
Heels (alternatively) to the backside      ,0.5172413793103449 ,0.40540540540540543,0.7142857142857143,21.0
Knees bending (crouching)                  ,0.6575342465753424 ,0.6153846153846154 ,0.7058823529411765,68.0
Knees (alternating) bending forward        ,0.6010928961748634 ,0.5339805825242718 ,0.6875            ,80.0
Rotation on the knees                      ,0.5882352941176471 ,0.45454545454545453,0.8333333333333334,48.0
Rowing                                     ,0.7368421052631577 ,0.5874125874125874 ,0.9882352941176471,85.0
Elliptical bike                            ,0.7351778656126482 ,0.7380952380952381 ,0.7322834645669292,127.0
Cycling                                    ,0.7510917030567684 ,0.8686868686868687 ,0.6615384615384615,130.0
accuracy                                   ,0.5644977890082122 ,0.5644977890082122 ,0.5644977890082122,0.5644977890082122
macro avg                                  ,0.4793155227873533 ,0.41101610413005607,0.6923417829962313,7915.0
weighted avg                               ,0.6277022593796753 ,0.8278550464297493 ,0.5644977890082122,7915.0
