                                           ,f1-score            ,precision           ,recall              ,support
No activity                                ,0.26915459188991975 ,0.984744469870328   ,0.15588022216855832 ,8282.0
Walking                                    ,0.23142370958593306 ,0.1348314606741573  ,0.816               ,250.0
Jogging                                    ,0.44790046656298604 ,0.32432432432432434 ,0.7236180904522613  ,199.0
Running                                    ,0.7915567282321899  ,0.7894736842105263  ,0.7936507936507936  ,189.0
Jump up                                    ,0.20512820512820512 ,0.12244897959183673 ,0.631578947368421   ,38.0
Jump front and back                        ,0.21359223300970875 ,0.3055555555555556  ,0.16417910447761194 ,67.0
Jump sideways                              ,0.009049773755656108,0.006622516556291391,0.014285714285714285,70.0
Jump leg/arms open/closed                  ,0.7515151515151516  ,0.7294117647058823  ,0.775               ,80.0
Jump rope                                  ,0.16560509554140126 ,0.09420289855072464 ,0.6842105263157895  ,38.0
Trunk twist (arms outstretched)            ,0.5258215962441314  ,0.7088607594936709  ,0.417910447761194   ,134.0
Trunk twist (elbows bent)                  ,0.37446808510638296 ,0.24581005586592178 ,0.7857142857142857  ,112.0
Waist bends forward                        ,0.5316455696202531  ,0.4221105527638191  ,0.717948717948718   ,117.0
Waist rotation                             ,0.39643652561247217 ,0.2514124293785311  ,0.9368421052631579  ,95.0
Waist bends (reach foot with opposite hand),0.8380952380952382  ,0.8301886792452831  ,0.8461538461538461  ,104.0
Reach heels backwards                      ,0.6256410256410256  ,0.5648148148148148  ,0.7011494252873564  ,87.0
Lateral bend                               ,0.19059720457433293 ,0.10623229461756374 ,0.9259259259259259  ,81.0
Lateral bend with arm up                   ,0.43918918918918914 ,0.2995391705069124  ,0.8227848101265823  ,79.0
Repetitive forward stretching              ,0.4962406015037593  ,0.4074074074074074  ,0.6346153846153846  ,52.0
Upper trunk and lower body opposite twist  ,0.19811320754716982 ,0.13548387096774195 ,0.3684210526315789  ,57.0
Lateral elevation of arms                  ,0.5238095238095237  ,0.6                 ,0.4647887323943662  ,71.0
Frontal elevation of arms                  ,0.279863481228669   ,0.18981481481481483 ,0.5324675324675324  ,77.0
Frontal hand claps                         ,0.5828571428571429  ,0.5                 ,0.6986301369863014  ,73.0
Frontal crossing of arms                   ,0.4796380090497738  ,0.37857142857142856 ,0.654320987654321   ,81.0
Shoulders high-amplitude rotation          ,0.5033112582781457  ,0.4523809523809524  ,0.5671641791044776  ,67.0
Shoulders low-amplitude rotation           ,0.09569377990430622 ,0.06134969325153374 ,0.21739130434782608 ,46.0
Arms inner rotation                        ,0.37551020408163266 ,0.24864864864864866 ,0.7666666666666667  ,60.0
Knees (alternating) to the breast          ,0.026578073089700994,0.014760147601476014,0.13333333333333333 ,30.0
Heels (alternatively) to the backside      ,0.5079365079365079  ,0.5                 ,0.5161290322580645  ,31.0
Knees bending (crouching)                  ,0.49811320754716987 ,0.39520958083832336 ,0.673469387755102   ,98.0
Knees (alternating) bending forward        ,0.5732484076433121  ,0.46153846153846156 ,0.7563025210084033  ,119.0
Rotation on the knees                      ,0.5656565656565656  ,0.4148148148148148  ,0.8888888888888888  ,63.0
Rowing                                     ,0.2941874258600237  ,0.17246175243393602 ,1.0                 ,124.0
Elliptical bike                            ,0.5082508250825082  ,0.3632075471698113  ,0.8461538461538461  ,182.0
Cycling                                    ,0.15716911764705882 ,0.08601609657947686 ,0.9095744680851063  ,188.0
accuracy                                   ,0.30818984354514467 ,0.30818984354514467 ,0.30818984354514467 ,0.30818984354514467
macro avg                                  ,0.40214699200079845 ,0.36183087140426384 ,0.6335632475662182  ,11441.0
weighted avg                               ,0.31330356299293916 ,0.812420101331139   ,0.30818984354514467 ,11441.0
