                                           ,f1-score           ,precision           ,recall              ,support
No activity                                ,0.27162809734135984,0.975143871678707   ,0.15779045807576478 ,50472.0
Walking                                    ,0.21082290544460097,0.12045454545454545 ,0.8440610484406105  ,1507.0
Jogging                                    ,0.41902377972465576,0.3021660649819495  ,0.683265306122449   ,1225.0
Running                                    ,0.7658148303309594 ,0.7394822006472492  ,0.794092093831451   ,1151.0
Jump up                                    ,0.21730769230769229,0.14089775561097256 ,0.47478991596638653 ,238.0
Jump front and back                        ,0.11875            ,0.16964285714285715 ,0.09134615384615384 ,416.0
Jump sideways                              ,0.02247191011235955,0.017687074829931974,0.030805687203791468,422.0
Jump leg/arms open/closed                  ,0.7308108108108107 ,0.720682302771855   ,0.7412280701754386  ,456.0
Jump rope                                  ,0.21305841924398627,0.12788778877887788 ,0.6378600823045267  ,243.0
Trunk twist (arms outstretched)            ,0.5355884425651867 ,0.6239737274220033  ,0.4691358024691358  ,810.0
Trunk twist (elbows bent)                  ,0.36387959866220737,0.23570190641247835 ,0.7976539589442815  ,682.0
Waist bends forward                        ,0.3256756756756757 ,0.30779054916985954 ,0.34576757532281205 ,697.0
Waist rotation                             ,0.38027162258756253,0.2399639152007217  ,0.9156626506024096  ,581.0
Waist bends (reach foot with opposite hand),0.8351477449455676 ,0.8403755868544601  ,0.8299845440494591  ,647.0
Reach heels backwards                      ,0.5746209098164405 ,0.4972375690607735  ,0.6805293005671077  ,529.0
Lateral bend                               ,0.20096533567354102,0.11230995586071604 ,0.9541666666666667  ,480.0
Lateral bend with arm up                   ,0.39008419083255386,0.2525741974560872  ,0.8562628336755647  ,487.0
Repetitive forward stretching              ,0.623404255319149  ,0.46214511041009465 ,0.9575163398692811  ,306.0
Upper trunk and lower body opposite twist  ,0.2260327357755261 ,0.15591397849462366 ,0.41076487252124644 ,353.0
Lateral elevation of arms                  ,0.4553072625698324 ,0.6104868913857678  ,0.36302895322939865 ,449.0
Frontal elevation of arms                  ,0.29699469652327637,0.20638820638820637 ,0.5294117647058824  ,476.0
Frontal hand claps                         ,0.607983623336745  ,0.5520446096654275  ,0.6765375854214123  ,439.0
Frontal crossing of arms                   ,0.4792139077853364 ,0.38470873786407767 ,0.6352705410821643  ,499.0
Shoulders high-amplitude rotation          ,0.5456570155902005 ,0.5223880597014925  ,0.5710955710955711  ,429.0
Shoulders low-amplitude rotation           ,0.1845082680591819 ,0.12197928653624857 ,0.37857142857142856 ,280.0
Arms inner rotation                        ,0.3981481481481482 ,0.25859106529209624 ,0.8649425287356322  ,348.0
Knees (alternating) to the breast          ,0.05421686746987952,0.03130434782608696 ,0.20224719101123595 ,178.0
Heels (alternatively) to the backside      ,0.5271966527196653 ,0.4359861591695502  ,0.6666666666666666  ,189.0
Knees bending (crouching)                  ,0.43636363636363634,0.35974304068522484 ,0.5544554455445545  ,606.0
Knees (alternating) bending forward        ,0.4596069868995633 ,0.382032667876588   ,0.5767123287671233  ,730.0
Rotation on the knees                      ,0.6035598705501618 ,0.44299287410926363 ,0.9467005076142132  ,394.0
Rowing                                     ,0.2875642734717197 ,0.16852678571428573 ,0.9792477302204928  ,771.0
Elliptical bike                            ,0.4711754429747941 ,0.3248451479697178  ,0.857402361489555   ,1101.0
Cycling                                    ,0.15440049064704078,0.08450822423632091 ,0.8927304964539007  ,1128.0
accuracy                                   ,0.30450809678853685,0.30450809678853685 ,0.30450809678853685 ,0.30450809678853685
macro avg                                  ,0.3937428264787946 ,0.3508399136076211  ,0.6284618959195226  ,69719.0
weighted avg                               ,0.30962514116211176,0.8001984432297599  ,0.30450809678853685 ,69719.0
