                                           ,f1-score            ,precision           ,recall             ,support
No activity                                ,0.2754274497649672  ,0.9855822550831793  ,0.160081662063168  ,16654.0
Walking                                    ,0.21845283988691855 ,0.12525788387857353 ,0.8534136546184738 ,498.0
Jogging                                    ,0.4277456647398844  ,0.3029682702149437  ,0.7272727272727273 ,407.0
Running                                    ,0.806970509383378   ,0.8292011019283747  ,0.7859007832898173 ,383.0
Jump up                                    ,0.2582278481012658  ,0.1608832807570978  ,0.6538461538461539 ,78.0
Jump front and back                        ,0.2311111111111111  ,0.3058823529411765  ,0.18571428571428572,140.0
Jump sideways                              ,0.028089887640449437,0.023148148148148147,0.03571428571428571,140.0
Jump leg/arms open/closed                  ,0.7664670658682635  ,0.6994535519125683  ,0.847682119205298  ,151.0
Jump rope                                  ,0.22761194029850743 ,0.1337719298245614  ,0.7625             ,80.0
Trunk twist (arms outstretched)            ,0.5687203791469194  ,0.7643312101910829  ,0.4528301886792453 ,265.0
Trunk twist (elbows bent)                  ,0.37422037422037424 ,0.24456521739130435 ,0.7964601769911505 ,226.0
Waist bends forward                        ,0.5901639344262295  ,0.47244094488188976 ,0.7860262008733624 ,229.0
Waist rotation                             ,0.3982683982683983  ,0.25102319236016374 ,0.9633507853403142 ,191.0
Waist bends (reach foot with opposite hand),0.8741092636579572  ,0.8888888888888888  ,0.8598130841121495 ,214.0
Reach heels backwards                      ,0.6517412935323382  ,0.5796460176991151  ,0.7443181818181818 ,176.0
Lateral bend                               ,0.21038435603506406 ,0.11800302571860817 ,0.968944099378882  ,161.0
Lateral bend with arm up                   ,0.43478260869565216 ,0.29094827586206895 ,0.8598726114649682 ,157.0
Repetitive forward stretching              ,0.6973180076628352  ,0.56875             ,0.900990099009901  ,101.0
Upper trunk and lower body opposite twist  ,0.22493887530562348 ,0.15807560137457044 ,0.3898305084745763 ,118.0
Lateral elevation of arms                  ,0.5726141078838174  ,0.7340425531914894  ,0.46938775510204084,147.0
Frontal elevation of arms                  ,0.34693877551020413 ,0.2372093023255814  ,0.6455696202531646 ,158.0
Frontal hand claps                         ,0.6184971098265896  ,0.535               ,0.7328767123287672 ,146.0
Frontal crossing of arms                   ,0.48426150121065376 ,0.40160642570281124 ,0.6097560975609756 ,164.0
Shoulders high-amplitude rotation          ,0.5529010238907849  ,0.525974025974026   ,0.5827338129496403 ,139.0
Shoulders low-amplitude rotation           ,0.175609756097561   ,0.11392405063291139 ,0.3829787234042553 ,94.0
Arms inner rotation                        ,0.3887775551102205  ,0.25392670157068065 ,0.8290598290598291 ,117.0
Knees (alternating) to the breast          ,0.04081632653061224 ,0.022916666666666665,0.1864406779661017 ,59.0
Heels (alternatively) to the backside      ,0.689075630252101   ,0.7192982456140351  ,0.6612903225806451 ,62.0
Knees bending (crouching)                  ,0.5145985401459854  ,0.40634005763688763 ,0.7014925373134329 ,201.0
Knees (alternating) bending forward        ,0.5714285714285715  ,0.4595959595959596  ,0.7551867219917012 ,241.0
Rotation on the knees                      ,0.6019900497512437  ,0.44649446494464945 ,0.9236641221374046 ,131.0
Rowing                                     ,0.292147806004619   ,0.17106152805949967 ,1.0                ,253.0
Elliptical bike                            ,0.4892772041302621  ,0.34375             ,0.8484848484848485 ,363.0
Cycling                                    ,0.15810462115880836 ,0.08658787255909559 ,0.9083557951482479 ,371.0
accuracy                                   ,0.31944384097327827 ,0.31944384097327827 ,0.31944384097327827,0.31944384097327827
macro avg                                  ,0.4341703054905345  ,0.3929573236332532  ,0.6756423289455293 ,23015.0
weighted avg                               ,0.323247596704171   ,0.8185532648190428  ,0.31944384097327827,23015.0
