                                           ,f1-score            ,precision           ,recall              ,support
No activity                                ,0.2755172892653798  ,0.9860834990059643  ,0.16012913640032284 ,6195.0
Walking                                    ,0.23413025556471556 ,0.13840155945419103 ,0.7593582887700535  ,187.0
Jogging                                    ,0.4375              ,0.3191489361702128  ,0.695364238410596   ,151.0
Running                                    ,0.8                 ,0.7692307692307693  ,0.8333333333333334  ,144.0
Jump up                                    ,0.12206572769953052 ,0.07027027027027027 ,0.4642857142857143  ,28.0
Jump front and back                        ,0.26666666666666666 ,0.4166666666666667  ,0.19607843137254902 ,51.0
Jump sideways                              ,0.02797202797202797 ,0.021052631578947368,0.041666666666666664,48.0
Jump leg/arms open/closed                  ,0.7142857142857143  ,0.6923076923076923  ,0.7377049180327869  ,61.0
Jump rope                                  ,0.1212121212121212  ,0.06741573033707865 ,0.6                 ,30.0
Trunk twist (arms outstretched)            ,0.5521472392638037  ,0.7258064516129032  ,0.44554455445544555 ,101.0
Trunk twist (elbows bent)                  ,0.3631123919308357  ,0.23773584905660378 ,0.7682926829268293  ,82.0
Waist bends forward                        ,0.5083333333333333  ,0.39869281045751637 ,0.7011494252873564  ,87.0
Waist rotation                             ,0.4037854889589905  ,0.2570281124497992  ,0.9411764705882353  ,68.0
Waist bends (reach foot with opposite hand),0.802547770700637   ,0.8076923076923077  ,0.7974683544303798  ,79.0
Reach heels backwards                      ,0.5853658536585366  ,0.5                 ,0.7058823529411765  ,68.0
Lateral bend                               ,0.19178082191780824 ,0.10707456978967496 ,0.9180327868852459  ,61.0
Lateral bend with arm up                   ,0.4444444444444444  ,0.3048780487804878  ,0.819672131147541   ,61.0
Repetitive forward stretching              ,0.44000000000000006 ,0.36065573770491804 ,0.5641025641025641  ,39.0
Upper trunk and lower body opposite twist  ,0.14457831325301204 ,0.0967741935483871  ,0.2857142857142857  ,42.0
Lateral elevation of arms                  ,0.5111111111111111  ,0.6571428571428571  ,0.41818181818181815 ,55.0
Frontal elevation of arms                  ,0.22325581395348837 ,0.15384615384615385 ,0.4067796610169492  ,59.0
Frontal hand claps                         ,0.5428571428571429  ,0.4470588235294118  ,0.6909090909090909  ,55.0
Frontal crossing of arms                   ,0.4519774011299435  ,0.34782608695652173 ,0.6451612903225806  ,62.0
Shoulders high-amplitude rotation          ,0.5087719298245614  ,0.47540983606557374 ,0.5471698113207547  ,53.0
Shoulders low-amplitude rotation           ,0.1176470588235294  ,0.07563025210084033 ,0.2647058823529412  ,34.0
Arms inner rotation                        ,0.2980769230769231  ,0.1901840490797546  ,0.6888888888888889  ,45.0
Knees (alternating) to the breast          ,0.028037383177570093,0.015625            ,0.13636363636363635 ,22.0
Heels (alternatively) to the backside      ,0.4666666666666667  ,0.4117647058823529  ,0.5384615384615384  ,26.0
Knees bending (crouching)                  ,0.48453608247422675 ,0.3884297520661157  ,0.6438356164383562  ,73.0
Knees (alternating) bending forward        ,0.5560165975103735  ,0.4407894736842105  ,0.7528089887640449  ,89.0
Rotation on the knees                      ,0.5714285714285715  ,0.41904761904761906 ,0.8979591836734694  ,49.0
Rowing                                     ,0.29467084639498436 ,0.1731123388581952  ,0.9894736842105263  ,95.0
Elliptical bike                            ,0.5180180180180181  ,0.37337662337662336 ,0.8455882352941176  ,136.0
Cycling                                    ,0.1575984990619137  ,0.08636052090472926 ,0.9                 ,140.0
accuracy                                   ,0.3072527985074627  ,0.3072527985074627  ,0.3072527985074627  ,0.3072527985074627
macro avg                                  ,0.3872386913422524  ,0.3509564684898633  ,0.6118012841749938  ,8576.0
weighted avg                               ,0.31594816872403886 ,0.8109055415212323  ,0.3072527985074627  ,8576.0
