                                           ,f1-score            ,precision           ,recall             ,support
No activity                                ,0.267550467008135   ,0.9812154696132597  ,0.15489272632129775,5733.0
Walking                                    ,0.2346666666666667  ,0.1385099685204617  ,0.7674418604651163 ,172.0
Jogging                                    ,0.44851258581235703 ,0.3288590604026846  ,0.7050359712230215 ,139.0
Running                                    ,0.7686567164179104  ,0.762962962962963   ,0.7744360902255639 ,133.0
Jump up                                    ,0.16666666666666666 ,0.1016949152542373  ,0.46153846153846156,26.0
Jump front and back                        ,0.23376623376623376 ,0.2727272727272727  ,0.20454545454545456,44.0
Jump sideways                              ,0.014184397163120569,0.010638297872340425,0.02127659574468085,47.0
Jump leg/arms open/closed                  ,0.6842105263157896  ,0.6290322580645161  ,0.75               ,52.0
Jump rope                                  ,0.15384615384615383 ,0.08653846153846154 ,0.6923076923076923 ,26.0
Trunk twist (arms outstretched)            ,0.5405405405405405  ,0.7017543859649122  ,0.43956043956043955,91.0
Trunk twist (elbows bent)                  ,0.36253776435045315 ,0.23622047244094488 ,0.7792207792207793 ,77.0
Waist bends forward                        ,0.5161290322580645  ,0.40875912408759124 ,0.7                ,80.0
Waist rotation                             ,0.42524916943521596 ,0.27705627705627706 ,0.9142857142857143 ,70.0
Waist bends (reach foot with opposite hand),0.8055555555555555  ,0.8285714285714286  ,0.7837837837837838 ,74.0
Reach heels backwards                      ,0.49696969696969695 ,0.39805825242718446 ,0.6612903225806451 ,62.0
Lateral bend                               ,0.18930041152263374 ,0.10574712643678161 ,0.9019607843137255 ,51.0
Lateral bend with arm up                   ,0.41441441441441446 ,0.2787878787878788  ,0.8070175438596491 ,57.0
Repetitive forward stretching              ,0.40816326530612246 ,0.3225806451612903  ,0.5555555555555556 ,36.0
Upper trunk and lower body opposite twist  ,0.14364640883977903 ,0.09090909090909091 ,0.34210526315789475,38.0
Lateral elevation of arms                  ,0.42857142857142855 ,0.5142857142857142  ,0.3673469387755102 ,49.0
Frontal elevation of arms                  ,0.3                 ,0.2109375           ,0.5192307692307693 ,52.0
Frontal hand claps                         ,0.5737704918032787  ,0.4861111111111111  ,0.7                ,50.0
Frontal crossing of arms                   ,0.4516129032258065  ,0.3645833333333333  ,0.5932203389830508 ,59.0
Shoulders high-amplitude rotation          ,0.44642857142857145 ,0.38461538461538464 ,0.5319148936170213 ,47.0
Shoulders low-amplitude rotation           ,0.16666666666666666 ,0.10526315789473684 ,0.4                ,30.0
Arms inner rotation                        ,0.28415300546448086 ,0.18055555555555555 ,0.6666666666666666 ,39.0
Knees (alternating) to the breast          ,0.013114754098360657,0.007067137809187279,0.09090909090909091,22.0
Heels (alternatively) to the backside      ,0.4186046511627907  ,0.4090909090909091  ,0.42857142857142855,21.0
Knees bending (crouching)                  ,0.4648648648648649  ,0.36752136752136755 ,0.6323529411764706 ,68.0
Knees (alternating) bending forward        ,0.5273631840796019  ,0.4380165289256198  ,0.6625             ,80.0
Rotation on the knees                      ,0.4936708860759494  ,0.35454545454545455 ,0.8125             ,48.0
Rowing                                     ,0.29259896729776247 ,0.17137096774193547 ,1.0                ,85.0
Elliptical bike                            ,0.53                ,0.3882783882783883  ,0.8346456692913385 ,127.0
Cycling                                    ,0.1540504648074369  ,0.08430232558139535 ,0.8923076923076924 ,130.0
accuracy                                   ,0.30006317119393555 ,0.30006317119393555 ,0.30006317119393555,0.30006317119393555
macro avg                                  ,0.37705992683536793 ,0.3360931819144021  ,0.6043653373005445 ,7915.0
weighted avg                               ,0.30744956220140135 ,0.8052818223391555  ,0.30006317119393555,7915.0
