                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9135190565715263 ,0.8954598760261351 ,0.9323216466073609 ,5733.0
Walking                                    ,0.7356948228882834 ,0.6923076923076923 ,0.7848837209302325 ,172.0
Jogging                                    ,0.7328767123287672 ,0.6993464052287581 ,0.7697841726618705 ,139.0
Running                                    ,0.7890624999999999 ,0.8211382113821138 ,0.7593984962406015 ,133.0
Jump up                                    ,0.16216216216216214,0.2727272727272727 ,0.11538461538461539,26.0
Jump front and back                        ,0.41666666666666663,0.5357142857142857 ,0.3409090909090909 ,44.0
Jump sideways                              ,0.6739130434782609 ,0.6888888888888889 ,0.6595744680851063 ,47.0
Jump leg/arms open/closed                  ,0.7272727272727273 ,0.7659574468085106 ,0.6923076923076923 ,52.0
Jump rope                                  ,0.33333333333333337,0.4375             ,0.2692307692307692 ,26.0
Trunk twist (arms outstretched)            ,0.8639053254437871 ,0.9358974358974359 ,0.8021978021978022 ,91.0
Trunk twist (elbows bent)                  ,0.794701986754967  ,0.8108108108108109 ,0.7792207792207793 ,77.0
Waist bends forward                        ,0.742857142857143  ,0.6842105263157895 ,0.8125             ,80.0
Waist rotation                             ,0.8421052631578948 ,0.8888888888888888 ,0.8                ,70.0
Waist bends (reach foot with opposite hand),0.8676470588235293 ,0.9516129032258065 ,0.7972972972972973 ,74.0
Reach heels backwards                      ,0.6386554621848739 ,0.6666666666666666 ,0.6129032258064516 ,62.0
Lateral bend                               ,0.5940594059405941 ,0.6                ,0.5882352941176471 ,51.0
Lateral bend with arm up                   ,0.6                ,0.6226415094339622 ,0.5789473684210527 ,57.0
Repetitive forward stretching              ,0.6567164179104478 ,0.7096774193548387 ,0.6111111111111112 ,36.0
Upper trunk and lower body opposite twist  ,0.5084745762711864 ,0.7142857142857143 ,0.39473684210526316,38.0
Lateral elevation of arms                  ,0.6666666666666666 ,0.84375            ,0.5510204081632653 ,49.0
Frontal elevation of arms                  ,0.6382978723404256 ,0.7142857142857143 ,0.5769230769230769 ,52.0
Frontal hand claps                         ,0.6222222222222222 ,0.7                ,0.56               ,50.0
Frontal crossing of arms                   ,0.7079646017699114 ,0.7407407407407407 ,0.6779661016949152 ,59.0
Shoulders high-amplitude rotation          ,0.5454545454545454 ,0.5853658536585366 ,0.5106382978723404 ,47.0
Shoulders low-amplitude rotation           ,0.4137931034482759 ,0.42857142857142855,0.4                ,30.0
Arms inner rotation                        ,0.380952380952381  ,0.5                ,0.3076923076923077 ,39.0
Knees (alternating) to the breast          ,0.14814814814814814,0.4                ,0.09090909090909091,22.0
Heels (alternatively) to the backside      ,0.37499999999999994,0.5454545454545454 ,0.2857142857142857 ,21.0
Knees bending (crouching)                  ,0.6206896551724139 ,0.75               ,0.5294117647058824 ,68.0
Knees (alternating) bending forward        ,0.7922077922077922 ,0.8243243243243243 ,0.7625             ,80.0
Rotation on the knees                      ,0.5                ,0.5                ,0.5                ,48.0
Rowing                                     ,0.8771929824561403 ,0.872093023255814  ,0.8823529411764706 ,85.0
Elliptical bike                            ,0.7876106194690267 ,0.898989898989899  ,0.7007874015748031 ,127.0
Cycling                                    ,0.9090909090909091 ,0.9821428571428571 ,0.8461538461538461 ,130.0
accuracy                                   ,0.8600126342387872 ,0.8600126342387872 ,0.8600126342387872 ,0.8600126342387872
macro avg                                  ,0.6346739753954415 ,0.696454421776101  ,0.596559232800442  ,7915.0
weighted avg                               ,0.8548134590453745 ,0.8544213297698934 ,0.8600126342387872 ,7915.0
