Unnamed: 0                         ,f1-score            ,precision           ,recall               ,support
Noise                              ,0.8022653177292353  ,0.7412006749356147  ,0.8742950922708941   ,57277.0
Band Pull-Down Row                 ,0.013736263736263738,0.015151515151515154,0.01256281407035176  ,398.0
Bicep Curl                         ,0.3173708920187793  ,0.29858657243816256 ,0.33867735470941884  ,998.0
Box Jump (on bench)                ,0.019230769230769232,0.021739130434782608,0.017241379310344827 ,58.0
Burpee                             ,0.11520428667113193 ,0.11961057023643948 ,0.1111111111111111   ,774.0
Butterfly sit-up                   ,0.21505893673322107 ,0.23890967397113844 ,0.19553805774278216  ,2286.0
Chest Press                        ,0.18069306930693066 ,0.20334261838440112 ,0.16258351893095768  ,449.0
Crunch                             ,0.1320754716981132  ,0.20930232558139536 ,0.09647779479326186  ,653.0
Dip                                ,0.08008658008658008 ,0.0889423076923077  ,0.07283464566929132  ,508.0
Dumbbell Deadlift Row              ,0.08292201382033564 ,0.10047846889952153 ,0.07058823529411765  ,595.0
Dumbbell Row (both)                ,0.11393514460999125 ,0.14317180616740088 ,0.09461426491994178  ,687.0
Dumbbell Row (right)               ,0.009259259259259259,0.013157894736842105,0.0071428571428571435,140.0
Dumbbell Squat (hands at side)     ,0.1967799642218247  ,0.24175824175824176 ,0.16591251885369532  ,663.0
Elliptical machine                 ,0.4453638354830859  ,0.4748313440581214  ,0.41934005499541693  ,2182.0
Punches                            ,0.32245301681503463 ,0.3253493013972056  ,0.3196078431372549   ,510.0
Jump Rope                          ,0.446866485013624   ,0.5030674846625767  ,0.4019607843137255   ,1224.0
Jumping Jacks                      ,0.4794816414686826  ,0.4933333333333334  ,0.4663865546218488   ,238.0
Kettlebell Swing                   ,0.25742574257425743 ,0.2671232876712329  ,0.2484076433121019   ,471.0
Lateral Raise                      ,0.07869742198100406 ,0.10507246376811594 ,0.06290672451193059  ,461.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                  ,49.0
Lawnmower (right)                  ,0.054687500000000014,0.08860759493670886 ,0.03954802259887006  ,354.0
Lunge (both legs)                  ,0.13773717498243146 ,0.18114602587800369 ,0.1111111111111111   ,882.0
Ball Slam                          ,0.21494102228047185 ,0.28178694158075607 ,0.17372881355932204  ,472.0
Triceps Extension (standing - both),0.23455684870188    ,0.26464646464646463 ,0.21061093247588425  ,622.0
Plank                              ,0.5788703541117939  ,0.6086153846153847  ,0.5518973214285714   ,1792.0
Power Boat pose                    ,0.4514200298953662  ,0.5101351351351351  ,0.4048257372654155   ,373.0
Pushups                            ,0.10984848484848483 ,0.14320987654320988 ,0.0890937019969278   ,651.0
Rowing machine                     ,0.2609937178754997  ,0.32115249472944485 ,0.21981721981721986  ,2079.0
Running                            ,0.5145518044237485  ,0.5821917808219178  ,0.4609929078014184   ,2397.0
Russian Twist                      ,0.20135527589545016 ,0.2880886426592798  ,0.15476190476190474  ,672.0
Seated Back Fly                    ,0.06340057636887607 ,0.11055276381909547 ,0.04444444444444445  ,495.0
Shoulder Press                     ,0.05988023952095808 ,0.15384615384615385 ,0.03717472118959108  ,538.0
Squat                              ,0.2026776519052523  ,0.2779661016949153  ,0.15948136142625607  ,3085.0
Triceps Kickback                   ,0.15809097688292315 ,0.2226890756302521  ,0.12254335260115605  ,865.0
Triceps extension (lying)          ,0.3148831488314883  ,0.4224422442244225  ,0.25098039215686274  ,510.0
Dumbbell Curl                      ,0.2896341463414634  ,0.3187919463087248  ,0.2653631284916201   ,716.0
V-up                               ,0.23593466424682397 ,0.3087885985748218  ,0.19089574155653447  ,681.0
Walk                               ,0.4740977881257276  ,0.5788912579957356  ,0.401429275505175    ,4058.0
Walking lunge                      ,0.12031558185404337 ,0.1685082872928177  ,0.09355828220858896  ,652.0
Wall Ball                          ,0.1033210332103321  ,0.15730337078651685 ,0.07692307692307693  ,364.0
Wall Squat                         ,0.18439716312056734 ,0.25942350332594233 ,0.1430317848410758   ,818.0
accuracy                           ,0.6327203645794423  ,0.6327203645794423  ,0.6327203645794423   ,0.6327203645794423
macro avg                          ,0.2262073486800416  ,0.26470518683717204 ,0.20342445082615448  ,93697.0
weighted avg                       ,0.6019347646182266  ,0.5847616167364473  ,0.6327203645794423   ,93697.0
