                                           ,f1-score          ,precision         ,recall             ,support
No activity                                ,0.9458256721826951,0.9415603363662891,0.9501298284123457 ,37357.0
Walking                                    ,0.6446800157047508,0.5741258741258741,0.7350044762757386 ,1117.0
Jogging                                    ,0.7706131078224101,0.7408536585365854,0.802863436123348  ,908.0
Running                                    ,0.8394467829224294,0.8585485854858549,0.8211764705882353 ,850.0
Jump up                                    ,0.4761904761904762,0.4748603351955307,0.47752808988764045,178.0
Jump front and back                        ,0.6129032258064516,0.6812749003984063,0.5570032573289903 ,307.0
Jump sideways                              ,0.711111111111111 ,0.691358024691358 ,0.7320261437908496 ,306.0
Jump leg/arms open/closed                  ,0.8916030534351146,0.9182389937106918,0.8664688427299704 ,337.0
Jump rope                                  ,0.6478149100257069,0.6               ,0.7039106145251397 ,179.0
Trunk twist (arms outstretched)            ,0.9405684754521965,0.9732620320855615,0.91               ,600.0
Trunk twist (elbows bent)                  ,0.9025341130604289,0.8869731800766284,0.9186507936507936 ,504.0
Waist bends forward                        ,0.8525821596244131,0.8269581056466302,0.8798449612403101 ,516.0
Waist rotation                             ,0.8963855421686747,0.9253731343283582,0.8691588785046729 ,428.0
Waist bends (reach foot with opposite hand),0.9597457627118644,0.967948717948718 ,0.9516806722689075 ,476.0
Reach heels backwards                      ,0.8726355611601513,0.865             ,0.8804071246819338 ,393.0
Lateral bend                               ,0.8599167822468793,0.8635097493036211,0.856353591160221  ,362.0
Lateral bend with arm up                   ,0.8068181818181817,0.8304093567251462,0.7845303867403315 ,362.0
Repetitive forward stretching              ,0.8859060402684563,0.8918918918918919,0.88               ,225.0
Upper trunk and lower body opposite twist  ,0.6069868995633187,0.702020202020202 ,0.5346153846153846 ,260.0
Lateral elevation of arms                  ,0.7216494845360825,0.8333333333333334,0.6363636363636364 ,330.0
Frontal elevation of arms                  ,0.7848101265822783,0.7707182320441989,0.7994269340974212 ,349.0
Frontal hand claps                         ,0.7358184764991895,0.7800687285223368,0.696319018404908  ,326.0
Frontal crossing of arms                   ,0.7926657263751763,0.8313609467455622,0.7574123989218329 ,371.0
Shoulders high-amplitude rotation          ,0.6836248012718601,0.6869009584664537,0.680379746835443  ,316.0
Shoulders low-amplitude rotation           ,0.5522041763341067,0.5288888888888889,0.5776699029126213 ,206.0
Arms inner rotation                        ,0.6153846153846154,0.6413502109704642,0.5914396887159533 ,257.0
Knees (alternating) to the breast          ,0.6350710900473933,0.8271604938271605,0.5153846153846153 ,130.0
Heels (alternatively) to the backside      ,0.7125506072874495,0.8               ,0.6423357664233577 ,137.0
Knees bending (crouching)                  ,0.7803738317757009,0.8206388206388207,0.7438752783964365 ,449.0
Knees (alternating) bending forward        ,0.8314005352363961,0.8006872852233677,0.8645640074211502 ,539.0
Rotation on the knees                      ,0.8067226890756303,0.7920792079207921,0.821917808219178  ,292.0
Rowing                                     ,0.9137323943661972,0.9185840707964602,0.9089316987740805 ,571.0
Elliptical bike                            ,0.7606779661016948,0.85              ,0.6883435582822086 ,815.0
Cycling                                    ,0.8372093023255814,0.9714285714285714,0.7355769230769231 ,832.0
accuracy                                   ,0.9028787438208782,0.9028787438208782,0.9028787438208782 ,0.9028787438208782
macro avg                                  ,0.7731812851904432,0.79609902433364  ,0.7579792333751347 ,51585.0
weighted avg                               ,0.9026470187182685,0.9045664495766351,0.9028787438208782 ,51585.0
