Unnamed: 0                         ,f1-score            ,precision          ,recall              ,support
Noise                              ,0.8040354978551488  ,0.7442852340532818 ,0.8742164750012339  ,40522.0
Band Pull-Down Row                 ,0.027184466019417475,0.03017241379310345,0.024734982332155483,283.0
Bicep Curl                         ,0.30869849574885544 ,0.285024154589372  ,0.33666191155492153 ,701.0
Box Jump (on bench)                ,0.0                 ,0.0                ,0.0                 ,42.0
Burpee                             ,0.13748854262144822 ,0.13837638376383765,0.1366120218579235  ,549.0
Butterfly sit-up                   ,0.2057942057942058  ,0.22310469314079426,0.1909765142150804  ,1618.0
Chest Press                        ,0.17625899280575538 ,0.2033195020746888 ,0.15555555555555556 ,315.0
Crunch                             ,0.1805359661495064  ,0.2612244897959184 ,0.13793103448275862 ,464.0
Dip                                ,0.10365853658536583 ,0.11409395973154365,0.09497206703910614 ,358.0
Dumbbell Deadlift Row              ,0.08743169398907102 ,0.1038961038961039 ,0.07547169811320754 ,424.0
Dumbbell Row (both)                ,0.13                ,0.16666666666666666,0.10655737704918032 ,488.0
Dumbbell Row (right)               ,0.0                 ,0.0                ,0.0                 ,99.0
Dumbbell Squat (hands at side)     ,0.198019801980198   ,0.2373887240356083 ,0.16985138004246286 ,471.0
Elliptical machine                 ,0.4620761971338693  ,0.5018982536066818 ,0.42810880829015546 ,1544.0
Punches                            ,0.3286118980169972  ,0.33237822349570195,0.32492997198879553 ,357.0
Jump Rope                          ,0.4355670103092783  ,0.4956011730205279 ,0.3885057471264368  ,870.0
Jumping Jacks                      ,0.4940476190476191  ,0.5030303030303029 ,0.4853801169590643  ,171.0
Kettlebell Swing                   ,0.2532467532467533  ,0.2736842105263158 ,0.2356495468277945  ,331.0
Lateral Raise                      ,0.13157894736842105 ,0.1724137931034483 ,0.10638297872340426 ,329.0
Lawnmower (both)                   ,0.0                 ,0.0                ,0.0                 ,34.0
Lawnmower (right)                  ,0.05347593582887701 ,0.08130081300813008,0.0398406374501992  ,251.0
Lunge (both legs)                  ,0.12084592145015105 ,0.16172506738544473,0.09646302250803858 ,622.0
Ball Slam                          ,0.17689530685920574 ,0.2258064516129032 ,0.14540059347181009 ,337.0
Triceps Extension (standing - both),0.2391857506361323  ,0.2670454545454545 ,0.21658986175115208 ,434.0
Plank                              ,0.5654185948674799  ,0.6098003629764065 ,0.5270588235294118  ,1275.0
Power Boat pose                    ,0.4870689655172414  ,0.5736040609137056 ,0.4232209737827715  ,267.0
Pushups                            ,0.1467181467181467  ,0.17701863354037267,0.12527472527472527 ,455.0
Rowing machine                     ,0.2036082474226804  ,0.2762237762237762 ,0.16122448979591836 ,1470.0
Running                            ,0.5171521035598706  ,0.573170731707317  ,0.4711084905660378  ,1696.0
Russian Twist                      ,0.20717131474103584 ,0.27956989247311825,0.16455696202531644 ,474.0
Seated Back Fly                    ,0.10931174089068826 ,0.1875             ,0.07714285714285714 ,350.0
Shoulder Press                     ,0.06652806652806653 ,0.1568627450980392 ,0.04221635883905013 ,379.0
Squat                              ,0.2045520023048113  ,0.2766952455183164 ,0.16224862888482633 ,2188.0
Triceps Kickback                   ,0.14822546972860126 ,0.2034383954154728 ,0.11658456486042693 ,609.0
Triceps extension (lying)          ,0.3430531732418525  ,0.44642857142857145,0.2785515320334262  ,359.0
Dumbbell Curl                      ,0.2967741935483871  ,0.3301435406698565 ,0.26953125          ,512.0
V-up                               ,0.2653061224489796  ,0.3387622149837133 ,0.2180293501048218  ,477.0
Walk                               ,0.5241491746484613  ,0.6313205694648993 ,0.4480836236933798  ,2870.0
Walking lunge                      ,0.15864759427828348 ,0.19805194805194806,0.13232104121475055 ,461.0
Wall Ball                          ,0.1612090680100756  ,0.2318840579710145 ,0.12355212355212356 ,259.0
Wall Squat                         ,0.17699115044247787 ,0.2469135802469136 ,0.13793103448275862 ,580.0
accuracy                           ,0.6352364431706765  ,0.6352364431706765 ,0.6352364431706765  ,0.6352364431706765
macro avg                          ,0.23503713825227845 ,0.2746298633063237 ,0.2109616861493424  ,66295.0
weighted avg                       ,0.6059925674854248  ,0.5899869725679981 ,0.6352364431706765  ,66295.0
