                                           ,f1-score           ,precision         ,recall             ,support
No activity                                ,0.9454343546514563 ,0.9516309318158723,0.9393179538615848 ,9970.0
Walking                                    ,0.7503828483920368 ,0.692090395480226 ,0.8193979933110368 ,299.0
Jogging                                    ,0.888888888888889  ,0.8582375478927203,0.9218106995884774 ,243.0
Running                                    ,0.9455337690631809 ,0.9313304721030042,0.9601769911504425 ,226.0
Jump up                                    ,0.27027027027027023,0.3448275862068966,0.2222222222222222 ,45.0
Jump front and back                        ,0.6588235294117646 ,0.6436781609195402,0.6746987951807228 ,83.0
Jump sideways                              ,0.7027027027027027 ,0.7761194029850746,0.6419753086419753 ,81.0
Jump leg/arms open/closed                  ,0.8813559322033898 ,0.8863636363636364,0.8764044943820225 ,89.0
Jump rope                                  ,0.6666666666666666 ,0.8235294117647058,0.56               ,50.0
Trunk twist (arms outstretched)            ,0.94375            ,0.94375           ,0.94375            ,160.0
Trunk twist (elbows bent)                  ,0.9130434782608695 ,0.8936170212765957,0.9333333333333333 ,135.0
Waist bends forward                        ,0.8476821192052981 ,0.7757575757575758,0.9343065693430657 ,137.0
Waist rotation                             ,0.9016393442622952 ,0.8661417322834646,0.9401709401709402 ,117.0
Waist bends (reach foot with opposite hand),0.9402390438247011 ,0.9516129032258065,0.9291338582677166 ,127.0
Reach heels backwards                      ,0.9056603773584906 ,0.8888888888888888,0.9230769230769231 ,104.0
Lateral bend                               ,0.7539267015706806 ,0.7659574468085106,0.7422680412371134 ,97.0
Lateral bend with arm up                   ,0.7772020725388602 ,0.7731958762886598,0.78125            ,96.0
Repetitive forward stretching              ,0.817391304347826  ,0.8545454545454545,0.7833333333333333 ,60.0
Upper trunk and lower body opposite twist  ,0.8345323741007193 ,0.8055555555555556,0.8656716417910447 ,67.0
Lateral elevation of arms                  ,0.813953488372093  ,0.8045977011494253,0.8235294117647058 ,85.0
Frontal elevation of arms                  ,0.8500000000000001 ,0.8095238095238095,0.8947368421052632 ,95.0
Frontal hand claps                         ,0.8415300546448087 ,0.8105263157894737,0.875              ,88.0
Frontal crossing of arms                   ,0.8484848484848485 ,0.84              ,0.8571428571428571 ,98.0
Shoulders high-amplitude rotation          ,0.8263473053892215 ,0.8414634146341463,0.8117647058823529 ,85.0
Shoulders low-amplitude rotation           ,0.4571428571428572 ,0.5217391304347826,0.4067796610169492 ,59.0
Arms inner rotation                        ,0.5757575757575758 ,0.6031746031746031,0.5507246376811594 ,69.0
Knees (alternating) to the breast          ,0.0                ,0.0               ,0.0                ,32.0
Heels (alternatively) to the backside      ,0.339622641509434  ,0.5625            ,0.24324324324324326,37.0
Knees bending (crouching)                  ,0.9027237354085602 ,0.8529411764705882,0.9586776859504132 ,121.0
Knees (alternating) bending forward        ,0.9047619047619048 ,0.8926174496644296,0.9172413793103448 ,145.0
Rotation on the knees                      ,0.8363636363636363 ,0.8023255813953488,0.8734177215189873 ,79.0
Rowing                                     ,0.8996960486322189 ,0.8314606741573034,0.9801324503311258 ,151.0
Elliptical bike                            ,0.908695652173913  ,0.8636363636363636,0.9587155963302753 ,218.0
Cycling                                    ,0.9426751592356688 ,0.9024390243902439,0.9866666666666667 ,225.0
accuracy                                   ,0.9154868220431278 ,0.9154868220431278,0.9154868220431278 ,0.9154868220431278
macro avg                                  ,0.773320020164613  ,0.7754639777818443,0.7802962340540088 ,13773.0
weighted avg                               ,0.9138856872329579 ,0.9139980449664495,0.9154868220431278 ,13773.0
