                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9085753397868389 ,0.8863029378099961 ,0.9319959879638917 ,9970.0
Walking                                    ,0.4808510638297872 ,0.6608187134502924 ,0.3779264214046823 ,299.0
Jogging                                    ,0.6239316239316239 ,0.6488888888888888 ,0.6008230452674898 ,243.0
Running                                    ,0.6788511749347259 ,0.8280254777070064 ,0.5752212389380531 ,226.0
Jump up                                    ,0.4000000000000001 ,0.4                ,0.4                ,45.0
Jump front and back                        ,0.44086021505376344,0.39805825242718446,0.4939759036144578 ,83.0
Jump sideways                              ,0.4230769230769231 ,0.44               ,0.4074074074074074 ,81.0
Jump leg/arms open/closed                  ,0.7771428571428571 ,0.7906976744186046 ,0.7640449438202247 ,89.0
Jump rope                                  ,0.5510204081632654 ,0.5625             ,0.54               ,50.0
Trunk twist (arms outstretched)            ,0.7601246105919002 ,0.7577639751552795 ,0.7625             ,160.0
Trunk twist (elbows bent)                  ,0.5907172995780592 ,0.6862745098039216 ,0.5185185185185185 ,135.0
Waist bends forward                        ,0.6914498141263941 ,0.7045454545454546 ,0.6788321167883211 ,137.0
Waist rotation                             ,0.7115384615384616 ,0.8131868131868132 ,0.6324786324786325 ,117.0
Waist bends (reach foot with opposite hand),0.832              ,0.8455284552845529 ,0.8188976377952756 ,127.0
Reach heels backwards                      ,0.4926108374384237 ,0.5050505050505051 ,0.4807692307692308 ,104.0
Lateral bend                               ,0.6974358974358974 ,0.6938775510204082 ,0.7010309278350515 ,97.0
Lateral bend with arm up                   ,0.41340782122905023,0.4457831325301205 ,0.3854166666666667 ,96.0
Repetitive forward stretching              ,0.6515151515151515 ,0.5972222222222222 ,0.7166666666666667 ,60.0
Upper trunk and lower body opposite twist  ,0.4285714285714286 ,0.4576271186440678 ,0.40298507462686567,67.0
Lateral elevation of arms                  ,0.45714285714285713,0.5818181818181818 ,0.3764705882352941 ,85.0
Frontal elevation of arms                  ,0.6                ,0.5714285714285714 ,0.631578947368421  ,95.0
Frontal hand claps                         ,0.6463414634146342 ,0.6973684210526315 ,0.6022727272727273 ,88.0
Frontal crossing of arms                   ,0.5989847715736041 ,0.5959595959595959 ,0.6020408163265306 ,98.0
Shoulders high-amplitude rotation          ,0.4216867469879517 ,0.43209876543209874,0.4117647058823529 ,85.0
Shoulders low-amplitude rotation           ,0.3053435114503817 ,0.2777777777777778 ,0.3389830508474576 ,59.0
Arms inner rotation                        ,0.4915254237288135 ,0.5918367346938775 ,0.42028985507246375,69.0
Knees (alternating) to the breast          ,0.3142857142857143 ,0.2894736842105263 ,0.34375            ,32.0
Heels (alternatively) to the backside      ,0.5                ,0.5142857142857142 ,0.4864864864864865 ,37.0
Knees bending (crouching)                  ,0.49549549549549543,0.5445544554455446 ,0.45454545454545453,121.0
Knees (alternating) bending forward        ,0.510460251046025  ,0.648936170212766  ,0.4206896551724138 ,145.0
Rotation on the knees                      ,0.48648648648648646,0.5217391304347826 ,0.45569620253164556,79.0
Rowing                                     ,0.7806691449814126 ,0.8898305084745762 ,0.695364238410596  ,151.0
Elliptical bike                            ,0.6437994722955145 ,0.7577639751552795 ,0.5596330275229358 ,218.0
Cycling                                    ,0.9234338747099768 ,0.9660194174757282 ,0.8844444444444445 ,225.0
accuracy                                   ,0.8314092790241777 ,0.8314092790241777 ,0.8314092790241777 ,0.8314092790241777
macro avg                                  ,0.5802745923983359 ,0.6177365525294991 ,0.5551029594317841 ,13773.0
weighted avg                               ,0.8255602323496304 ,0.825524336516583  ,0.8314092790241777 ,13773.0
