                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9080772243468646 ,0.8911195514559594 ,0.9256928135274777 ,10645.0
Walking                                    ,0.45652173913043476,0.5407725321888412 ,0.3949843260188088 ,319.0
Jogging                                    ,0.6283367556468172 ,0.6740088105726872 ,0.5884615384615385 ,260.0
Running                                    ,0.7789473684210526 ,0.8149779735682819 ,0.7459677419354839 ,248.0
Jump up                                    ,0.5934065934065934 ,0.6428571428571429 ,0.5510204081632653 ,49.0
Jump front and back                        ,0.44976076555023925,0.3884297520661157 ,0.5340909090909091 ,88.0
Jump sideways                              ,0.4893617021276596 ,0.46464646464646464,0.5168539325842697 ,89.0
Jump leg/arms open/closed                  ,0.6666666666666666 ,0.7108433734939759 ,0.6276595744680851 ,94.0
Jump rope                                  ,0.515625           ,0.4230769230769231 ,0.66               ,50.0
Trunk twist (arms outstretched)            ,0.7828746177370032 ,0.8311688311688312 ,0.7398843930635838 ,173.0
Trunk twist (elbows bent)                  ,0.725925925925926  ,0.7903225806451613 ,0.6712328767123288 ,146.0
Waist bends forward                        ,0.5249999999999999 ,0.6631578947368421 ,0.43448275862068964,145.0
Waist rotation                             ,0.6454545454545455 ,0.7319587628865979 ,0.5772357723577236 ,123.0
Waist bends (reach foot with opposite hand),0.8455882352941176 ,0.8455882352941176 ,0.8455882352941176 ,136.0
Reach heels backwards                      ,0.5951219512195123 ,0.648936170212766  ,0.5495495495495496 ,111.0
Lateral bend                               ,0.5990338164251208 ,0.5849056603773585 ,0.6138613861386139 ,101.0
Lateral bend with arm up                   ,0.4648648648648649 ,0.5180722891566265 ,0.4215686274509804 ,102.0
Repetitive forward stretching              ,0.5254237288135594 ,0.5636363636363636 ,0.49206349206349204,63.0
Upper trunk and lower body opposite twist  ,0.5396825396825397 ,0.45535714285714285,0.6623376623376623 ,77.0
Lateral elevation of arms                  ,0.6344086021505376 ,0.6413043478260869 ,0.6276595744680851 ,94.0
Frontal elevation of arms                  ,0.5592417061611374 ,0.5462962962962963 ,0.5728155339805825 ,103.0
Frontal hand claps                         ,0.5526315789473685 ,0.711864406779661  ,0.45161290322580644,93.0
Frontal crossing of arms                   ,0.6764705882352942 ,0.711340206185567  ,0.6448598130841121 ,107.0
Shoulders high-amplitude rotation          ,0.41530054644808745,0.4175824175824176 ,0.41304347826086957,92.0
Shoulders low-amplitude rotation           ,0.4                ,0.40350877192982454,0.39655172413793105,58.0
Arms inner rotation                        ,0.3648648648648648 ,0.36               ,0.3698630136986301 ,73.0
Knees (alternating) to the breast          ,0.40476190476190477,0.3617021276595745 ,0.4594594594594595 ,37.0
Heels (alternatively) to the backside      ,0.4337349397590361 ,0.42857142857142855,0.43902439024390244,41.0
Knees bending (crouching)                  ,0.5587044534412955 ,0.575              ,0.5433070866141733 ,127.0
Knees (alternating) bending forward        ,0.6319444444444443 ,0.674074074074074  ,0.5947712418300654 ,153.0
Rotation on the knees                      ,0.48447204968944096,0.5131578947368421 ,0.4588235294117647 ,85.0
Rowing                                     ,0.7635135135135135 ,0.8625954198473282 ,0.6848484848484848 ,165.0
Elliptical bike                            ,0.48346055979643765,0.5974842767295597 ,0.405982905982906  ,234.0
Cycling                                    ,0.9017857142857143 ,0.9711538461538461 ,0.8416666666666667 ,240.0
accuracy                                   ,0.8296990693567013 ,0.8296990693567013 ,0.8296990693567013 ,0.8296990693567013
macro avg                                  ,0.5882638090356646 ,0.6164550579197267 ,0.5722595824632947 ,14721.0
weighted avg                               ,0.825763566114047  ,0.8259388972369255 ,0.8296990693567013 ,14721.0
