                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9237440939182165 ,0.9088401724785373 ,0.9391449789255369 ,74735.0
Walking                                    ,0.4598364598364598 ,0.4963655244029076 ,0.4283154121863799 ,2232.0
Jogging                                    ,0.6565057860570138 ,0.6726431463273569 ,0.6411245865490628 ,1814.0
Running                                    ,0.7890909090909091 ,0.8157894736842105 ,0.7640845070422535 ,1704.0
Jump up                                    ,0.4038199181446112 ,0.3894736842105263 ,0.4192634560906516 ,353.0
Jump front and back                        ,0.4914196567862714 ,0.47155688622754494,0.5130293159609121 ,614.0
Jump sideways                              ,0.5833333333333334 ,0.6003430531732419 ,0.5672609400324149 ,617.0
Jump leg/arms open/closed                  ,0.7151515151515152 ,0.7317829457364341 ,0.6992592592592592 ,675.0
Jump rope                                  ,0.6228187919463087 ,0.6010362694300518 ,0.6462395543175488 ,359.0
Trunk twist (arms outstretched)            ,0.7321026564610534 ,0.7978410206084396 ,0.6763727121464226 ,1202.0
Trunk twist (elbows bent)                  ,0.6435643564356435 ,0.7177914110429447 ,0.5832502492522432 ,1003.0
Waist bends forward                        ,0.6300715990453462 ,0.6185567010309279 ,0.642023346303502  ,1028.0
Waist rotation                             ,0.6503225806451612 ,0.7272727272727273 ,0.588098016336056  ,857.0
Waist bends (reach foot with opposite hand),0.7501385041551247 ,0.7955346650998825 ,0.709643605870021  ,954.0
Reach heels backwards                      ,0.6198172874209417 ,0.6901408450704225 ,0.5625             ,784.0
Lateral bend                               ,0.6855482933914306 ,0.7173252279635258 ,0.6564673157162726 ,719.0
Lateral bend with arm up                   ,0.6087591240875913 ,0.6415384615384615 ,0.5791666666666667 ,720.0
Repetitive forward stretching              ,0.5346294046172541 ,0.5913978494623656 ,0.4878048780487805 ,451.0
Upper trunk and lower body opposite twist  ,0.30118110236220474,0.30784708249496984,0.2947976878612717 ,519.0
Lateral elevation of arms                  ,0.4599483204134367 ,0.536144578313253  ,0.40271493212669685,663.0
Frontal elevation of arms                  ,0.5932075471698113 ,0.6288             ,0.5614285714285714 ,700.0
Frontal hand claps                         ,0.5515463917525772 ,0.6294117647058823 ,0.4908256880733945 ,654.0
Frontal crossing of arms                   ,0.703862660944206  ,0.7454545454545455 ,0.6666666666666666 ,738.0
Shoulders high-amplitude rotation          ,0.4970059880239522 ,0.4715909090909091 ,0.5253164556962026 ,632.0
Shoulders low-amplitude rotation           ,0.5406032482598607 ,0.5212527964205816 ,0.5614457831325301 ,415.0
Arms inner rotation                        ,0.5186680121089808 ,0.5399159663865546 ,0.49902912621359224,515.0
Knees (alternating) to the breast          ,0.5412667946257198 ,0.5402298850574713 ,0.5423076923076923 ,260.0
Heels (alternatively) to the backside      ,0.625              ,0.6140350877192983 ,0.6363636363636364 ,275.0
Knees bending (crouching)                  ,0.5286975717439293 ,0.5263736263736264 ,0.5310421286031042 ,902.0
Knees (alternating) bending forward        ,0.5779191276692414 ,0.5668449197860963 ,0.5894346617238183 ,1079.0
Rotation on the knees                      ,0.6786004882017901 ,0.6505460218408736 ,0.7091836734693877 ,588.0
Rowing                                     ,0.8182640144665462 ,0.8426443202979516 ,0.7952548330404218 ,1138.0
Elliptical bike                            ,0.5734120097188478 ,0.6597444089456869 ,0.5070595457335789 ,1629.0
Cycling                                    ,0.8073333333333333 ,0.9098422238918107 ,0.725584182144997  ,1669.0
accuracy                                   ,0.8445206740506023 ,0.8445206740506023 ,0.8445206740506023 ,0.8445206740506023
macro avg                                  ,0.6122703200387829 ,0.6375267118100008 ,0.592397178390869  ,103197.0
weighted avg                               ,0.8411083148589887 ,0.8398502241603679 ,0.8445206740506023 ,103197.0
