                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9203357086302455 ,0.9078458202902897 ,0.9331740557343147 ,155703.0
Walking                                    ,0.4331606217616581 ,0.4661710037174721 ,0.4045161290322581 ,4650.0
Jogging                                    ,0.6237773798043807 ,0.6503878195920713 ,0.5992588671254632 ,3778.0
Running                                    ,0.7348373864635218 ,0.7651006711409396 ,0.7068771138669673 ,3548.0
Jump up                                    ,0.4048419636852723 ,0.39920424403183025,0.4106412005457026 ,733.0
Jump front and back                        ,0.5094625283875851 ,0.49412628487518356,0.52578125         ,1280.0
Jump sideways                              ,0.5066870462361482 ,0.5018925056775171 ,0.5115740740740741 ,1296.0
Jump leg/arms open/closed                  ,0.7102869139258222 ,0.6995175740868367 ,0.7213930348258707 ,1407.0
Jump rope                                  ,0.5305591677503252 ,0.5197452229299363 ,0.5418326693227091 ,753.0
Trunk twist (arms outstretched)            ,0.7368640533778148 ,0.7712789175032737 ,0.7053892215568862 ,2505.0
Trunk twist (elbows bent)                  ,0.6993076162215628 ,0.7247565351101999 ,0.6755852842809364 ,2093.0
Waist bends forward                        ,0.5870435806831568 ,0.5924869234427009 ,0.5816993464052288 ,2142.0
Waist rotation                             ,0.6458459672528806 ,0.7043650793650794 ,0.5963045912653976 ,1786.0
Waist bends (reach foot with opposite hand),0.7419855222337125 ,0.7641107561235356 ,0.7211055276381909 ,1990.0
Reach heels backwards                      ,0.5503355704697986 ,0.5763052208835341 ,0.5266055045871559 ,1635.0
Lateral bend                               ,0.622085048010974  ,0.6405367231638418 ,0.6046666666666667 ,1500.0
Lateral bend with arm up                   ,0.5894308943089431 ,0.5987611837577426 ,0.580386924616411  ,1499.0
Repetitive forward stretching              ,0.5982241953385128 ,0.6274738067520372 ,0.5715800636267232 ,943.0
Upper trunk and lower body opposite twist  ,0.3203050524308866 ,0.3310344827586207 ,0.31024930747922436,1083.0
Lateral elevation of arms                  ,0.4559967253376995 ,0.5249764373232799 ,0.4030390738060782 ,1382.0
Frontal elevation of arms                  ,0.5090277777777779 ,0.5187544232130219 ,0.4996591683708248 ,1467.0
Frontal hand claps                         ,0.5073170731707317 ,0.5168195718654435 ,0.49815770081061167,1357.0
Frontal crossing of arms                   ,0.5911764705882352 ,0.6836734693877551 ,0.5207253886010362 ,1544.0
Shoulders high-amplitude rotation          ,0.45418035779481564,0.43679775280898875,0.47300380228136885,1315.0
Shoulders low-amplitude rotation           ,0.4188722669735328 ,0.416              ,0.42178447276940906,863.0
Arms inner rotation                        ,0.41869337148307106,0.42829268292682926,0.40951492537313433,1072.0
Knees (alternating) to the breast          ,0.504786771105309  ,0.47854785478547857,0.5340699815837937 ,543.0
Heels (alternatively) to the backside      ,0.5243578387953942 ,0.5314183123877917 ,0.5174825174825175 ,572.0
Knees bending (crouching)                  ,0.4715924246465725 ,0.4702127659574468 ,0.47298020331728197,1869.0
Knees (alternating) bending forward        ,0.44037412314886987,0.39195282691640654,0.5024455313472654 ,2249.0
Rotation on the knees                      ,0.6300124018189335 ,0.6360601001669449 ,0.6240786240786241 ,1221.0
Rowing                                     ,0.7589650476622787 ,0.8220255653883972 ,0.7048903878583473 ,2372.0
Elliptical bike                            ,0.5625850340136055 ,0.6650583031765179 ,0.48747421161214266,3393.0
Cycling                                    ,0.7359605911330049 ,0.8586206896551725 ,0.6439655172413793 ,3480.0
accuracy                                   ,0.8304925519595578 ,0.8304925519595578 ,0.8304925519595578 ,0.8304925519595578
macro avg                                  ,0.5720374850712657 ,0.5915973979753564 ,0.5571144805642351 ,215023.0
weighted avg                               ,0.8277114614766108 ,0.8269976499166425 ,0.8304925519595578 ,215023.0
