Unnamed: 0                         ,f1-score            ,precision           ,recall               ,support
Noise                              ,0.0263254734339174  ,0.6761177753544165  ,0.013424078177212266 ,138557.0
Band Pull-Down Row                 ,0.01832460732984293 ,0.01224632610216935 ,0.03638253638253639  ,962.0
Bicep Curl                         ,0.2351058154010315  ,0.20604738154613467 ,0.2737060041407868   ,2415.0
Box Jump (on bench)                ,0.014849550605705353,0.007857733664185277,0.1347517730496454   ,141.0
Burpee                             ,0.07831387540035127 ,0.048539959016393436,0.20256547300908606  ,1871.0
Butterfly sit-up                   ,0.049218490189557706,0.06362854686156492 ,0.04013015184381779  ,5532.0
Chest Press                        ,0.05305679488725431 ,0.030504714364947314,0.20351526364477332  ,1081.0
Crunch                             ,0.07419320253028841 ,0.04465668559628291 ,0.21912602913236226  ,1579.0
Dip                                ,0.09003738013976921 ,0.056255077173030056,0.225386493083808    ,1229.0
Dumbbell Deadlift Row              ,0.05114466634193863 ,0.03950338600451468 ,0.07251381215469613  ,1448.0
Dumbbell Row (both)                ,0.024753250822497262,0.016751484308736218,0.04739052189562088  ,1667.0
Dumbbell Row (right)               ,0.029293509477311887,0.01624203821656051 ,0.14912280701754385  ,342.0
Dumbbell Squat (hands at side)     ,0.12109791069233924 ,0.0696972554937282  ,0.4612983770287141   ,1602.0
Elliptical machine                 ,0.1897810218978102  ,0.2826086956521739  ,0.14285714285714285  ,5278.0
Punches                            ,0.4094076655052265  ,0.3171390013495277  ,0.5773955773955773   ,1221.0
Jump Rope                          ,0.36805795101759226 ,0.3775654635527247  ,0.35901749663526245  ,2972.0
Jumping Jacks                      ,0.35621198957428324 ,0.2385107620709715  ,0.7032590051457976   ,583.0
Kettlebell Swing                   ,0.22264949048259947 ,0.14226044226044227 ,0.5119363395225465   ,1131.0
Lateral Raise                      ,0.09235209235209237 ,0.057997281377435435,0.2265486725663717   ,1130.0
Lawnmower (both)                   ,0.0102880658436214  ,0.005470459518599561,0.08620689655172414  ,116.0
Lawnmower (right)                  ,0.031407407407407405,0.021040095275903132,0.06191588785046729  ,856.0
Lunge (both legs)                  ,0.09180054245775088 ,0.08252063015753938 ,0.10343206393982136  ,2127.0
Ball Slam                          ,0.07911683532658692 ,0.060791705937794524,0.11325724319578577  ,1139.0
Triceps Extension (standing - both),0.13037370047766228 ,0.11223996129656506 ,0.1554959785522788   ,1492.0
Plank                              ,0.11103603249681787 ,0.059592483891643885,0.8119972420133302   ,4351.0
Power Boat pose                    ,0.04942073617832527 ,0.02645627257026221 ,0.3744444444444445   ,900.0
Pushups                            ,0.09869375907111756 ,0.06907059421025903 ,0.17280813214739518  ,1574.0
Rowing machine                     ,0.1622885129118433  ,0.18437025796661607 ,0.14493041749502986  ,5030.0
Running                            ,0.4673159767746768  ,0.5112704918032787  ,0.4303208002759572   ,5798.0
Russian Twist                      ,0.0957618893561954  ,0.06485539000876424 ,0.18294190358467244  ,1618.0
Seated Back Fly                    ,0.005750431282346175,0.009124087591240877,0.0041981528127623844,1191.0
Shoulder Press                     ,0.052204764318297014,0.03888259720649302 ,0.07941403238242098  ,1297.0
Squat                              ,0.01088012434427822 ,0.01989342806394316 ,0.007487632036368499 ,7479.0
Triceps Kickback                   ,0.037151702786377715,0.04536082474226804 ,0.031458531935176365 ,2098.0
Triceps extension (lying)          ,0.11075289209178836 ,0.07245657568238212 ,0.2349155269509252   ,1243.0
Dumbbell Curl                      ,0.1117798796216681  ,0.08916323731138548 ,0.1497695852534562   ,1736.0
V-up                               ,0.10684295158120423 ,0.07556229466767754 ,0.1823170731707317   ,1640.0
Walk                               ,0.3337542846833845  ,0.29930431968937066 ,0.3771661569826708   ,9810.0
Walking lunge                      ,0.11953226504980513 ,0.09096901779828608 ,0.17424242424242425  ,1584.0
Wall Ball                          ,0.11738718838750392 ,0.08097518502394427 ,0.213302752293578    ,872.0
Wall Squat                         ,0.024707657487740474,0.015216633755372284,0.06566416040100251  ,1995.0
accuracy                           ,0.09900876539016353 ,0.09900876539016353 ,0.09900876539016353  ,0.09900876539016353
macro avg                          ,0.11859566678092215 ,0.11557845253989095 ,0.213610112029164    ,226687.0
weighted avg                       ,0.0778396883298904  ,0.47223779828914897 ,0.09900876539016353  ,226687.0
