                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6482546367538673 ,0.9845018450184502  ,0.48321661434436125,8282.0
Walking                                    ,0.33044733044733043,0.20158450704225353 ,0.916              ,250.0
Jogging                                    ,0.6244343891402715 ,0.5679012345679012  ,0.6934673366834171 ,199.0
Running                                    ,0.7912087912087912 ,0.6766917293233082  ,0.9523809523809523 ,189.0
Jump up                                    ,0.5142857142857143 ,0.40298507462686567 ,0.7105263157894737 ,38.0
Jump front and back                        ,0.6282051282051283 ,0.550561797752809   ,0.7313432835820896 ,67.0
Jump sideways                              ,0.6241134751773049 ,0.6197183098591549  ,0.6285714285714286 ,70.0
Jump leg/arms open/closed                  ,0.8795180722891567 ,0.8488372093023255  ,0.9125             ,80.0
Jump rope                                  ,0.6493506493506495 ,0.6410256410256411  ,0.6578947368421053 ,38.0
Trunk twist (arms outstretched)            ,0.6750788643533123 ,0.5846994535519126  ,0.7985074626865671 ,134.0
Trunk twist (elbows bent)                  ,0.42790697674418604,0.2893081761006289  ,0.8214285714285714 ,112.0
Waist bends forward                        ,0.7389830508474577 ,0.6123595505617978  ,0.9316239316239316 ,117.0
Waist rotation                             ,0.40176600441501104,0.2541899441340782  ,0.9578947368421052 ,95.0
Waist bends (reach foot with opposite hand),0.8279069767441861 ,0.8018018018018018  ,0.8557692307692307 ,104.0
Reach heels backwards                      ,0.25943396226415094,0.1632047477744807  ,0.632183908045977  ,87.0
Lateral bend                               ,0.38383838383838387,0.2638888888888889  ,0.7037037037037037 ,81.0
Lateral bend with arm up                   ,0.39622641509433965,0.3157894736842105  ,0.5316455696202531 ,79.0
Repetitive forward stretching              ,0.41666666666666663,0.32608695652173914 ,0.5769230769230769 ,52.0
Upper trunk and lower body opposite twist  ,0.5543478260869565 ,0.4015748031496063  ,0.8947368421052632 ,57.0
Lateral elevation of arms                  ,0.7428571428571428 ,0.625               ,0.9154929577464789 ,71.0
Frontal elevation of arms                  ,0.2572062084257207 ,0.15508021390374332 ,0.7532467532467533 ,77.0
Frontal hand claps                         ,0.42711864406779665,0.28378378378378377 ,0.863013698630137  ,73.0
Frontal crossing of arms                   ,0.4682539682539683 ,0.34502923976608185 ,0.7283950617283951 ,81.0
Shoulders high-amplitude rotation          ,0.6256983240223464 ,0.5                 ,0.835820895522388  ,67.0
Shoulders low-amplitude rotation           ,0.08058608058608059,0.048458149779735685,0.2391304347826087 ,46.0
Arms inner rotation                        ,0.13001912045889102,0.0734341252699784  ,0.5666666666666667 ,60.0
Knees (alternating) to the breast          ,0.7301587301587302 ,0.696969696969697   ,0.7666666666666667 ,30.0
Heels (alternatively) to the backside      ,0.619718309859155  ,0.55                ,0.7096774193548387 ,31.0
Knees bending (crouching)                  ,0.3594202898550725 ,0.25101214574898784 ,0.6326530612244898 ,98.0
Knees (alternating) bending forward        ,0.6226415094339623 ,0.49748743718592964 ,0.8319327731092437 ,119.0
Rotation on the knees                      ,0.530232558139535  ,0.375               ,0.9047619047619048 ,63.0
Rowing                                     ,0.7639751552795031 ,0.6212121212121212  ,0.9919354838709677 ,124.0
Elliptical bike                            ,0.4334705075445816 ,0.28884826325411334 ,0.8681318681318682 ,182.0
Cycling                                    ,0.8470588235294118 ,0.759493670886076   ,0.9574468085106383 ,188.0
accuracy                                   ,0.5733764531072458 ,0.5733764531072458  ,0.5733764531072458 ,0.5733764531072458
macro avg                                  ,0.5414820201877871 ,0.45816235271906186 ,0.763390886938134  ,11441.0
weighted avg                               ,0.6227389162306542 ,0.8378621336941608  ,0.5733764531072458 ,11441.0
