                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6138775943615359 ,0.9866033335229535 ,0.4455533933193323 ,155703.0
Walking                                    ,0.4021124104111656 ,0.2682821600632775 ,0.8023655913978495 ,4650.0
Jogging                                    ,0.5652630351102298 ,0.505318039624609  ,0.6413446267866596 ,3778.0
Running                                    ,0.7122779103686026 ,0.6725087631447171 ,0.7570462232243518 ,3548.0
Jump up                                    ,0.232              ,0.22685788787483702,0.2373806275579809 ,733.0
Jump front and back                        ,0.36081632653061224,0.37777777777777777,0.3453125          ,1280.0
Jump sideways                              ,0.1540229885057471 ,0.30180180180180183,0.10339506172839506,1296.0
Jump leg/arms open/closed                  ,0.7222692633361558 ,0.8931937172774869 ,0.6062544420753376 ,1407.0
Jump rope                                  ,0.5805574439157036 ,0.5947075208913649 ,0.5670650730411687 ,753.0
Trunk twist (arms outstretched)            ,0.5463312368972746 ,0.5752759381898455 ,0.5201596806387225 ,2505.0
Trunk twist (elbows bent)                  ,0.22855609952384148,0.13293805585894836,0.8141423793597706 ,2093.0
Waist bends forward                        ,0.20790495773360748,0.203579418344519  ,0.21241830065359477,2142.0
Waist rotation                             ,0.3451602529745954 ,0.21344292721728755,0.9014557670772676 ,1786.0
Waist bends (reach foot with opposite hand),0.8028242677824267 ,0.8369683751363141 ,0.7713567839195979 ,1990.0
Reach heels backwards                      ,0.5652378709373529 ,0.4595940252776714 ,0.7339449541284404 ,1635.0
Lateral bend                               ,0.08530695373872564,0.04459993915424399,0.9773333333333334 ,1500.0
Lateral bend with arm up                   ,0.27629016553067187,0.1689742444543695 ,0.7571714476317545 ,1499.0
Repetitive forward stretching              ,0.5180682201958798 ,0.3800792864222002 ,0.8133616118769883 ,943.0
Upper trunk and lower body opposite twist  ,0.28801986343885794,0.21692379616643293,0.42843951985226225,1083.0
Lateral elevation of arms                  ,0.3309473684210526 ,0.3957703927492447 ,0.28437047756874095,1382.0
Frontal elevation of arms                  ,0.20679576178297407,0.14125280758672323,0.3858214042263122 ,1467.0
Frontal hand claps                         ,0.468562874251497  ,0.47604562737642586,0.4613117170228445 ,1357.0
Frontal crossing of arms                   ,0.5373883928571428 ,0.47205882352941175,0.6237046632124352 ,1544.0
Shoulders high-amplitude rotation          ,0.357066950053135  ,0.33421750663129973,0.3832699619771863 ,1315.0
Shoulders low-amplitude rotation           ,0.25746924428822493,0.20736022646850671,0.33951332560834296,863.0
Arms inner rotation                        ,0.2955365622032288 ,0.1855473408061054 ,0.7257462686567164 ,1072.0
Knees (alternating) to the breast          ,0.531781557743957  ,0.5174216027874564 ,0.5469613259668509 ,543.0
Heels (alternatively) to the backside      ,0.470664928292047  ,0.37525987525987525,0.6311188811188811 ,572.0
Knees bending (crouching)                  ,0.501723289020187  ,0.46466028271773824,0.545211342964152  ,1869.0
Knees (alternating) bending forward        ,0.2611417498882099 ,0.19641255605381167,0.3895064473099155 ,2249.0
Rotation on the knees                      ,0.6285868976719003 ,0.4694702790133441 ,0.9508599508599509 ,1221.0
Rowing                                     ,0.3656242463220516 ,0.22588656004768054,0.9586846543001686 ,2372.0
Elliptical bike                            ,0.6876678876678878 ,0.5870335626433187 ,0.8299440023577954 ,3393.0
Cycling                                    ,0.8287337662337662 ,0.7829754601226994 ,0.8801724137931034 ,3480.0
accuracy                                   ,0.5016812154978769 ,0.5016812154978769 ,0.5016812154978769 ,0.5016812154978769
macro avg                                  ,0.4393114217055955 ,0.4085529385880676 ,0.5991675927807707 ,215023.0
weighted avg                               ,0.5736270317304556 ,0.8294468777961096 ,0.5016812154978769 ,215023.0
