                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6104651162790697 ,0.982839313572543  ,0.4427266338721012 ,7115.0
Walking                                    ,0.3270223752151463 ,0.19916142557651992,0.9134615384615384 ,208.0
Jogging                                    ,0.5757575757575758 ,0.5066666666666667 ,0.6666666666666666 ,171.0
Running                                    ,0.7766497461928933 ,0.6594827586206896 ,0.9444444444444444 ,162.0
Jump up                                    ,0.5454545454545454 ,0.4528301886792453 ,0.6857142857142857 ,35.0
Jump front and back                        ,0.625              ,0.5882352941176471 ,0.6666666666666666 ,60.0
Jump sideways                              ,0.6222222222222222 ,0.5675675675675675 ,0.6885245901639344 ,61.0
Jump leg/arms open/closed                  ,0.8142857142857143 ,0.76               ,0.8769230769230769 ,65.0
Jump rope                                  ,0.5205479452054794 ,0.48717948717948717,0.5588235294117647 ,34.0
Trunk twist (arms outstretched)            ,0.6617100371747212 ,0.5668789808917197 ,0.7946428571428571 ,112.0
Trunk twist (elbows bent)                  ,0.4136125654450261 ,0.2771929824561403 ,0.8144329896907216 ,97.0
Waist bends forward                        ,0.7187499999999999 ,0.5935483870967742 ,0.9108910891089109 ,101.0
Waist rotation                             ,0.42048517520215634,0.27177700348432055,0.9285714285714286 ,84.0
Waist bends (reach foot with opposite hand),0.8121827411167514 ,0.7619047619047619 ,0.8695652173913043 ,92.0
Reach heels backwards                      ,0.22826086956521738,0.14432989690721648,0.5454545454545454 ,77.0
Lateral bend                               ,0.3511450381679389 ,0.23958333333333334,0.6571428571428571 ,70.0
Lateral bend with arm up                   ,0.2790697674418605 ,0.23076923076923078,0.35294117647058826,68.0
Repetitive forward stretching              ,0.41025641025641024,0.32               ,0.5714285714285714 ,42.0
Upper trunk and lower body opposite twist  ,0.48235294117647054,0.3474576271186441 ,0.7884615384615384 ,52.0
Lateral elevation of arms                  ,0.7354838709677419 ,0.6129032258064516 ,0.9193548387096774 ,62.0
Frontal elevation of arms                  ,0.22493887530562345,0.13529411764705881,0.6666666666666666 ,69.0
Frontal hand claps                         ,0.36101083032490977,0.23148148148148148,0.819672131147541  ,61.0
Frontal crossing of arms                   ,0.4122807017543859 ,0.29559748427672955,0.6811594202898551 ,69.0
Shoulders high-amplitude rotation          ,0.5680473372781065 ,0.45714285714285713,0.75               ,64.0
Shoulders low-amplitude rotation           ,0.08805031446540883,0.05017921146953405,0.358974358974359  ,39.0
Arms inner rotation                        ,0.11045364891518739,0.06086956521739131,0.5957446808510638 ,47.0
Knees (alternating) to the breast          ,0.6538461538461539 ,0.6296296296296297 ,0.68               ,25.0
Heels (alternatively) to the backside      ,0.6153846153846154 ,0.5517241379310345 ,0.6956521739130435 ,23.0
Knees bending (crouching)                  ,0.37010676156583633,0.26262626262626265,0.6265060240963856 ,83.0
Knees (alternating) bending forward        ,0.5034965034965035 ,0.391304347826087  ,0.7058823529411765 ,102.0
Rotation on the knees                      ,0.45192307692307687,0.31333333333333335,0.8103448275862069 ,58.0
Rowing                                     ,0.7310344827586207 ,0.5824175824175825 ,0.9814814814814815 ,108.0
Elliptical bike                            ,0.4107946026986507 ,0.267578125        ,0.8838709677419355 ,155.0
Cycling                                    ,0.8450704225352113 ,0.7537688442211056 ,0.9615384615384616 ,156.0
accuracy                                   ,0.5363793629795461 ,0.5363793629795461 ,0.5363793629795461 ,0.5363793629795461
macro avg                                  ,0.5081515583640951 ,0.42803691505791314,0.7298332967389898 ,9827.0
weighted avg                               ,0.5872648655880391 ,0.8287445903462147 ,0.5363793629795461 ,9827.0
