                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6979596793781879 ,0.9869483084320797 ,0.5398778769375293 ,10645.0
Walking                                    ,0.31859350026638256,0.19191270860077023,0.9373040752351097 ,319.0
Jogging                                    ,0.6931407942238268 ,0.6530612244897959 ,0.7384615384615385 ,260.0
Running                                    ,0.8194444444444444 ,0.7195121951219512 ,0.9516129032258065 ,248.0
Jump up                                    ,0.5588235294117647 ,0.4367816091954023 ,0.7755102040816326 ,49.0
Jump front and back                        ,0.7329842931937172 ,0.6796116504854369 ,0.7954545454545454 ,88.0
Jump sideways                              ,0.7126436781609194 ,0.7294117647058823 ,0.6966292134831461 ,89.0
Jump leg/arms open/closed                  ,0.9                ,0.8490566037735849 ,0.9574468085106383 ,94.0
Jump rope                                  ,0.7478260869565216 ,0.6615384615384615 ,0.86               ,50.0
Trunk twist (arms outstretched)            ,0.7107843137254902 ,0.6170212765957447 ,0.838150289017341  ,173.0
Trunk twist (elbows bent)                  ,0.44283121597096187,0.3012345679012346 ,0.8356164383561644 ,146.0
Waist bends forward                        ,0.7666666666666666 ,0.641860465116279  ,0.9517241379310345 ,145.0
Waist rotation                             ,0.47695390781563124,0.31648936170212766,0.967479674796748  ,123.0
Waist bends (reach foot with opposite hand),0.8848920863309353 ,0.8661971830985915 ,0.9044117647058824 ,136.0
Reach heels backwards                      ,0.28622540250447226,0.17857142857142858,0.7207207207207207 ,111.0
Lateral bend                               ,0.4041450777202073 ,0.2736842105263158 ,0.7722772277227723 ,101.0
Lateral bend with arm up                   ,0.4388489208633094 ,0.3465909090909091 ,0.5980392156862745 ,102.0
Repetitive forward stretching              ,0.5853658536585366 ,0.4752475247524752 ,0.7619047619047619 ,63.0
Upper trunk and lower body opposite twist  ,0.6168224299065421 ,0.48175182481751827,0.8571428571428571 ,77.0
Lateral elevation of arms                  ,0.8035714285714286 ,0.6923076923076923 ,0.9574468085106383 ,94.0
Frontal elevation of arms                  ,0.3111111111111111 ,0.19642857142857142,0.7475728155339806 ,103.0
Frontal hand claps                         ,0.5503355704697988 ,0.4                ,0.8817204301075269 ,93.0
Frontal crossing of arms                   ,0.5535055350553506 ,0.4573170731707317 ,0.7009345794392523 ,107.0
Shoulders high-amplitude rotation          ,0.7149758454106281 ,0.6434782608695652 ,0.8043478260869565 ,92.0
Shoulders low-amplitude rotation           ,0.14589665653495443,0.08856088560885608,0.41379310344827586,58.0
Arms inner rotation                        ,0.16925734024179617,0.09683794466403162,0.6712328767123288 ,73.0
Knees (alternating) to the breast          ,0.7027027027027027 ,0.7027027027027027 ,0.7027027027027027 ,37.0
Heels (alternatively) to the backside      ,0.7191011235955055 ,0.6666666666666666 ,0.7804878048780488 ,41.0
Knees bending (crouching)                  ,0.46437994722955145,0.3492063492063492 ,0.6929133858267716 ,127.0
Knees (alternating) bending forward        ,0.617283950617284  ,0.49603174603174605,0.8169934640522876 ,153.0
Rotation on the knees                      ,0.4768211920529801 ,0.3317972350230415 ,0.8470588235294118 ,85.0
Rowing                                     ,0.7990196078431373 ,0.6707818930041153 ,0.9878787878787879 ,165.0
Elliptical bike                            ,0.47916666666666663,0.32857142857142857,0.8846153846153846 ,234.0
Cycling                                    ,0.8679245283018867 ,0.7931034482758621 ,0.9583333333333334 ,240.0
accuracy                                   ,0.6229875687792948 ,0.6229875687792948 ,0.6229875687792948 ,0.6229875687792948
macro avg                                  ,0.5932354437530383 ,0.5094198581190397 ,0.8031704817655938 ,14721.0
weighted avg                               ,0.6710111611913079 ,0.852350129738676  ,0.6229875687792948 ,14721.0
