                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7615570013697188 ,0.9852108056532888 ,0.6206602300232384 ,186329.0
Walking                                    ,0.6010984084286035 ,0.4373318111391992 ,0.9609388998387386 ,5581.0
Jogging                                    ,0.802527329254839  ,0.7361545538178473 ,0.8820546737213404 ,4536.0
Running                                    ,0.8614335925018638 ,0.7879968823070927 ,0.9499647639182522 ,4257.0
Jump up                                    ,0.45480677099968064,0.316023080337328  ,0.8109339407744874 ,878.0
Jump front and back                        ,0.7524564183835181 ,0.7313616759088108 ,0.7748041775456919 ,1532.0
Jump sideways                              ,0.8003965631196298 ,0.8215739484396201 ,0.7802835051546392 ,1552.0
Jump leg/arms open/closed                  ,0.8304426611441885 ,0.7367937528709233 ,0.9513641755634639 ,1686.0
Jump rope                                  ,0.5971277399848828 ,0.45298165137614677,0.8758314855875832 ,902.0
Trunk twist (arms outstretched)            ,0.8402851509176399 ,0.7718027305656172 ,0.9221038615179761 ,3004.0
Trunk twist (elbows bent)                  ,0.7511440744831941 ,0.6223849372384938 ,0.947075208913649  ,2513.0
Waist bends forward                        ,0.7835939993616342 ,0.6642316017316018 ,0.9552529182879378 ,2570.0
Waist rotation                             ,0.6768251841929002 ,0.5282279142707789 ,0.9417520969245107 ,2146.0
Waist bends (reach foot with opposite hand),0.8717272556036919 ,0.7924657534246575 ,0.9686061113436585 ,2389.0
Reach heels backwards                      ,0.5588235294117647 ,0.4132453567937439 ,0.8627551020408163 ,1960.0
Lateral bend                               ,0.17809643697662964,0.09877967336530873,0.9038888888888889 ,1800.0
Lateral bend with arm up                   ,0.24506496303208672,0.14066749072929544,0.950445434298441  ,1796.0
Repetitive forward stretching              ,0.6485370051635112 ,0.5307042253521127 ,0.8336283185840708 ,1130.0
Upper trunk and lower body opposite twist  ,0.3180033651149748 ,0.19451114922813037,0.8709677419354839 ,1302.0
Lateral elevation of arms                  ,0.7509025270758123 ,0.6564472497745717 ,0.8771084337349397 ,1660.0
Frontal elevation of arms                  ,0.648942851161817  ,0.513585155732273  ,0.8811824900511654 ,1759.0
Frontal hand claps                         ,0.6352768968040985 ,0.5269121813031161 ,0.7997542997542998 ,1628.0
Frontal crossing of arms                   ,0.6873065015479877 ,0.5822405395279131 ,0.8386400431732326 ,1853.0
Shoulders high-amplitude rotation          ,0.6837988826815642 ,0.6113886113886113 ,0.7756653992395437 ,1578.0
Shoulders low-amplitude rotation           ,0.21702474843622516,0.15119363395225463,0.38439306358381503,1038.0
Arms inner rotation                        ,0.29129610730427175,0.17919282511210763,0.7780373831775701 ,1284.0
Knees (alternating) to the breast          ,0.5964724746125066 ,0.45737704918032784,0.8571428571428571 ,651.0
Heels (alternatively) to the backside      ,0.5655296229802513 ,0.4085603112840467 ,0.9183673469387755 ,686.0
Knees bending (crouching)                  ,0.7287066246056783 ,0.6008670520231214 ,0.9256455921638468 ,2246.0
Knees (alternating) bending forward        ,0.5381231671554252 ,0.3748176247446746 ,0.9536005939123979 ,2694.0
Rotation on the knees                      ,0.5370733621027853 ,0.3767198679141442 ,0.9351092896174863 ,1464.0
Rowing                                     ,0.8919306063982173 ,0.8152458539423916 ,0.9845397048489107 ,2846.0
Elliptical bike                            ,0.8054714654109205 ,0.7407712930501135 ,0.8825552825552826 ,4070.0
Cycling                                    ,0.9466950959488272 ,0.9367088607594937 ,0.9568965517241379 ,4176.0
accuracy                                   ,0.6977933637804082 ,0.6977933637804082 ,0.6977933637804082 ,0.6977933637804082
macro avg                                  ,0.6428970112844512 ,0.549837561889387  ,0.8679985254847392 ,257496.0
weighted avg                               ,0.7419612008367992 ,0.8767461979365806 ,0.6977933637804082 ,257496.0
