Unnamed: 0                         ,f1-score             ,precision            ,recall               ,support
Noise                              ,0.2310975554551847   ,0.8501476541857557   ,0.13372403018470788  ,858978.0
Band Pull-Down Row                 ,0.32450825020975105  ,0.2249434571890145   ,0.5822043820036795   ,5979.0
Bicep Curl                         ,0.429405954564696    ,0.3713755735624329   ,0.508930363234999    ,14949.0
Box Jump (on bench)                ,0.16602217066254188  ,0.10719041278295606  ,0.368                ,875.0
Burpee                             ,0.3221624266144814   ,0.2497155858930603   ,0.4538249483115093   ,11608.0
Butterfly sit-up                   ,0.355985391586636    ,0.3320464294726217   ,0.3836443148688047   ,34300.0
Chest Press                        ,0.4352425360150323   ,0.2837053166394484   ,0.9342694950702122   ,6694.0
Crunch                             ,0.3996836944488376   ,0.2896039603960396   ,0.6447596693540157   ,9799.0
Dip                                ,0.4201712085529513   ,0.2933806640217164   ,0.7399605003291639   ,7595.0
Dumbbell Deadlift Row              ,0.32631730354317495  ,0.28683412002697234  ,0.3784054264427889   ,8993.0
Dumbbell Row (both)                ,0.010443394103083502 ,0.009764309764309764 ,0.011223996129656508 ,10335.0
Dumbbell Row (right)               ,0.18242725880551305  ,0.11444697970457547  ,0.4493163602074493   ,2121.0
Dumbbell Squat (hands at side)     ,0.1791370394311571   ,0.1034418402102742   ,0.6678381363590722   ,9959.0
Elliptical machine                 ,0.7954177632041882   ,0.7375893929112074   ,0.8630852395931955   ,32743.0
Punches                            ,0.7211927843907228   ,0.674354561101549    ,0.7750230779374918   ,7583.0
Jump Rope                          ,0.5261814722873117   ,0.4592766595115629   ,0.6159026721703237   ,18412.0
Jumping Jacks                      ,0.7059664895790765   ,0.5596047942986718   ,0.9560044272274488   ,3614.0
Kettlebell Swing                   ,0.6581993930538383   ,0.5435307221087804   ,0.8341880341880342   ,7020.0
Lateral Raise                      ,0.23797349319697905  ,0.14989634236635568  ,0.5770272196095197   ,7017.0
Lawnmower (both)                   ,0.0012449424214130095,0.0008025682182985554,0.0027739251040221915,721.0
Lawnmower (right)                  ,0.10868100226674017  ,0.06491985654687843  ,0.3334586466165413   ,5320.0
Lunge (both legs)                  ,0.10892944798964697  ,0.0771784494751486   ,0.1850644427596664   ,13190.0
Ball Slam                          ,0.2470516470109801   ,0.1929643452711824   ,0.3432688232801243   ,7079.0
Triceps Extension (standing - both),0.5578622982726462   ,0.4470657048157536   ,0.7416711590296496   ,9275.0
Plank                              ,0.13244520620580744  ,0.07176647087874713  ,0.8572647669931729   ,26952.0
Power Boat pose                    ,0.1676272734822689   ,0.09238881666880276  ,0.9030064423765212   ,5588.0
Pushups                            ,0.4743829925877658   ,0.3931416227892534   ,0.5979466119096509   ,9740.0
Rowing machine                     ,0.5909748382687202   ,0.585973207249803    ,0.5960625881749391   ,31188.0
Running                            ,0.7651877686754804   ,0.7443389527391315   ,0.78723818530778     ,35951.0
Russian Twist                      ,0.29825237278044336  ,0.2301124081279723   ,0.4237237536073241   ,10049.0
Seated Back Fly                    ,0.15646965344416597  ,0.1426183844011142   ,0.17330083942594096  ,7386.0
Shoulder Press                     ,0.5027162977867203   ,0.4230085499026496   ,0.6194372133382918   ,8067.0
Squat                              ,0.02135175445482377  ,0.1177744100454644   ,0.011740078123313982 ,46337.0
Triceps Kickback                   ,0.41002527379949455  ,0.4534612876176279   ,0.3741831321596064   ,13007.0
Triceps extension (lying)          ,0.4058696893809587   ,0.3064623142250531   ,0.6007283131746651   ,7689.0
Dumbbell Curl                      ,0.4599289380181603   ,0.3996021129176099   ,0.5417092904305775   ,10753.0
V-up                               ,0.498043761773656    ,0.3945133149678604   ,0.6752455795677801   ,10180.0
Walk                               ,0.5233539977231404   ,0.38948627964311816  ,0.7974350542584676   ,60820.0
Walking lunge                      ,0.32323973817825896  ,0.20216293424475845  ,0.8058973055414337   ,9835.0
Wall Ball                          ,0.6014503477874796   ,0.5011715377975089   ,0.7518963922294172   ,5405.0
Wall Squat                         ,0.1397607033365542   ,0.08195299384443201  ,0.4743703943639161   ,12349.0
accuracy                           ,0.3037173015144562   ,0.3037173015144562   ,0.3037173015144562   ,0.3037173015144562
macro avg                          ,0.363960622569524    ,0.3159442755740359   ,0.5481647617315822   ,1405455.0
weighted avg                       ,0.2987643451999459   ,0.6570523919986168   ,0.3037173015144562   ,1405455.0
