                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.782073028615823  ,0.9870650912715923 ,0.6475838703106069,186538.0
Walking                                    ,0.5755704697986578 ,0.41091689665746706,0.9604013617631249,5581.0
Jogging                                    ,0.8046370967741936 ,0.7412704309063893 ,0.8798500881834215,4536.0
Running                                    ,0.886655260906758  ,0.813738959764475  ,0.9739252995066948,4257.0
Jump up                                    ,0.515850144092219  ,0.3772391991570074 ,0.8154897494305239,878.0
Jump front and back                        ,0.8041639557579701 ,0.8015564202334631 ,0.8067885117493473,1532.0
Jump sideways                              ,0.835016835016835  ,0.8744710860366713 ,0.7989690721649485,1552.0
Jump leg/arms open/closed                  ,0.8799132556248306 ,0.8102845731402896 ,0.9626334519572953,1686.0
Jump rope                                  ,0.6859361518550474 ,0.5614406779661016 ,0.8813747228381374,902.0
Trunk twist (arms outstretched)            ,0.8396739130434782 ,0.768232044198895  ,0.9257656458055925,3004.0
Trunk twist (elbows bent)                  ,0.8022106849773907 ,0.6925968768074031 ,0.9530441703143653,2513.0
Waist bends forward                        ,0.8197368421052632 ,0.7099715099715099 ,0.9696498054474708,2570.0
Waist rotation                             ,0.7301474507017233 ,0.5900086132644272 ,0.9575955265610439,2146.0
Waist bends (reach foot with opposite hand),0.9135316131573765 ,0.8627232142857143 ,0.9706990372540812,2389.0
Reach heels backwards                      ,0.6445973591221872 ,0.5071700321919813 ,0.8841836734693878,1960.0
Lateral bend                               ,0.17223755494224677,0.09484408420578633,0.9361111111111111,1800.0
Lateral bend with arm up                   ,0.23411685695097384,0.13311440354360776,0.970489977728285 ,1796.0
Repetitive forward stretching              ,0.7254082795290543 ,0.635395874916833  ,0.8451327433628318,1130.0
Upper trunk and lower body opposite twist  ,0.3577491354919836 ,0.224901185770751  ,0.8740399385560675,1302.0
Lateral elevation of arms                  ,0.7924327204902744 ,0.7104634495938844 ,0.8957831325301204,1660.0
Frontal elevation of arms                  ,0.7005277044854881 ,0.5711724632484761 ,0.9056281978396816,1759.0
Frontal hand claps                         ,0.7098445595854923 ,0.6137992831541219 ,0.8415233415233415,1628.0
Frontal crossing of arms                   ,0.7681531636703245 ,0.676954732510288  ,0.8877495952509444,1853.0
Shoulders high-amplitude rotation          ,0.7413538279633461 ,0.6947368421052632 ,0.7946768060836502,1578.0
Shoulders low-amplitude rotation           ,0.3027295285359802 ,0.23948401570386987,0.4113680154142582,1038.0
Arms inner rotation                        ,0.3348631112517803 ,0.21012909632571997,0.82398753894081  ,1284.0
Knees (alternating) to the breast          ,0.6960725075528701 ,0.5737051792828686 ,0.8847926267281107,651.0
Heels (alternatively) to the backside      ,0.6974190005491488 ,0.5594713656387665 ,0.9256559766763849,686.0
Knees bending (crouching)                  ,0.775159817351598  ,0.6571694022917312 ,0.9447907390917186,2246.0
Knees (alternating) bending forward        ,0.5175586111385894 ,0.35279838165879973,0.9710467706013363,2694.0
Rotation on the knees                      ,0.6464693544628292 ,0.4906261054120976 ,0.9474043715846995,1464.0
Rowing                                     ,0.923203420490051  ,0.8676970633693972 ,0.9862965565706254,2846.0
Elliptical bike                            ,0.8167860798362333 ,0.7603218293457548 ,0.8823095823095823,4070.0
Cycling                                    ,0.9573221757322177 ,0.9558367152064932 ,0.9588122605363985,4176.0
accuracy                                   ,0.7208785238935993 ,0.7208785238935993 ,0.7208785238935993,0.7208785238935993
macro avg                                  ,0.6879153373988305 ,0.6038619735040559 ,0.8845750961528235,257705.0
weighted avg                               ,0.7655396406727991 ,0.8892284604698529 ,0.7208785238935993,257705.0
