                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7754637236496621 ,0.9858944024355941 ,0.6390615363989811,186475.0
Walking                                    ,0.5892484914975316 ,0.4246185469207052 ,0.9623723347070418,5581.0
Jogging                                    ,0.8040717597258616 ,0.7406238395841069 ,0.8794091710758377,4536.0
Running                                    ,0.878267363704257  ,0.8045347928068803 ,0.966878083157153 ,4257.0
Jump up                                    ,0.4914324880054832 ,0.3514705882352941 ,0.816628701594533 ,878.0
Jump front and back                        ,0.7864734299516909 ,0.7762237762237763 ,0.7969973890339426,1532.0
Jump sideways                              ,0.8242016806722687 ,0.8615600843288826 ,0.7899484536082474,1552.0
Jump leg/arms open/closed                  ,0.8652406417112299 ,0.7877312560856865 ,0.9596678529062871,1686.0
Jump rope                                  ,0.6597424179476526 ,0.5275747508305648 ,0.8802660753880266,902.0
Trunk twist (arms outstretched)            ,0.8355568880227852 ,0.7600218161985274 ,0.927762982689747 ,3004.0
Trunk twist (elbows bent)                  ,0.7780140683788648 ,0.6605555555555556 ,0.9462793473935536,2513.0
Waist bends forward                        ,0.8051398828887444 ,0.6917272219116825 ,0.9630350194552529,2570.0
Waist rotation                             ,0.7113600560126028 ,0.5696663863190357 ,0.9468779123951537,2146.0
Waist bends (reach foot with opposite hand),0.9012057565149748 ,0.8416273156556484 ,0.969861866889912 ,2389.0
Reach heels backwards                      ,0.6222462983026363 ,0.4815539407490218 ,0.8790816326530613,1960.0
Lateral bend                               ,0.17407698350353495,0.09609713790112749,0.9233333333333333,1800.0
Lateral bend with arm up                   ,0.23318747896331207,0.13262883834903133,0.9643652561247216,1796.0
Repetitive forward stretching              ,0.7020802377414562 ,0.6049935979513444 ,0.8362831858407079,1130.0
Upper trunk and lower body opposite twist  ,0.35208203853325054,0.22068562524347488,0.8701996927803379,1302.0
Lateral elevation of arms                  ,0.7837837837837839 ,0.6996215704824976 ,0.8909638554216868,1660.0
Frontal elevation of arms                  ,0.6781559672554933 ,0.5459590704127645 ,0.8948266060261513,1759.0
Frontal hand claps                         ,0.6819221967963386 ,0.5817787418655097 ,0.8237100737100738,1628.0
Frontal crossing of arms                   ,0.7356164383561643 ,0.6375148397309062 ,0.8694009713977334,1853.0
Shoulders high-amplitude rotation          ,0.7215299913068676 ,0.6647090229578216 ,0.7889733840304183,1578.0
Shoulders low-amplitude rotation           ,0.2586771447282253 ,0.19593253968253968,0.3805394990366089,1038.0
Arms inner rotation                        ,0.3232418795332703 ,0.2026492684855674 ,0.7982866043613707,1284.0
Knees (alternating) to the breast          ,0.662405578152237  ,0.5327102803738317 ,0.8755760368663594,651.0
Heels (alternatively) to the backside      ,0.6512345679012346 ,0.5031796502384738 ,0.922740524781341 ,686.0
Knees bending (crouching)                  ,0.7619906238730615 ,0.6403030303030303 ,0.9407836153161175,2246.0
Knees (alternating) bending forward        ,0.5111896348645465 ,0.3474779823859087 ,0.9665924276169265,2694.0
Rotation on the knees                      ,0.6059668508287293 ,0.44789284547533487,0.9364754098360656,1464.0
Rowing                                     ,0.9147135416666666 ,0.8520315342631898 ,0.9873506676036542,2846.0
Elliptical bike                            ,0.8139666704455277 ,0.7556303936013471 ,0.8820638820638821,4070.0
Cycling                                    ,0.9558175538882934 ,0.9507225775882492 ,0.9609674329501916,4176.0
accuracy                                   ,0.7133114942439509 ,0.7133114942439509 ,0.7133114942439509,0.7133114942439509
macro avg                                  ,0.6720383561502424 ,0.5846442006215563 ,0.8775753181895416,257642.0
weighted avg                               ,0.7577053837919722 ,0.8844550986740911 ,0.7133114942439509,257642.0
