                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9007825226302658 ,0.8670159717777348 ,0.9372857809507973 ,186433.0
Walking                                    ,0.5725458738594205 ,0.6500455373406193 ,0.5115570686256943 ,5581.0
Jogging                                    ,0.649836145163248  ,0.7229273561976776 ,0.5901675485008818 ,4536.0
Running                                    ,0.7396271797955503 ,0.7577624445539675 ,0.7223396758280479 ,4257.0
Jump up                                    ,0.32549504950495045,0.35636856368563685,0.29954441913439633,878.0
Jump front and back                        ,0.45089797478028276,0.543778801843318  ,0.38511749347258484,1532.0
Jump sideways                              ,0.5835189309576837 ,0.5763670647391578 ,0.5908505154639175 ,1552.0
Jump leg/arms open/closed                  ,0.7342181935901586 ,0.8082679971489665 ,0.6725978647686833 ,1686.0
Jump rope                                  ,0.33496465470364334,0.3287086446104589 ,0.34146341463414637,902.0
Trunk twist (arms outstretched)            ,0.8507021433850702 ,0.9559800664451827 ,0.7663115845539281 ,3004.0
Trunk twist (elbows bent)                  ,0.7133090246125797 ,0.8346666666666667 ,0.6227616394747314 ,2513.0
Waist bends forward                        ,0.49839963420210337,0.6042128603104213 ,0.42412451361867703,2570.0
Waist rotation                             ,0.6332976445396146 ,0.7440251572327043 ,0.5512581547064306 ,2146.0
Waist bends (reach foot with opposite hand),0.7873220027560863 ,0.872264631043257  ,0.7174550020929259 ,2389.0
Reach heels backwards                      ,0.7228443449048153 ,0.8008684863523573 ,0.6586734693877551 ,1960.0
Lateral bend                               ,0.5555897751770865 ,0.6233586731167934 ,0.5011111111111111 ,1800.0
Lateral bend with arm up                   ,0.5463556851311954 ,0.5734394124847001 ,0.5217149220489977 ,1796.0
Repetitive forward stretching              ,0.6745171926519077 ,0.7210473313192346 ,0.6336283185840708 ,1130.0
Upper trunk and lower body opposite twist  ,0.43490980009751345,0.595460614152203  ,0.3425499231950845 ,1302.0
Lateral elevation of arms                  ,0.5734265734265734 ,0.7369914853358562 ,0.46927710843373494,1660.0
Frontal elevation of arms                  ,0.5367211973546815 ,0.6921005385996409 ,0.4383172256964184 ,1759.0
Frontal hand claps                         ,0.591246290801187  ,0.7462546816479401 ,0.48955773955773957,1628.0
Frontal crossing of arms                   ,0.5965012905075997 ,0.6364749082007344 ,0.5612520237452779 ,1853.0
Shoulders high-amplitude rotation          ,0.5471634776770729 ,0.5817273376159886 ,0.5164765525982256 ,1578.0
Shoulders low-amplitude rotation           ,0.4282765737874097 ,0.46111111111111114,0.39980732177263967,1038.0
Arms inner rotation                        ,0.23770491803278687,0.28618421052631576,0.20327102803738317,1284.0
Knees (alternating) to the breast          ,0.33485818847209514,0.41402714932126694,0.28110599078341014,651.0
Heels (alternatively) to the backside      ,0.49144634525660963,0.5266666666666666 ,0.4606413994169096 ,686.0
Knees bending (crouching)                  ,0.5807814149947201 ,0.7133592736705577 ,0.4897595725734639 ,2246.0
Knees (alternating) bending forward        ,0.7041515517936316 ,0.7702821869488536 ,0.6484780994803266 ,2694.0
Rotation on the knees                      ,0.5521601685985247 ,0.5683297180043384 ,0.5368852459016393 ,1464.0
Rowing                                     ,0.7214461791290058 ,0.8684470820969338 ,0.6170063246661982 ,2846.0
Elliptical bike                            ,0.7093978783803975 ,0.9050705299275639 ,0.5832923832923833 ,4070.0
Cycling                                    ,0.8103803377728958 ,0.9497907949790795 ,0.7066570881226054 ,4176.0
accuracy                                   ,0.8338392857142857 ,0.8338392857142857 ,0.8338392857142857 ,0.8338392857142857
macro avg                                  ,0.5919057693655402 ,0.670393645755115  ,0.5350675742420946 ,257600.0
weighted avg                               ,0.8257432532636435 ,0.8262743711449876 ,0.8338392857142857 ,257600.0
