                                           ,f1-score           ,precision         ,recall             ,support
No activity                                ,0.9284004443355046 ,0.9047285072472607,0.9533444010068013 ,186730.0
Walking                                    ,0.603577407701119  ,0.5937933425797504,0.6136893029922953 ,5581.0
Jogging                                    ,0.7164931506849315 ,0.7123556330355197,0.720679012345679  ,4536.0
Running                                    ,0.7819548872180451 ,0.8545961002785515,0.7206953253464882 ,4257.0
Jump up                                    ,0.4132327336041788 ,0.421301775147929 ,0.4054669703872437 ,878.0
Jump front and back                        ,0.5921340131099782 ,0.6696869851729819,0.5306788511749347 ,1532.0
Jump sideways                              ,0.7287499999999999 ,0.7075242718446602,0.7512886597938144 ,1552.0
Jump leg/arms open/closed                  ,0.8569693288794413 ,0.8780336029869322,0.8368920521945433 ,1686.0
Jump rope                                  ,0.5571428571428572 ,0.5522875816993464,0.5620842572062085 ,902.0
Trunk twist (arms outstretched)            ,0.8832670762558728 ,0.9660079051383399,0.8135818908122503 ,3004.0
Trunk twist (elbows bent)                  ,0.8550277606415793 ,0.8846808510638298,0.8272980501392758 ,2513.0
Waist bends forward                        ,0.7153541575010998 ,0.8228744939271255,0.6326848249027237 ,2570.0
Waist rotation                             ,0.7727883839741866 ,0.9135410044500953,0.6696178937558248 ,2146.0
Waist bends (reach foot with opposite hand),0.9233757824303906 ,0.9532085561497327,0.8953537044788614 ,2389.0
Reach heels backwards                      ,0.826968659468001  ,0.8546543277082199,0.8010204081632653 ,1960.0
Lateral bend                               ,0.7146401985111662 ,0.7093596059113301,0.72               ,1800.0
Lateral bend with arm up                   ,0.7119155354449471 ,0.7768268597761685,0.6570155902004454 ,1796.0
Repetitive forward stretching              ,0.849213691026827  ,0.8895348837209303,0.8123893805309734 ,1130.0
Upper trunk and lower body opposite twist  ,0.5078196872125116 ,0.6330275229357798,0.423963133640553  ,1302.0
Lateral elevation of arms                  ,0.625569176882662  ,0.7472803347280335,0.5379518072289157 ,1660.0
Frontal elevation of arms                  ,0.6121919584954604 ,0.7124528301886792,0.5366685616827743 ,1759.0
Frontal hand claps                         ,0.6623655913978495 ,0.7951807228915663,0.5675675675675675 ,1628.0
Frontal crossing of arms                   ,0.759882005899705  ,0.8379960962914769,0.6950890447922288 ,1853.0
Shoulders high-amplitude rotation          ,0.6156462585034013 ,0.6644640234948604,0.573510773130545  ,1578.0
Shoulders low-amplitude rotation           ,0.6365940192600101 ,0.6716577540106952,0.605009633911368  ,1038.0
Arms inner rotation                        ,0.42742316784869977,0.5439229843561973,0.35202492211838005,1284.0
Knees (alternating) to the breast          ,0.4995196926032661 ,0.6666666666666666,0.39938556067588327,651.0
Heels (alternatively) to the backside      ,0.6590351594439902 ,0.750465549348231 ,0.5874635568513119 ,686.0
Knees bending (crouching)                  ,0.6746361746361746 ,0.8102372034956304,0.5779162956366874 ,2246.0
Knees (alternating) bending forward        ,0.8460634547591069 ,0.8955223880597015,0.8017817371937639 ,2694.0
Rotation on the knees                      ,0.7664462234597981 ,0.7814052519517388,0.7520491803278688 ,1464.0
Rowing                                     ,0.8451352907311457 ,0.9310782241014799,0.7737174982431483 ,2846.0
Elliptical bike                            ,0.7148175725986597 ,0.9073724007561437,0.5896805896805897 ,4070.0
Cycling                                    ,0.8785071120970898 ,0.9652996845425867,0.8060344827586207 ,4176.0
accuracy                                   ,0.878249843929941  ,0.878249843929941 ,0.878249843929941  ,0.878249843929941
macro avg                                  ,0.7106723121694016 ,0.7758537036958285,0.6618704388491716 ,257897.0
weighted avg                               ,0.8740980138840008 ,0.875287225672182 ,0.878249843929941  ,257897.0
