                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9018494375421907 ,0.867835271365879  ,0.9386386917882791 ,186453.0
Walking                                    ,0.5769728331177231 ,0.6488361683079678 ,0.5194409604013618 ,5581.0
Jogging                                    ,0.6493506493506495 ,0.7223872535781799 ,0.5897266313932981 ,4536.0
Running                                    ,0.7348429510591673 ,0.7626990144048522 ,0.7089499647639183 ,4257.0
Jump up                                    ,0.32941176470588235,0.36092265943012214,0.30296127562642367,878.0
Jump front and back                        ,0.44916540212443096,0.5362318840579711 ,0.38642297650130547,1532.0
Jump sideways                              ,0.5884984025559106 ,0.5836501901140685 ,0.5934278350515464 ,1552.0
Jump leg/arms open/closed                  ,0.7386804657179818 ,0.8122332859174964 ,0.6773428232502966 ,1686.0
Jump rope                                  ,0.36246648793565683,0.3509865005192108 ,0.37472283813747226,902.0
Trunk twist (arms outstretched)            ,0.8531753379003888 ,0.9612015018773467 ,0.7669773635153129 ,3004.0
Trunk twist (elbows bent)                  ,0.7316201117318435 ,0.8343527013251784 ,0.6514126541981695 ,2513.0
Waist bends forward                        ,0.5116067364588075 ,0.6162280701754386 ,0.43735408560311284,2570.0
Waist rotation                             ,0.6576             ,0.7687032418952618 ,0.5745573159366263 ,2146.0
Waist bends (reach foot with opposite hand),0.7902890173410405 ,0.8827479338842975 ,0.7153620761825031 ,2389.0
Reach heels backwards                      ,0.7222222222222223 ,0.8125             ,0.65               ,1960.0
Lateral bend                               ,0.5935327893623451 ,0.6507620941020543 ,0.5455555555555556 ,1800.0
Lateral bend with arm up                   ,0.5462012320328542 ,0.5771853688778673 ,0.5183741648106904 ,1796.0
Repetitive forward stretching              ,0.6898169873298922 ,0.7342657342657343 ,0.6504424778761062 ,1130.0
Upper trunk and lower body opposite twist  ,0.42975206611570244,0.5854304635761589 ,0.33947772657450076,1302.0
Lateral elevation of arms                  ,0.5892857142857143 ,0.7704280155642024 ,0.4771084337349398 ,1660.0
Frontal elevation of arms                  ,0.5075891281327215 ,0.6694599627560521 ,0.40875497441728254,1759.0
Frontal hand claps                         ,0.5818321195860483 ,0.7737003058103975 ,0.46621621621621623,1628.0
Frontal crossing of arms                   ,0.6060781476121563 ,0.653558052434457  ,0.5650296815974096 ,1853.0
Shoulders high-amplitude rotation          ,0.5569956796277833 ,0.5856044723969253 ,0.5310519645120405 ,1578.0
Shoulders low-amplitude rotation           ,0.43821391484942884,0.4752252252252252 ,0.40655105973025046,1038.0
Arms inner rotation                        ,0.24025676295277398,0.29208472686733555,0.20404984423676012,1284.0
Knees (alternating) to the breast          ,0.3239308462238399 ,0.39732142857142855,0.27342549923195086,651.0
Heels (alternatively) to the backside      ,0.5042536736272236 ,0.5370675453047776 ,0.4752186588921283 ,686.0
Knees bending (crouching)                  ,0.5988850544199629 ,0.7416173570019724 ,0.5022261798753339 ,2246.0
Knees (alternating) bending forward        ,0.7351416035101714 ,0.7943965517241379 ,0.6841128433556051 ,2694.0
Rotation on the knees                      ,0.5588543485854    ,0.5718370264474625 ,0.546448087431694  ,1464.0
Rowing                                     ,0.7212307692307692 ,0.866436668309512  ,0.617709065354884  ,2846.0
Elliptical bike                            ,0.6975550860247509 ,0.9041471048513302 ,0.5678132678132678 ,4070.0
Cycling                                    ,0.8101858224363386 ,0.9527355131110392 ,0.7047413793103449 ,4176.0
accuracy                                   ,0.8359599409983697 ,0.8359599409983697 ,0.8359599409983697 ,0.8359599409983697
macro avg                                  ,0.5978630460502874 ,0.6780817439426865 ,0.5403413109669584 ,257620.0
weighted avg                               ,0.8279170671938605 ,0.8288107585393429 ,0.8359599409983697 ,257620.0
