                                           ,f1-score          ,precision          ,recall             ,support
No activity                                ,0.9293097496090814,0.9397872427814515 ,0.9190633033419023 ,24896.0
Walking                                    ,0.5167612171222279,0.41959798994974873,0.6724832214765101 ,745.0
Jogging                                    ,0.7329401853411963,0.7474226804123711 ,0.71900826446281   ,605.0
Running                                    ,0.7953410981697172,0.757527733755943  ,0.8371278458844134 ,571.0
Jump up                                    ,0.4088888888888889,0.42990654205607476,0.3898305084745763 ,118.0
Jump front and back                        ,0.6666666666666666,0.6383928571428571 ,0.697560975609756  ,205.0
Jump sideways                              ,0.6864197530864198,0.702020202020202  ,0.6714975845410628 ,207.0
Jump leg/arms open/closed                  ,0.9336283185840708,0.9254385964912281 ,0.9419642857142857 ,224.0
Jump rope                                  ,0.6639676113360324,0.6507936507936508 ,0.6776859504132231 ,121.0
Trunk twist (arms outstretched)            ,0.8751642575558476,0.9275766016713092 ,0.8283582089552238 ,402.0
Trunk twist (elbows bent)                  ,0.7511885895404121,0.797979797979798  ,0.7095808383233533 ,334.0
Waist bends forward                        ,0.8528198074277854,0.8115183246073299 ,0.8985507246376812 ,345.0
Waist rotation                             ,0.8386023294509152,0.805111821086262  ,0.875              ,288.0
Waist bends (reach foot with opposite hand),0.8870431893687707,0.9303135888501742 ,0.8476190476190476 ,315.0
Reach heels backwards                      ,0.5568862275449101,0.45588235294117646,0.7153846153846154 ,260.0
Lateral bend                               ,0.65158371040724  ,0.7309644670050761 ,0.5877551020408164 ,245.0
Lateral bend with arm up                   ,0.8173913043478261,0.8430493273542601 ,0.7932489451476793 ,237.0
Repetitive forward stretching              ,0.8373702422145329,0.8642857142857143 ,0.8120805369127517 ,149.0
Upper trunk and lower body opposite twist  ,0.6357615894039734,0.7384615384615385 ,0.5581395348837209 ,172.0
Lateral elevation of arms                  ,0.6968085106382977,0.8291139240506329 ,0.6009174311926605 ,218.0
Frontal elevation of arms                  ,0.7549909255898367,0.6561514195583596 ,0.8888888888888888 ,234.0
Frontal hand claps                         ,0.8               ,0.746031746031746  ,0.8623853211009175 ,218.0
Frontal crossing of arms                   ,0.7638603696098561,0.7622950819672131 ,0.7654320987654321 ,243.0
Shoulders high-amplitude rotation          ,0.7692307692307694,0.7327586206896551 ,0.8095238095238095 ,210.0
Shoulders low-amplitude rotation           ,0.3984674329501916,0.416              ,0.38235294117647056,136.0
Arms inner rotation                        ,0.5801526717557252,0.5112107623318386 ,0.6705882352941176 ,170.0
Knees (alternating) to the breast          ,0.6933333333333334,0.8125             ,0.6046511627906976 ,86.0
Heels (alternatively) to the backside      ,0.75              ,0.8513513513513513 ,0.6702127659574468 ,94.0
Knees bending (crouching)                  ,0.5862708719851577,0.6583333333333333 ,0.5284280936454849 ,299.0
Knees (alternating) bending forward        ,0.7785817655571636,0.8078078078078078 ,0.7513966480446927 ,358.0
Rotation on the knees                      ,0.8229885057471265,0.7489539748953975 ,0.9132653061224489 ,196.0
Rowing                                     ,0.9303547963206308,0.9267015706806283 ,0.9340369393139841 ,379.0
Elliptical bike                            ,0.7551202137132681,0.7310344827586207 ,0.7808471454880295 ,543.0
Cycling                                    ,0.9465095194922938,0.9577981651376147 ,0.9354838709677419 ,558.0
accuracy                                   ,0.8760652686076612,0.8760652686076612 ,0.8760652686076612 ,0.8760652686076612
macro avg                                  ,0.737188365352652 ,0.7430609785364813 ,0.7426573574145956 ,34381.0
weighted avg                               ,0.87910365195873  ,0.8856531173057497 ,0.8760652686076612 ,34381.0
