                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8868410777040218 ,0.8974237395290027 ,0.8765050941648657 ,6478.0
Walking                                    ,0.4834710743801653 ,0.4020618556701031 ,0.6062176165803109 ,193.0
Jogging                                    ,0.6426592797783933 ,0.5771144278606966 ,0.725              ,160.0
Running                                    ,0.7361963190184049 ,0.6779661016949152 ,0.8053691275167785 ,149.0
Jump up                                    ,0.4262295081967213 ,0.4482758620689655 ,0.40625            ,32.0
Jump front and back                        ,0.5405405405405406 ,0.5454545454545454 ,0.5357142857142857 ,56.0
Jump sideways                              ,0.4727272727272727 ,0.45614035087719296,0.49056603773584906,53.0
Jump leg/arms open/closed                  ,0.8225806451612903 ,0.796875           ,0.85               ,60.0
Jump rope                                  ,0.44               ,0.6470588235294118 ,0.3333333333333333 ,33.0
Trunk twist (arms outstretched)            ,0.680628272251309  ,0.7558139534883721 ,0.6190476190476191 ,105.0
Trunk twist (elbows bent)                  ,0.4810126582278481 ,0.5277777777777778 ,0.4418604651162791 ,86.0
Waist bends forward                        ,0.6162162162162161 ,0.6                ,0.6333333333333333 ,90.0
Waist rotation                             ,0.6976744186046512 ,0.6122448979591837 ,0.8108108108108109 ,74.0
Waist bends (reach foot with opposite hand),0.8311688311688312 ,0.9142857142857143 ,0.7619047619047619 ,84.0
Reach heels backwards                      ,0.36904761904761907,0.3163265306122449 ,0.44285714285714284,70.0
Lateral bend                               ,0.5052631578947367 ,0.7741935483870968 ,0.375              ,64.0
Lateral bend with arm up                   ,0.3333333333333333 ,0.4838709677419355 ,0.2542372881355932 ,59.0
Repetitive forward stretching              ,0.5901639344262294 ,0.782608695652174  ,0.47368421052631576,38.0
Upper trunk and lower body opposite twist  ,0.5454545454545454 ,0.65625            ,0.4666666666666667 ,45.0
Lateral elevation of arms                  ,0.6603773584905661 ,0.7291666666666666 ,0.603448275862069  ,58.0
Frontal elevation of arms                  ,0.5185185185185185 ,0.4117647058823529 ,0.7                ,60.0
Frontal hand claps                         ,0.6166666666666667 ,0.5967741935483871 ,0.6379310344827587 ,58.0
Frontal crossing of arms                   ,0.6716417910447761 ,0.6617647058823529 ,0.6818181818181818 ,66.0
Shoulders high-amplitude rotation          ,0.6796116504854368 ,0.7446808510638298 ,0.625              ,56.0
Shoulders low-amplitude rotation           ,0.21276595744680854,0.45454545454545453,0.1388888888888889 ,36.0
Arms inner rotation                        ,0.29787234042553196,0.2857142857142857 ,0.3111111111111111 ,45.0
Knees (alternating) to the breast          ,0.4444444444444444 ,0.7272727272727273 ,0.32               ,25.0
Heels (alternatively) to the backside      ,0.36842105263157887,0.4117647058823529 ,0.3333333333333333 ,21.0
Knees bending (crouching)                  ,0.29090909090909095,0.27586206896551724,0.3076923076923077 ,78.0
Knees (alternating) bending forward        ,0.6454545454545454 ,0.5634920634920635 ,0.7553191489361702 ,94.0
Rotation on the knees                      ,0.6545454545454545 ,0.6206896551724138 ,0.6923076923076923 ,52.0
Rowing                                     ,0.798165137614679  ,0.7372881355932204 ,0.87               ,100.0
Elliptical bike                            ,0.6078431372549019 ,0.5636363636363636 ,0.6595744680851063 ,141.0
Cycling                                    ,0.8013698630136987 ,0.8125             ,0.7905405405405406 ,148.0
accuracy                                   ,0.8041708486673358 ,0.8041708486673358 ,0.8041708486673358 ,0.8041708486673358
macro avg                                  ,0.5697004621493773 ,0.6020193934090387 ,0.5686859640147679 ,8967.0
weighted avg                               ,0.8059746268958178 ,0.814800093177356  ,0.8041708486673358 ,8967.0
