                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8902364326840623 ,0.9034062655395325 ,0.8774450615793287 ,8282.0
Walking                                    ,0.4744186046511628 ,0.38734177215189874,0.612              ,250.0
Jogging                                    ,0.688888888888889  ,0.6175298804780877 ,0.7788944723618091 ,199.0
Running                                    ,0.7443037974683544 ,0.7135922330097088 ,0.7777777777777778 ,189.0
Jump up                                    ,0.3661971830985915 ,0.3939393939393939 ,0.34210526315789475,38.0
Jump front and back                        ,0.6575342465753424 ,0.6075949367088608 ,0.7164179104477612 ,67.0
Jump sideways                              ,0.5                ,0.5                ,0.5                ,70.0
Jump leg/arms open/closed                  ,0.8133333333333334 ,0.8714285714285714 ,0.7625             ,80.0
Jump rope                                  ,0.5161290322580646 ,0.6666666666666666 ,0.42105263157894735,38.0
Trunk twist (arms outstretched)            ,0.7611336032388664 ,0.831858407079646  ,0.7014925373134329 ,134.0
Trunk twist (elbows bent)                  ,0.5779816513761468 ,0.5943396226415094 ,0.5625             ,112.0
Waist bends forward                        ,0.6721991701244814 ,0.6532258064516129 ,0.6923076923076923 ,117.0
Waist rotation                             ,0.7254901960784315 ,0.6788990825688074 ,0.7789473684210526 ,95.0
Waist bends (reach foot with opposite hand),0.8350515463917526 ,0.9                ,0.7788461538461539 ,104.0
Reach heels backwards                      ,0.36444444444444446,0.2971014492753623 ,0.47126436781609193,87.0
Lateral bend                               ,0.3511450381679389 ,0.46               ,0.2839506172839506 ,81.0
Lateral bend with arm up                   ,0.4227642276422764 ,0.5909090909090909 ,0.3291139240506329 ,79.0
Repetitive forward stretching              ,0.5542168674698795 ,0.7419354838709677 ,0.4423076923076923 ,52.0
Upper trunk and lower body opposite twist  ,0.5567010309278351 ,0.675              ,0.47368421052631576,57.0
Lateral elevation of arms                  ,0.5666666666666667 ,0.6938775510204082 ,0.4788732394366197 ,71.0
Frontal elevation of arms                  ,0.5654450261780105 ,0.47368421052631576,0.7012987012987013 ,77.0
Frontal hand claps                         ,0.6751592356687898 ,0.6309523809523809 ,0.726027397260274  ,73.0
Frontal crossing of arms                   ,0.7011494252873562 ,0.6559139784946236 ,0.7530864197530864 ,81.0
Shoulders high-amplitude rotation          ,0.6616541353383459 ,0.6666666666666666 ,0.6567164179104478 ,67.0
Shoulders low-amplitude rotation           ,0.12698412698412698,0.23529411764705882,0.08695652173913043,46.0
Arms inner rotation                        ,0.4172661870503597 ,0.3670886075949367 ,0.48333333333333334,60.0
Knees (alternating) to the breast          ,0.6153846153846153 ,0.7272727272727273 ,0.5333333333333333 ,30.0
Heels (alternatively) to the backside      ,0.6181818181818182 ,0.7083333333333334 ,0.5483870967741935 ,31.0
Knees bending (crouching)                  ,0.31958762886597936,0.3229166666666667 ,0.3163265306122449 ,98.0
Knees (alternating) bending forward        ,0.7232472324723248 ,0.6447368421052632 ,0.8235294117647058 ,119.0
Rotation on the knees                      ,0.6712328767123287 ,0.5903614457831325 ,0.7777777777777778 ,63.0
Rowing                                     ,0.855072463768116  ,0.7763157894736842 ,0.9516129032258065 ,124.0
Elliptical bike                            ,0.6492146596858639 ,0.62               ,0.6813186813186813 ,182.0
Cycling                                    ,0.8188976377952756 ,0.8082901554404145 ,0.8297872340425532 ,188.0
accuracy                                   ,0.8142644873699851 ,0.8142644873699851 ,0.8142644873699851 ,0.8142644873699851
macro avg                                  ,0.6016856773782302 ,0.6178374451675686 ,0.6073815494222772 ,11441.0
weighted avg                               ,0.8165975103007953 ,0.8246286552759869 ,0.8142644873699851 ,11441.0
