                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.93255230125523   ,0.9403267179694883 ,0.9249053847686076 ,30122.0
Walking                                    ,0.5260393873085338 ,0.43330930064888246,0.6692650334075724 ,898.0
Jogging                                    ,0.721242060691602  ,0.7448979591836735 ,0.6990424076607387 ,731.0
Running                                    ,0.8141112618724559 ,0.7623888182973316 ,0.8733624454148472 ,687.0
Jump up                                    ,0.39446366782006914,0.38513513513513514,0.40425531914893614,141.0
Jump front and back                        ,0.62109375         ,0.6022727272727273 ,0.6411290322580645 ,248.0
Jump sideways                              ,0.6940451745379876 ,0.7130801687763713 ,0.676              ,250.0
Jump leg/arms open/closed                  ,0.9174311926605505 ,0.922509225092251  ,0.9124087591240876 ,274.0
Jump rope                                  ,0.7172413793103447 ,0.7172413793103448 ,0.7172413793103448 ,145.0
Trunk twist (arms outstretched)            ,0.8644610458911419 ,0.8920704845814978 ,0.8385093167701864 ,483.0
Trunk twist (elbows bent)                  ,0.7692307692307692 ,0.8149171270718232 ,0.7283950617283951 ,405.0
Waist bends forward                        ,0.7899159663865546 ,0.7852028639618138 ,0.7946859903381642 ,414.0
Waist rotation                             ,0.8447552447552447 ,0.8184281842818428 ,0.8728323699421965 ,346.0
Waist bends (reach foot with opposite hand),0.9286675639300135 ,0.9610027855153204 ,0.8984375          ,384.0
Reach heels backwards                      ,0.6303797468354431 ,0.5220125786163522 ,0.7955271565495208 ,313.0
Lateral bend                               ,0.7158671586715867 ,0.7698412698412699 ,0.6689655172413793 ,290.0
Lateral bend with arm up                   ,0.8183421516754851 ,0.8436363636363636 ,0.7945205479452054 ,292.0
Repetitive forward stretching              ,0.9019607843137256 ,0.9096045197740112 ,0.8944444444444445 ,180.0
Upper trunk and lower body opposite twist  ,0.5862068965517241 ,0.7445255474452555 ,0.4834123222748815 ,211.0
Lateral elevation of arms                  ,0.7631027253668763 ,0.875              ,0.6765799256505576 ,269.0
Frontal elevation of arms                  ,0.7227414330218068 ,0.6480446927374302 ,0.8169014084507042 ,284.0
Frontal hand claps                         ,0.7703984819734345 ,0.7631578947368421 ,0.7777777777777778 ,261.0
Frontal crossing of arms                   ,0.8241206030150755 ,0.822742474916388  ,0.825503355704698  ,298.0
Shoulders high-amplitude rotation          ,0.7467652495378928 ,0.7038327526132404 ,0.7952755905511811 ,254.0
Shoulders low-amplitude rotation           ,0.529595015576324  ,0.5592105263157895 ,0.5029585798816568 ,169.0
Arms inner rotation                        ,0.6128364389233955 ,0.5362318840579711 ,0.714975845410628  ,207.0
Knees (alternating) to the breast          ,0.7011494252873564 ,0.8591549295774648 ,0.5922330097087378 ,103.0
Heels (alternatively) to the backside      ,0.7525773195876289 ,0.8588235294117647 ,0.6697247706422018 ,109.0
Knees bending (crouching)                  ,0.6451612903225806 ,0.7291666666666666 ,0.5785123966942148 ,363.0
Knees (alternating) bending forward        ,0.7497005988023953 ,0.7904040404040404 ,0.7129840546697038 ,439.0
Rotation on the knees                      ,0.8039215686274509 ,0.7536764705882353 ,0.8613445378151261 ,238.0
Rowing                                     ,0.9151450053705693 ,0.8987341772151899 ,0.9321663019693655 ,457.0
Elliptical bike                            ,0.7721611721611721 ,0.7454031117397454 ,0.8009118541033434 ,658.0
Cycling                                    ,0.9305555555555556 ,0.9678972712680578 ,0.8959881129271917 ,673.0
accuracy                                   ,0.8808779690354842 ,0.8808779690354842 ,0.8808779690354842 ,0.8808779690354842
macro avg                                  ,0.7478805702008229 ,0.7586436346664877 ,0.7482699267730784 ,41596.0
weighted avg                               ,0.8834354092901512 ,0.8891822179453537 ,0.8808779690354842 ,41596.0
