                                           ,f1-score          ,precision          ,recall             ,support
No activity                                ,0.9259879674413117,0.938273966053072  ,0.9140195621797857 ,21470.0
Walking                                    ,0.5146886016451234,0.4116541353383459 ,0.6865203761755486 ,638.0
Jogging                                    ,0.7269303201506592,0.7121771217712177 ,0.7423076923076923 ,520.0
Running                                    ,0.8104448742746615,0.7673992673992674 ,0.8586065573770492 ,488.0
Jump up                                    ,0.3723404255319149,0.39325842696629215,0.35353535353535354,99.0
Jump front and back                        ,0.6940874035989718,0.6338028169014085 ,0.7670454545454546 ,176.0
Jump sideways                              ,0.7055555555555555,0.6902173913043478 ,0.7215909090909091 ,176.0
Jump leg/arms open/closed                  ,0.9081364829396327,0.9202127659574468 ,0.8963730569948186 ,193.0
Jump rope                                  ,0.7336683417085428,0.7934782608695652 ,0.6822429906542056 ,107.0
Trunk twist (arms outstretched)            ,0.861111111111111 ,0.9238410596026491 ,0.8063583815028902 ,346.0
Trunk twist (elbows bent)                  ,0.7472118959107806,0.8104838709677419 ,0.6931034482758621 ,290.0
Waist bends forward                        ,0.776470588235294 ,0.7598684210526315 ,0.7938144329896907 ,291.0
Waist rotation                             ,0.7992125984251969,0.7748091603053435 ,0.8252032520325203 ,246.0
Waist bends (reach foot with opposite hand),0.9007633587786259,0.9477911646586346 ,0.8581818181818182 ,275.0
Reach heels backwards                      ,0.552212389380531 ,0.46017699115044247,0.6902654867256637 ,226.0
Lateral bend                               ,0.6734177215189874,0.7228260869565217 ,0.6303317535545023 ,211.0
Lateral bend with arm up                   ,0.7633587786259542,0.7936507936507936 ,0.7352941176470589 ,204.0
Repetitive forward stretching              ,0.7881355932203389,0.8691588785046729 ,0.7209302325581395 ,129.0
Upper trunk and lower body opposite twist  ,0.6536964980544746,0.7777777777777778 ,0.5637583892617449 ,149.0
Lateral elevation of arms                  ,0.6909090909090909,0.8142857142857143 ,0.6                ,190.0
Frontal elevation of arms                  ,0.6708333333333334,0.5812274368231047 ,0.7931034482758621 ,203.0
Frontal hand claps                         ,0.7774936061381074,0.7450980392156863 ,0.8128342245989305 ,187.0
Frontal crossing of arms                   ,0.7629796839729119,0.7222222222222222 ,0.8086124401913876 ,209.0
Shoulders high-amplitude rotation          ,0.770053475935829 ,0.7384615384615385 ,0.8044692737430168 ,179.0
Shoulders low-amplitude rotation           ,0.4491525423728814,0.45689655172413796,0.44166666666666665,120.0
Arms inner rotation                        ,0.5408450704225352,0.46153846153846156,0.6530612244897959 ,147.0
Knees (alternating) to the breast          ,0.6774193548387096,0.875              ,0.5526315789473685 ,76.0
Heels (alternatively) to the backside      ,0.7567567567567567,0.8235294117647058 ,0.7                ,80.0
Knees bending (crouching)                  ,0.5382932166301969,0.615              ,0.4785992217898833 ,257.0
Knees (alternating) bending forward        ,0.7558320373250389,0.7341389728096677 ,0.7788461538461539 ,312.0
Rotation on the knees                      ,0.7989276139410187,0.7339901477832512 ,0.8764705882352941 ,170.0
Rowing                                     ,0.9470499243570348,0.93993993993994   ,0.9542682926829268 ,328.0
Elliptical bike                            ,0.7315573770491803,0.6986301369863014 ,0.7677419354838709 ,465.0
Cycling                                    ,0.9067245119305858,0.9435665914221218 ,0.872651356993737  ,479.0
accuracy                                   ,0.869415575651235 ,0.869415575651235  ,0.869415575651235  ,0.869415575651235
macro avg                                  ,0.7259487677064965,0.734834809475442  ,0.7304246962216353 ,29636.0
weighted avg                               ,0.8731635827565034,0.8809350170523719 ,0.869415575651235  ,29636.0
