                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7571505534332453 ,0.9909935897435898 ,0.612597083531463 ,50472.0
Walking                                    ,0.4270159381410762 ,0.28012422360248446,0.8978102189781022,1507.0
Jogging                                    ,0.7861271676300579 ,0.7445255474452555 ,0.8326530612244898,1225.0
Running                                    ,0.8819725141471301 ,0.8246409674981103 ,0.947871416159861 ,1151.0
Jump up                                    ,0.5727699530516432 ,0.456359102244389  ,0.7689075630252101,238.0
Jump front and back                        ,0.6855670103092784 ,0.7388888888888889 ,0.6394230769230769,416.0
Jump sideways                              ,0.6904109589041096 ,0.8181818181818182 ,0.5971563981042654,422.0
Jump leg/arms open/closed                  ,0.9003083247687564 ,0.8471953578336557 ,0.9605263157894737,456.0
Jump rope                                  ,0.7266055045871559 ,0.6556291390728477 ,0.8148148148148148,243.0
Trunk twist (arms outstretched)            ,0.7607555089192025 ,0.6614963503649635 ,0.8950617283950617,810.0
Trunk twist (elbows bent)                  ,0.6298633017875921 ,0.49098360655737705,0.8782991202346041,682.0
Waist bends forward                        ,0.7026348808030113 ,0.6243032329988851 ,0.8034433285509326,697.0
Waist rotation                             ,0.7067003792667509 ,0.5584415584415584 ,0.9621342512908778,581.0
Waist bends (reach foot with opposite hand),0.8824362606232293 ,0.8143790849673203 ,0.9629057187017002,647.0
Reach heels backwards                      ,0.7111826226870475 ,0.6190476190476191 ,0.8355387523629489,529.0
Lateral bend                               ,0.13055954088952654,0.07010785824345146,0.9479166666666666,480.0
Lateral bend with arm up                   ,0.24928589976629445,0.1426872770511296 ,0.9856262833675564,487.0
Repetitive forward stretching              ,0.7576197387518141 ,0.6814621409921671 ,0.8529411764705882,306.0
Upper trunk and lower body opposite twist  ,0.35064935064935066,0.22746419545071608,0.7648725212464589,353.0
Lateral elevation of arms                  ,0.7018255578093306 ,0.6443202979515829 ,0.7706013363028953,449.0
Frontal elevation of arms                  ,0.5562456866804693 ,0.4141829393627955 ,0.8466386554621849,476.0
Frontal hand claps                         ,0.7813411078717202 ,0.6813559322033899 ,0.9157175398633257,439.0
Frontal crossing of arms                   ,0.8492063492063492 ,0.8408644400785854 ,0.8577154308617234,499.0
Shoulders high-amplitude rotation          ,0.7632743362831859 ,0.7263157894736842 ,0.8041958041958042,429.0
Shoulders low-amplitude rotation           ,0.6064981949458484 ,0.6131386861313869 ,0.6               ,280.0
Arms inner rotation                        ,0.4532019704433498 ,0.3000931966449208 ,0.9252873563218391,348.0
Knees (alternating) to the breast          ,0.7746835443037975 ,0.7050691244239631 ,0.8595505617977528,178.0
Heels (alternatively) to the backside      ,0.7888040712468193 ,0.7598039215686274 ,0.8201058201058201,189.0
Knees bending (crouching)                  ,0.6324324324324325 ,0.5354691075514875 ,0.7722772277227723,606.0
Knees (alternating) bending forward        ,0.3593618807724601 ,0.22581779810059796,0.8794520547945206,730.0
Rotation on the knees                      ,0.867612293144208  ,0.8119469026548672 ,0.9314720812182741,394.0
Rowing                                     ,0.8647727272727272 ,0.7694641051567239 ,0.9870298313878081,771.0
Elliptical bike                            ,0.7468764460897733 ,0.7613207547169811 ,0.7329700272479565,1101.0
Cycling                                    ,0.8765251342118107 ,0.9750271444082519 ,0.7960992907801419,1128.0
accuracy                                   ,0.6792839828454224 ,0.6792839828454224 ,0.6792839828454224,0.6792839828454224
macro avg                                  ,0.6744787394656045 ,0.6179735793839433 ,0.8370474268794402,69719.0
weighted avg                               ,0.7361450665799539 ,0.8876604161924143 ,0.6792839828454224,69719.0
