                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7726480836236934 ,0.9707250341997264 ,0.6417073611864713,5529.0
Walking                                    ,0.6125760649087221 ,0.4617737003058104 ,0.9096385542168675,166.0
Jogging                                    ,0.7808219178082191 ,0.7307692307692307 ,0.8382352941176471,136.0
Running                                    ,0.8469750889679716 ,0.7628205128205128 ,0.952             ,125.0
Jump up                                    ,0.4941176470588235 ,0.3620689655172414 ,0.7777777777777778,27.0
Jump front and back                        ,0.6530612244897959 ,0.6037735849056604 ,0.7111111111111111,45.0
Jump sideways                              ,0.7058823529411764 ,0.7894736842105263 ,0.6382978723404256,47.0
Jump leg/arms open/closed                  ,0.823529411764706  ,0.7101449275362319 ,0.98              ,50.0
Jump rope                                  ,0.6000000000000001 ,0.4666666666666667 ,0.84              ,25.0
Trunk twist (arms outstretched)            ,0.7936507936507938 ,0.7575757575757576 ,0.8333333333333334,90.0
Trunk twist (elbows bent)                  ,0.7185628742514969 ,0.6382978723404256 ,0.821917808219178 ,73.0
Waist bends forward                        ,0.7209302325581396 ,0.6326530612244898 ,0.8378378378378378,74.0
Waist rotation                             ,0.5906735751295338 ,0.4418604651162791 ,0.890625          ,64.0
Waist bends (reach foot with opposite hand),0.7975460122699387 ,0.7065217391304348 ,0.9154929577464789,71.0
Reach heels backwards                      ,0.5844155844155845 ,0.4639175257731959 ,0.7894736842105263,57.0
Lateral bend                               ,0.19878296146044624,0.11161731207289294,0.9074074074074074,54.0
Lateral bend with arm up                   ,0.2358490566037736 ,0.13513513513513514,0.9259259259259259,54.0
Repetitive forward stretching              ,0.5411764705882353 ,0.4339622641509434 ,0.71875           ,32.0
Upper trunk and lower body opposite twist  ,0.2112676056338028 ,0.12244897959183673,0.7692307692307693,39.0
Lateral elevation of arms                  ,0.6837606837606838 ,0.5797101449275363 ,0.8333333333333334,48.0
Frontal elevation of arms                  ,0.5857142857142857 ,0.4606741573033708 ,0.803921568627451 ,51.0
Frontal hand claps                         ,0.5882352941176471 ,0.4861111111111111 ,0.7446808510638298,47.0
Frontal crossing of arms                   ,0.6821705426356589 ,0.5866666666666667 ,0.8148148148148148,54.0
Shoulders high-amplitude rotation          ,0.6605504587155964 ,0.5901639344262295 ,0.75              ,48.0
Shoulders low-amplitude rotation           ,0.1935483870967742 ,0.140625           ,0.3103448275862069,29.0
Arms inner rotation                        ,0.29761904761904767,0.19083969465648856,0.6756756756756757,37.0
Knees (alternating) to the breast          ,0.5074626865671642 ,0.3541666666666667 ,0.8947368421052632,19.0
Heels (alternatively) to the backside      ,0.5964912280701755 ,0.4473684210526316 ,0.8947368421052632,19.0
Knees bending (crouching)                  ,0.7142857142857142 ,0.594059405940594  ,0.8955223880597015,67.0
Knees (alternating) bending forward        ,0.5928853754940712 ,0.43859649122807015,0.9146341463414634,82.0
Rotation on the knees                      ,0.4774193548387096 ,0.3333333333333333 ,0.8409090909090909,44.0
Rowing                                     ,0.8936170212765957 ,0.8235294117647058 ,0.9767441860465116,86.0
Elliptical bike                            ,0.7053941908713693 ,0.7024793388429752 ,0.7083333333333334,120.0
Cycling                                    ,0.8646288209606988 ,0.9339622641509434 ,0.8048780487804879,123.0
accuracy                                   ,0.6950995807127882 ,0.6950995807127882 ,0.6950995807127882,0.6950995807127882
macro avg                                  ,0.6095955897102661 ,0.5283674253268917 ,0.8106479012777701,7632.0
weighted avg                               ,0.7407776686059608 ,0.8620541538214144 ,0.6950995807127882,7632.0
