                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7936786654960492 ,0.9777038269550749 ,0.6679549846538593,8797.0
Walking                                    ,0.5700712589073634 ,0.41450777202072536,0.9125475285171103,263.0
Jogging                                    ,0.814977973568282  ,0.7708333333333334 ,0.8644859813084113,214.0
Running                                    ,0.8642533936651584 ,0.7860082304526749 ,0.9597989949748744,199.0
Jump up                                    ,0.4923076923076923 ,0.36363636363636365,0.7619047619047619,42.0
Jump front and back                        ,0.7375886524822697 ,0.7027027027027027 ,0.7761194029850746,67.0
Jump sideways                              ,0.8120300751879699 ,0.8709677419354839 ,0.7605633802816901,71.0
Jump leg/arms open/closed                  ,0.8633879781420766 ,0.7745098039215687 ,0.9753086419753086,81.0
Jump rope                                  ,0.6181818181818182 ,0.5074626865671642 ,0.7906976744186046,43.0
Trunk twist (arms outstretched)            ,0.8501742160278745 ,0.8243243243243243 ,0.8776978417266187,139.0
Trunk twist (elbows bent)                  ,0.7375886524822696 ,0.6341463414634146 ,0.8813559322033898,118.0
Waist bends forward                        ,0.8150943396226414 ,0.7397260273972602 ,0.907563025210084 ,119.0
Waist rotation                             ,0.7607843137254902 ,0.6339869281045751 ,0.9509803921568627,102.0
Waist bends (reach foot with opposite hand),0.8835341365461847 ,0.8088235294117647 ,0.9734513274336283,113.0
Reach heels backwards                      ,0.6578947368421052 ,0.5514705882352942 ,0.8152173913043478,92.0
Lateral bend                               ,0.18097447795823665,0.10051546391752578,0.9069767441860465,86.0
Lateral bend with arm up                   ,0.24514200298953662,0.1404109589041096 ,0.9647058823529412,85.0
Repetitive forward stretching              ,0.7419354838709676 ,0.6388888888888888 ,0.8846153846153846,52.0
Upper trunk and lower body opposite twist  ,0.30952380952380953,0.19047619047619047,0.8253968253968254,63.0
Lateral elevation of arms                  ,0.7314285714285713 ,0.6808510638297872 ,0.7901234567901234,81.0
Frontal elevation of arms                  ,0.6130653266331658 ,0.5350877192982456 ,0.7176470588235294,85.0
Frontal hand claps                         ,0.7058823529411764 ,0.6                ,0.8571428571428571,77.0
Frontal crossing of arms                   ,0.7748691099476441 ,0.7254901960784313 ,0.8314606741573034,89.0
Shoulders high-amplitude rotation          ,0.6863905325443787 ,0.6170212765957447 ,0.7733333333333333,75.0
Shoulders low-amplitude rotation           ,0.3275862068965517 ,0.2835820895522388 ,0.3877551020408163,49.0
Arms inner rotation                        ,0.2913165266106443 ,0.17627118644067796,0.8387096774193549,62.0
Knees (alternating) to the breast          ,0.6849315068493151 ,0.5681818181818182 ,0.8620689655172413,29.0
Heels (alternatively) to the backside      ,0.5652173913043479 ,0.43333333333333335,0.8125            ,32.0
Knees bending (crouching)                  ,0.6884057971014493 ,0.5654761904761905 ,0.8796296296296297,108.0
Knees (alternating) bending forward        ,0.5426008968609866 ,0.37694704049844235,0.968             ,125.0
Rotation on the knees                      ,0.6560846560846562 ,0.5081967213114754 ,0.9253731343283582,67.0
Rowing                                     ,0.9432624113475176 ,0.8926174496644296 ,1.0               ,133.0
Elliptical bike                            ,0.7305699481865285 ,0.7305699481865285 ,0.7305699481865285,193.0
Cycling                                    ,0.8690807799442897 ,0.9629629629629629 ,0.7918781725888325,197.0
accuracy                                   ,0.7219295357260455 ,0.7219295357260455 ,0.7219295357260455,0.7219295357260455
macro avg                                  ,0.6635239909473242 ,0.5908144323252572 ,0.8418686502224626,12148.0
weighted avg                               ,0.7671418427175647 ,0.8803541935146529 ,0.7219295357260455,12148.0
