                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9153102655312421 ,0.895647282188313  ,0.9358559882439382 ,13610.0
Walking                                    ,0.49632892804698975,0.6101083032490975 ,0.4183168316831683 ,404.0
Jogging                                    ,0.5371621621621623 ,0.6138996138996139 ,0.4774774774774775 ,333.0
Running                                    ,0.7605633802816901 ,0.8372093023255814 ,0.6967741935483871 ,310.0
Jump up                                    ,0.4477611940298507 ,0.4225352112676056 ,0.47619047619047616,63.0
Jump front and back                        ,0.6008968609865472 ,0.6036036036036037 ,0.5982142857142857 ,112.0
Jump sideways                              ,0.5478260869565217 ,0.5384615384615384 ,0.5575221238938053 ,113.0
Jump leg/arms open/closed                  ,0.6727272727272727 ,0.7789473684210526 ,0.592              ,125.0
Jump rope                                  ,0.5766871165644172 ,0.4895833333333333 ,0.7014925373134329 ,67.0
Trunk twist (arms outstretched)            ,0.8085106382978724 ,0.8507462686567164 ,0.7702702702702703 ,222.0
Trunk twist (elbows bent)                  ,0.6686567164179105 ,0.7368421052631579 ,0.6120218579234973 ,183.0
Waist bends forward                        ,0.7465181058495821 ,0.7745664739884393 ,0.7204301075268817 ,186.0
Waist rotation                             ,0.7202797202797202 ,0.7862595419847328 ,0.6645161290322581 ,155.0
Waist bends (reach foot with opposite hand),0.764525993883792  ,0.8169934640522876 ,0.7183908045977011 ,174.0
Reach heels backwards                      ,0.5833333333333334 ,0.6363636363636364 ,0.5384615384615384 ,143.0
Lateral bend                               ,0.6877470355731226 ,0.71900826446281   ,0.6590909090909091 ,132.0
Lateral bend with arm up                   ,0.5511111111111111 ,0.6526315789473685 ,0.47692307692307695,130.0
Repetitive forward stretching              ,0.7590361445783131 ,0.75               ,0.7682926829268293 ,82.0
Upper trunk and lower body opposite twist  ,0.2772277227722772 ,0.2616822429906542 ,0.29473684210526313,95.0
Lateral elevation of arms                  ,0.5488372093023255 ,0.6082474226804123 ,0.5                ,118.0
Frontal elevation of arms                  ,0.6723404255319149 ,0.7452830188679245 ,0.6124031007751938 ,129.0
Frontal hand claps                         ,0.5535714285714286 ,0.6019417475728155 ,0.512396694214876  ,121.0
Frontal crossing of arms                   ,0.5849802371541502 ,0.6434782608695652 ,0.5362318840579711 ,138.0
Shoulders high-amplitude rotation          ,0.5253456221198156 ,0.5643564356435643 ,0.49137931034482757,116.0
Shoulders low-amplitude rotation           ,0.45751633986928103,0.44871794871794873,0.4666666666666667 ,75.0
Arms inner rotation                        ,0.4916201117318436 ,0.5057471264367817 ,0.4782608695652174 ,92.0
Knees (alternating) to the breast          ,0.33333333333333337,0.3050847457627119 ,0.3673469387755102 ,49.0
Heels (alternatively) to the backside      ,0.37410071942446044,0.29213483146067415,0.52               ,50.0
Knees bending (crouching)                  ,0.51985559566787   ,0.6428571428571429 ,0.43636363636363634,165.0
Knees (alternating) bending forward        ,0.675531914893617  ,0.7094972067039106 ,0.6446700507614214 ,197.0
Rotation on the knees                      ,0.5232067510548524 ,0.496              ,0.5535714285714286 ,112.0
Rowing                                     ,0.9068627450980393 ,0.9343434343434344 ,0.8809523809523809 ,210.0
Elliptical bike                            ,0.48913043478260865,0.52734375         ,0.4560810810810811 ,296.0
Cycling                                    ,0.8778761061946904 ,0.9465648854961832 ,0.8184818481848185 ,303.0
accuracy                                   ,0.8403508771929824 ,0.8403508771929824 ,0.8403508771929824 ,0.8403508771929824
macro avg                                  ,0.6075387871798223 ,0.6396084438491945 ,0.5868171771540655 ,18810.0
weighted avg                               ,0.8360383185473321 ,0.8357057326676642 ,0.8403508771929824 ,18810.0
