                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9126321284092392 ,0.8898714849217457 ,0.9365876523369493 ,14934.0
Walking                                    ,0.5281045751633986 ,0.6332288401253918 ,0.452914798206278  ,446.0
Jogging                                    ,0.509212730318258  ,0.6468085106382979 ,0.4198895027624309 ,362.0
Running                                    ,0.7210440456769984 ,0.8154981549815498 ,0.6461988304093568 ,342.0
Jump up                                    ,0.35526315789473684,0.34177215189873417,0.3698630136986301 ,73.0
Jump front and back                        ,0.6108786610878661 ,0.6347826086956522 ,0.5887096774193549 ,124.0
Jump sideways                              ,0.5485232067510548 ,0.5652173913043478 ,0.5327868852459017 ,122.0
Jump leg/arms open/closed                  ,0.6511627906976744 ,0.6666666666666666 ,0.6363636363636364 ,132.0
Jump rope                                  ,0.45398773006134974,0.4111111111111111 ,0.5068493150684932 ,73.0
Trunk twist (arms outstretched)            ,0.7878787878787878 ,0.8941798941798942 ,0.7041666666666667 ,240.0
Trunk twist (elbows bent)                  ,0.6590909090909091 ,0.7532467532467533 ,0.5858585858585859 ,198.0
Waist bends forward                        ,0.671875           ,0.7247191011235955 ,0.6262135922330098 ,206.0
Waist rotation                             ,0.7924528301886793 ,0.863013698630137  ,0.7325581395348837 ,172.0
Waist bends (reach foot with opposite hand),0.7828571428571429 ,0.8509316770186336 ,0.7248677248677249 ,189.0
Reach heels backwards                      ,0.5303514376996805 ,0.535483870967742  ,0.5253164556962026 ,158.0
Lateral bend                               ,0.7023411371237458 ,0.6907894736842105 ,0.7142857142857143 ,147.0
Lateral bend with arm up                   ,0.5992779783393501 ,0.6384615384615384 ,0.564625850340136  ,147.0
Repetitive forward stretching              ,0.8603351955307262 ,0.8461538461538461 ,0.875              ,88.0
Upper trunk and lower body opposite twist  ,0.416243654822335  ,0.43617021276595747,0.39805825242718446,103.0
Lateral elevation of arms                  ,0.5975103734439835 ,0.6666666666666666 ,0.5413533834586466 ,133.0
Frontal elevation of arms                  ,0.6587301587301587 ,0.7280701754385965 ,0.6014492753623188 ,138.0
Frontal hand claps                         ,0.5327868852459016 ,0.5855855855855856 ,0.48872180451127817,133.0
Frontal crossing of arms                   ,0.6802721088435375 ,0.6896551724137931 ,0.6711409395973155 ,149.0
Shoulders high-amplitude rotation          ,0.6320754716981133 ,0.7701149425287356 ,0.536              ,125.0
Shoulders low-amplitude rotation           ,0.3647058823529412 ,0.3563218390804598 ,0.37349397590361444,83.0
Arms inner rotation                        ,0.4607329842931937 ,0.4943820224719101 ,0.43137254901960786,102.0
Knees (alternating) to the breast          ,0.5046728971962616 ,0.5                ,0.5094339622641509 ,53.0
Heels (alternatively) to the backside      ,0.5272727272727272 ,0.5                ,0.5576923076923077 ,52.0
Knees bending (crouching)                  ,0.43373493975903615,0.4768211920529801 ,0.39779005524861877,181.0
Knees (alternating) bending forward        ,0.6134020618556701 ,0.6839080459770115 ,0.5560747663551402 ,214.0
Rotation on the knees                      ,0.5555555555555555 ,0.5462184873949579 ,0.5652173913043478 ,115.0
Rowing                                     ,0.7712082262210797 ,0.9090909090909091 ,0.6696428571428571 ,224.0
Elliptical bike                            ,0.6002886002886002 ,0.5683060109289617 ,0.636085626911315  ,327.0
Cycling                                    ,0.8571428571428571 ,0.9525547445255474 ,0.7791044776119403 ,335.0
accuracy                                   ,0.8393307468477207 ,0.8393307468477207 ,0.8393307468477207 ,0.8393307468477207
macro avg                                  ,0.614223671455634  ,0.6548765523744682 ,0.5839908137001353 ,20620.0
weighted avg                               ,0.8342518905464301 ,0.8341287194830851 ,0.8393307468477207 ,20620.0
