                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9066212476048541 ,0.8885735748268091 ,0.9254172461752433 ,11504.0
Walking                                    ,0.5802650957290133 ,0.5880597014925373 ,0.5726744186046512 ,344.0
Jogging                                    ,0.689655172413793  ,0.743801652892562  ,0.6428571428571429 ,280.0
Running                                    ,0.7543859649122807 ,0.882051282051282  ,0.6590038314176245 ,261.0
Jump up                                    ,0.44247787610619466,0.4098360655737705 ,0.4807692307692308 ,52.0
Jump front and back                        ,0.5177664974619289 ,0.504950495049505  ,0.53125            ,96.0
Jump sideways                              ,0.632183908045977  ,0.7051282051282052 ,0.5729166666666666 ,96.0
Jump leg/arms open/closed                  ,0.6634146341463415 ,0.68               ,0.6476190476190476 ,105.0
Jump rope                                  ,0.5416666666666666 ,0.47560975609756095,0.6290322580645161 ,62.0
Trunk twist (arms outstretched)            ,0.608433734939759  ,0.7062937062937062 ,0.5343915343915344 ,189.0
Trunk twist (elbows bent)                  ,0.6761565836298932 ,0.7480314960629921 ,0.6168831168831169 ,154.0
Waist bends forward                        ,0.6020066889632107 ,0.6428571428571429 ,0.5660377358490566 ,159.0
Waist rotation                             ,0.6696035242290749 ,0.8085106382978723 ,0.5714285714285714 ,133.0
Waist bends (reach foot with opposite hand),0.8469750889679715 ,0.8947368421052632 ,0.8040540540540541 ,148.0
Reach heels backwards                      ,0.5132743362831859 ,0.5471698113207547 ,0.48333333333333334,120.0
Lateral bend                               ,0.5833333333333334 ,0.6666666666666666 ,0.5185185185185185 ,108.0
Lateral bend with arm up                   ,0.5238095238095238 ,0.5555555555555556 ,0.4954954954954955 ,111.0
Repetitive forward stretching              ,0.7391304347826088 ,0.7846153846153846 ,0.6986301369863014 ,73.0
Upper trunk and lower body opposite twist  ,0.4186046511627907 ,0.4044943820224719 ,0.43373493975903615,83.0
Lateral elevation of arms                  ,0.5485714285714285 ,0.6575342465753424 ,0.47058823529411764,102.0
Frontal elevation of arms                  ,0.5759162303664922 ,0.6707317073170732 ,0.5045871559633027 ,109.0
Frontal hand claps                         ,0.5333333333333333 ,0.6153846153846154 ,0.47058823529411764,102.0
Frontal crossing of arms                   ,0.6371681415929203 ,0.6428571428571429 ,0.631578947368421  ,114.0
Shoulders high-amplitude rotation          ,0.5380710659898478 ,0.5408163265306123 ,0.5353535353535354 ,99.0
Shoulders low-amplitude rotation           ,0.39436619718309857,0.358974358974359  ,0.4375             ,64.0
Arms inner rotation                        ,0.49673202614379086,0.5                ,0.4935064935064935 ,77.0
Knees (alternating) to the breast          ,0.40476190476190477,0.38636363636363635,0.425              ,40.0
Heels (alternatively) to the backside      ,0.41975308641975306,0.4146341463414634 ,0.425              ,40.0
Knees bending (crouching)                  ,0.5488721804511277 ,0.5703125          ,0.5289855072463768 ,138.0
Knees (alternating) bending forward        ,0.5845070422535211 ,0.6974789915966386 ,0.503030303030303  ,165.0
Rotation on the knees                      ,0.5284974093264249 ,0.5                ,0.5604395604395604 ,91.0
Rowing                                     ,0.7522935779816514 ,0.803921568627451  ,0.7068965517241379 ,174.0
Elliptical bike                            ,0.5420944558521561 ,0.5641025641025641 ,0.5217391304347826 ,253.0
Cycling                                    ,0.9117043121149897 ,0.9652173913043478 ,0.8638132295719845 ,257.0
accuracy                                   ,0.831918505942275  ,0.831918505942275  ,0.831918505942275  ,0.831918505942275
macro avg                                  ,0.5978355104567894 ,0.6330962222025084 ,0.5724310048264787 ,15903.0
weighted avg                               ,0.8284509479604208 ,0.8284950544384079 ,0.831918505942275  ,15903.0
