                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9044993106905628 ,0.8910976663785652 ,0.9183102175849345 ,7859.0
Walking                                    ,0.5503685503685503 ,0.6436781609195402 ,0.48068669527896996,233.0
Jogging                                    ,0.7272727272727273 ,0.7719298245614035 ,0.6875             ,192.0
Running                                    ,0.6894409937888198 ,0.7816901408450704 ,0.6166666666666667 ,180.0
Jump up                                    ,0.4523809523809524 ,0.40425531914893614,0.5135135135135135 ,37.0
Jump front and back                        ,0.6129032258064516 ,0.6440677966101694 ,0.5846153846153846 ,65.0
Jump sideways                              ,0.6074074074074075 ,0.6119402985074627 ,0.6029411764705882 ,68.0
Jump leg/arms open/closed                  ,0.832116788321168  ,0.8636363636363636 ,0.8028169014084507 ,71.0
Jump rope                                  ,0.4675324675324675 ,0.46153846153846156,0.47368421052631576,38.0
Trunk twist (arms outstretched)            ,0.7053571428571428 ,0.8144329896907216 ,0.6220472440944882 ,127.0
Trunk twist (elbows bent)                  ,0.6730769230769231 ,0.6796116504854369 ,0.6666666666666666 ,105.0
Waist bends forward                        ,0.6384976525821596 ,0.6355140186915887 ,0.6415094339622641 ,106.0
Waist rotation                             ,0.6190476190476192 ,0.6419753086419753 ,0.5977011494252874 ,87.0
Waist bends (reach foot with opposite hand),0.839378238341969  ,0.8804347826086957 ,0.801980198019802  ,101.0
Reach heels backwards                      ,0.6289308176100629 ,0.6410256410256411 ,0.6172839506172839 ,81.0
Lateral bend                               ,0.5441176470588235 ,0.6065573770491803 ,0.49333333333333335,75.0
Lateral bend with arm up                   ,0.5323741007194245 ,0.5692307692307692 ,0.5                ,74.0
Repetitive forward stretching              ,0.49411764705882355,0.5833333333333334 ,0.42857142857142855,49.0
Upper trunk and lower body opposite twist  ,0.34146341463414637,0.3088235294117647 ,0.38181818181818183,55.0
Lateral elevation of arms                  ,0.4852941176470588 ,0.5238095238095238 ,0.4520547945205479 ,73.0
Frontal elevation of arms                  ,0.4615384615384615 ,0.4714285714285714 ,0.4520547945205479 ,73.0
Frontal hand claps                         ,0.5789473684210527 ,0.5432098765432098 ,0.6197183098591549 ,71.0
Frontal crossing of arms                   ,0.59375            ,0.76               ,0.48717948717948717,78.0
Shoulders high-amplitude rotation          ,0.5070422535211268 ,0.47368421052631576,0.5454545454545454 ,66.0
Shoulders low-amplitude rotation           ,0.3673469387755102 ,0.32727272727272727,0.4186046511627907 ,43.0
Arms inner rotation                        ,0.42592592592592593,0.4423076923076923 ,0.4107142857142857 ,56.0
Knees (alternating) to the breast          ,0.34375            ,0.2972972972972973 ,0.4074074074074074 ,27.0
Heels (alternatively) to the backside      ,0.26415094339622636,0.30434782608695654,0.23333333333333334,30.0
Knees bending (crouching)                  ,0.47916666666666663,0.4842105263157895 ,0.4742268041237113 ,97.0
Knees (alternating) bending forward        ,0.641860465116279  ,0.6764705882352942 ,0.6106194690265486 ,113.0
Rotation on the knees                      ,0.42857142857142855,0.48               ,0.3870967741935484 ,62.0
Rowing                                     ,0.8630705394190871 ,0.8739495798319328 ,0.8524590163934426 ,122.0
Elliptical bike                            ,0.6345609065155806 ,0.6222222222222222 ,0.6473988439306358 ,173.0
Cycling                                    ,0.9101796407185629 ,0.9620253164556962 ,0.8636363636363636 ,176.0
accuracy                                   ,0.8295130258676241 ,0.8295130258676241 ,0.8295130258676241 ,0.8295130258676241
macro avg                                  ,0.5836893906702698 ,0.6081473350190679 ,0.5674589774420561 ,10863.0
weighted avg                               ,0.8269877919182276 ,0.8271999461709857 ,0.8295130258676241 ,10863.0
