                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9234472578630635 ,0.9010414358519832 ,0.9469958081043316 ,21470.0
Walking                                    ,0.6055508830950378 ,0.6533575317604355 ,0.5642633228840125 ,638.0
Jogging                                    ,0.6887966804979253 ,0.7477477477477478 ,0.6384615384615384 ,520.0
Running                                    ,0.773393461104848  ,0.8596491228070176 ,0.7028688524590164 ,488.0
Jump up                                    ,0.4368932038834951 ,0.4205607476635514 ,0.45454545454545453,99.0
Jump front and back                        ,0.7323943661971831 ,0.7262569832402235 ,0.7386363636363636 ,176.0
Jump sideways                              ,0.5310734463276836 ,0.5280898876404494 ,0.5340909090909091 ,176.0
Jump leg/arms open/closed                  ,0.6831955922865013 ,0.7294117647058823 ,0.6424870466321243 ,193.0
Jump rope                                  ,0.5263157894736843 ,0.4642857142857143 ,0.6074766355140186 ,107.0
Trunk twist (arms outstretched)            ,0.740506329113924  ,0.8181818181818182 ,0.6763005780346821 ,346.0
Trunk twist (elbows bent)                  ,0.687615526802218  ,0.7410358565737052 ,0.6413793103448275 ,290.0
Waist bends forward                        ,0.6457925636007827 ,0.75               ,0.5670103092783505 ,291.0
Waist rotation                             ,0.7637969094922737 ,0.8357487922705314 ,0.7032520325203252 ,246.0
Waist bends (reach foot with opposite hand),0.8061420345489444 ,0.8536585365853658 ,0.7636363636363637 ,275.0
Reach heels backwards                      ,0.5685785536159601 ,0.6514285714285715 ,0.504424778761062  ,226.0
Lateral bend                               ,0.7298578199052133 ,0.7298578199052133 ,0.7298578199052133 ,211.0
Lateral bend with arm up                   ,0.5777777777777778 ,0.6666666666666666 ,0.5098039215686274 ,204.0
Repetitive forward stretching              ,0.8048780487804877 ,0.8461538461538461 ,0.7674418604651163 ,129.0
Upper trunk and lower body opposite twist  ,0.40963855421686746,0.51               ,0.3422818791946309 ,149.0
Lateral elevation of arms                  ,0.6569767441860465 ,0.7337662337662337 ,0.5947368421052631 ,190.0
Frontal elevation of arms                  ,0.6071428571428571 ,0.6296296296296297 ,0.5862068965517241 ,203.0
Frontal hand claps                         ,0.6271186440677966 ,0.6646706586826348 ,0.5935828877005348 ,187.0
Frontal crossing of arms                   ,0.608695652173913  ,0.6538461538461539 ,0.569377990430622  ,209.0
Shoulders high-amplitude rotation          ,0.6941176470588236 ,0.7329192546583851 ,0.659217877094972  ,179.0
Shoulders low-amplitude rotation           ,0.35833333333333334,0.35833333333333334,0.35833333333333334,120.0
Arms inner rotation                        ,0.4481327800829876 ,0.574468085106383  ,0.3673469387755102 ,147.0
Knees (alternating) to the breast          ,0.47204968944099385,0.4470588235294118 ,0.5                ,76.0
Heels (alternatively) to the backside      ,0.5714285714285715 ,0.5945945945945946 ,0.55               ,80.0
Knees bending (crouching)                  ,0.6134453781512604 ,0.6666666666666666 ,0.5680933852140078 ,257.0
Knees (alternating) bending forward        ,0.71869918699187   ,0.7293729372937293 ,0.7083333333333334 ,312.0
Rotation on the knees                      ,0.6850152905198776 ,0.7133757961783439 ,0.6588235294117647 ,170.0
Rowing                                     ,0.8515497553017946 ,0.9157894736842105 ,0.7957317073170732 ,328.0
Elliptical bike                            ,0.6020408163265306 ,0.7398119122257053 ,0.5075268817204301 ,465.0
Cycling                                    ,0.8849557522123893 ,0.9411764705882353 ,0.8350730688935282 ,479.0
accuracy                                   ,0.8587528681333513 ,0.8587528681333513 ,0.8587528681333513 ,0.8587528681333513
macro avg                                  ,0.6480984381471446 ,0.6920180255074228 ,0.6143411604976196 ,29636.0
weighted avg                               ,0.8540043543472301 ,0.8532224623167947 ,0.8587528681333513 ,29636.0
