                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.655022524870837  ,0.9944759222262252 ,0.48833481649851507,186538.0
Walking                                    ,0.33558341369334616,0.20304148159301363,0.9664934599534134 ,5581.0
Jogging                                    ,0.7777554304102976 ,0.715051775147929  ,0.8525132275132276 ,4536.0
Running                                    ,0.8578969594594594 ,0.7790987535953979 ,0.9544280009396289 ,4257.0
Jump up                                    ,0.3511953833470734 ,0.2751937984496124 ,0.48519362186788156,878.0
Jump front and back                        ,0.5083309799491669 ,0.44798407167745147,0.587467362924282  ,1532.0
Jump sideways                              ,0.35210601041173684,0.6631016042780749 ,0.23969072164948454,1552.0
Jump leg/arms open/closed                  ,0.828639904134212  ,0.8371670702179177 ,0.8202846975088968 ,1686.0
Jump rope                                  ,0.6068904593639577 ,0.5044052863436124 ,0.761640798226164  ,902.0
Trunk twist (arms outstretched)            ,0.719270420301348  ,0.8892156862745098 ,0.6038615179760319 ,3004.0
Trunk twist (elbows bent)                  ,0.5405405405405406 ,0.3894053674793896 ,0.8834062873060088 ,2513.0
Waist bends forward                        ,0.7502736512900705 ,0.6271895424836601 ,0.9334630350194553 ,2570.0
Waist rotation                             ,0.4018556103218324 ,0.253505670040239  ,0.9687791239515378 ,2146.0
Waist bends (reach foot with opposite hand),0.9059755836367529 ,0.9276315789473685 ,0.8853076601088321 ,2389.0
Reach heels backwards                      ,0.7567318757192174 ,0.6893081761006289 ,0.8387755102040816 ,1960.0
Lateral bend                               ,0.09568095407423614,0.05031790327684916,0.9716666666666667 ,1800.0
Lateral bend with arm up                   ,0.44064199495954376,0.28922166115270764,0.9248329621380846 ,1796.0
Repetitive forward stretching              ,0.7174082747853241 ,0.6417597765363129 ,0.8132743362831858 ,1130.0
Upper trunk and lower body opposite twist  ,0.588031222896791  ,0.4714881780250348 ,0.7811059907834101 ,1302.0
Lateral elevation of arms                  ,0.729977841088952  ,0.7691794529686458 ,0.694578313253012  ,1660.0
Frontal elevation of arms                  ,0.3843774168600155 ,0.2485414235705951 ,0.8476407049459921 ,1759.0
Frontal hand claps                         ,0.7495251017639076 ,0.6713660670879922 ,0.8482800982800983 ,1628.0
Frontal crossing of arms                   ,0.6768180624835916 ,0.658997955010225  ,0.6956287101996762 ,1853.0
Shoulders high-amplitude rotation          ,0.6112224448897796 ,0.5053852526926264 ,0.7731305449936628 ,1578.0
Shoulders low-amplitude rotation           ,0.34135667396061276,0.2526608051827858 ,0.5260115606936416 ,1038.0
Arms inner rotation                        ,0.3878880797240322 ,0.257244534824606  ,0.7881619937694704 ,1284.0
Knees (alternating) to the breast          ,0.5052447552447552 ,0.5862068965517241 ,0.44393241167434716,651.0
Heels (alternatively) to the backside      ,0.6645846346033729 ,0.5814207650273224 ,0.7755102040816326 ,686.0
Knees bending (crouching)                  ,0.7197879858657243 ,0.5966608084358523 ,0.9069456812110418 ,2246.0
Knees (alternating) bending forward        ,0.4827251552795031 ,0.32680683311432324,0.923162583518931  ,2694.0
Rotation on the knees                      ,0.5522296884544899 ,0.39338555265448216,0.9262295081967213 ,1464.0
Rowing                                     ,0.5636759754406814 ,0.3924434638720353 ,1.0                ,2846.0
Elliptical bike                            ,0.7392925526554469 ,0.6266871689731761 ,0.9012285012285012 ,4070.0
Cycling                                    ,0.9710694806734645 ,0.9617191169563175 ,0.9806034482758621 ,4176.0
accuracy                                   ,0.5867328922605305 ,0.5867328922605305 ,0.5867328922605305 ,0.5867328922605305
macro avg                                  ,0.5961649130339433 ,0.5434491000226072 ,0.7879871782894523 ,257705.0
weighted avg                               ,0.6467570209541729 ,0.8731883044861074 ,0.5867328922605305 ,257705.0
