Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.5612310122936656  ,0.6458003193581325  ,0.4962462209007906  ,859001.0
Band Pull-Down Row                 ,0.017560363750391973,0.14105793450881612 ,0.00936298277879953 ,5981.0
Bicep Curl                         ,0.012355399430682574,0.06496815286624204 ,0.006826852285656917,14941.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                 ,874.0
Burpee                             ,0.04126942666840799 ,0.08517520215633423 ,0.027231988969320924,11604.0
Butterfly sit-up                   ,0.08595581750521628 ,0.163918286980064   ,0.058250728862973764,34300.0
Chest Press                        ,0.4593660808171849  ,0.306858662385229   ,0.9132447364491564  ,6697.0
Crunch                             ,0.06051792081065866 ,0.05599930543497135 ,0.06582976117575015 ,9798.0
Dip                                ,0.25872345188460144 ,0.16425652869070884 ,0.6089304531085353  ,7592.0
Dumbbell Deadlift Row              ,0.2322257576547911  ,0.2188575361321404  ,0.2473333333333333  ,9000.0
Dumbbell Row (both)                ,0.04006558048980429 ,0.04256940664126293 ,0.037839930320332914,10333.0
Dumbbell Row (right)               ,0.0                 ,0.0                 ,0.0                 ,2120.0
Dumbbell Squat (hands at side)     ,0.16318212420619754 ,0.09964444444444444 ,0.4503364467208999  ,9957.0
Elliptical machine                 ,0.33889247543217843 ,0.2398619061520301  ,0.5771967869032711  ,32741.0
Punches                            ,0.23990498812351546 ,0.4817170111287759  ,0.15972588297311546 ,7588.0
Jump Rope                          ,0.27460340421428225 ,0.2468787931333449  ,0.3093427485062466  ,18410.0
Jumping Jacks                      ,0.35498089920658243 ,0.3783275916066395  ,0.3343481871021312  ,3613.0
Kettlebell Swing                   ,0.10691985287828244 ,0.13363267051528754 ,0.08910749928714    ,7014.0
Lateral Raise                      ,0.0                 ,0.0                 ,0.0                 ,7012.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,721.0
Lawnmower (right)                  ,0.0                 ,0.0                 ,0.0                 ,5321.0
Lunge (both legs)                  ,0.18558056036417256 ,0.11766499319091853 ,0.438926378042308   ,13189.0
Ball Slam                          ,0.01580381471389646 ,0.02212051868802441 ,0.012293344637558287,7077.0
Triceps Extension (standing - both),0.43750633552965024 ,0.31846131142702544 ,0.6986833585150011  ,9266.0
Plank                              ,0.26206335424092103 ,0.15666857843955773 ,0.8007421150278293  ,26950.0
Power Boat pose                    ,0.16679721010033194 ,0.09310072032310447 ,0.800286327845383   ,5588.0
Pushups                            ,0.04520137103684662 ,0.034652652323862713,0.06498306128734216 ,9741.0
Rowing machine                     ,0.3071956758379941  ,0.3705347036718432  ,0.2623497355345408  ,31195.0
Running                            ,0.08996938214743673 ,0.7592756183745583  ,0.04781774180088458 ,35949.0
Russian Twist                      ,0.07691738776717699 ,0.14955421340235836 ,0.05177220230983672 ,10044.0
Seated Back Fly                    ,0.0                 ,0.0                 ,0.0                 ,7389.0
Shoulder Press                     ,0.3311082802547771  ,0.2811039972313549  ,0.4027519523986613  ,8067.0
Squat                              ,0.01572120515557015 ,0.16078925272879932 ,0.008264641146260411,46342.0
Triceps Kickback                   ,0.09953659620389768 ,0.2852983988355167  ,0.060284505959246434,13005.0
Triceps extension (lying)          ,0.132910974724477   ,0.13486005089058525 ,0.1310174342961228  ,7686.0
Dumbbell Curl                      ,0.06132371392722711 ,0.19559779889944973 ,0.0363619455035804  ,10753.0
V-up                               ,0.2028918980950195  ,0.4591412742382272  ,0.1302170283806344  ,10183.0
Walk                               ,0.5368553428552335  ,0.4257303630617436  ,0.7264835002219701  ,60819.0
Walking lunge                      ,0.16778598078907678 ,0.0994036533288184  ,0.5376475376475377  ,9828.0
Wall Ball                          ,0.0                 ,0.0                 ,0.0                 ,5408.0
Wall Squat                         ,0.0                 ,0.0                 ,0.0                 ,12350.0
accuracy                           ,0.4133467857557062  ,0.4133467857557062  ,0.4133467857557062  ,0.4133467857557062
macro avg                          ,0.15568106436854026 ,0.18374345978512616 ,0.2341960329324915  ,1405447.0
weighted avg                       ,0.4176326224257452  ,0.4888038910448141  ,0.4133467857557062  ,1405447.0
