                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6648899286269621 ,0.9588198456628015 ,0.5088882694142748 ,186538.0
Walking                                    ,0.47383833360959166,0.34254673270490493,0.7683210894104999 ,5581.0
Jogging                                    ,0.6937790157845868 ,0.5992941931344241 ,0.8236331569664903 ,4536.0
Running                                    ,0.9244075030888466 ,0.8857081360309944 ,0.9666431759455015 ,4257.0
Jump up                                    ,0.08671726755218216,0.04729869592216932,0.520501138952164  ,878.0
Jump front and back                        ,0.3666666666666667 ,0.2633979475484607 ,0.6031331592689295 ,1532.0
Jump sideways                              ,0.18483533316313505,0.15306553911205073,0.23324742268041238,1552.0
Jump leg/arms open/closed                  ,0.8505298382598997 ,0.8026315789473685 ,0.9045077105575327 ,1686.0
Jump rope                                  ,0.19288174512055106,0.11078140454995054,0.7450110864745011 ,902.0
Trunk twist (arms outstretched)            ,0.668268460675957  ,0.6440259339302253 ,0.6944074567243675 ,3004.0
Trunk twist (elbows bent)                  ,0.4835089326614751 ,0.3394436404566651 ,0.8400318344608039 ,2513.0
Waist bends forward                        ,0.6332677463296503 ,0.5182065890512757 ,0.8140077821011673 ,2570.0
Waist rotation                             ,0.47918120493137945,0.319280843149411  ,0.9599254426840633 ,2146.0
Waist bends (reach foot with opposite hand),0.8097914777878512 ,0.7143314139475367 ,0.9347007115948095 ,2389.0
Reach heels backwards                      ,0.6755400392755836 ,0.5901639344262295 ,0.789795918367347  ,1960.0
Lateral bend                               ,0.12649962632262127,0.06806925454006689,0.8933333333333333 ,1800.0
Lateral bend with arm up                   ,0.27149170349370466,0.15965480043149946,0.9064587973273942 ,1796.0
Repetitive forward stretching              ,0.41272570937231295,0.3052140737600678 ,0.6371681415929203 ,1130.0
Upper trunk and lower body opposite twist  ,0.34884206133945334,0.2394729303924377 ,0.642089093701997  ,1302.0
Lateral elevation of arms                  ,0.5225531914893617 ,0.4938337801608579 ,0.5548192771084337 ,1660.0
Frontal elevation of arms                  ,0.34521158129175944,0.23967307267506074,0.6168277430358158 ,1759.0
Frontal hand claps                         ,0.6330097087378641 ,0.577137076378351  ,0.7008599508599509 ,1628.0
Frontal crossing of arms                   ,0.46004542638860213,0.3725752508361204 ,0.6011872638963842 ,1853.0
Shoulders high-amplitude rotation          ,0.3176238824064252 ,0.20872336188010357,0.6641318124207858 ,1578.0
Shoulders low-amplitude rotation           ,0.15987780040733196,0.10865051903114187,0.302504816955684  ,1038.0
Arms inner rotation                        ,0.4081182439885286 ,0.28470298553401047,0.7204049844236761 ,1284.0
Knees (alternating) to the breast          ,0.2019363762102351 ,0.13029897367246765,0.4485407066052227 ,651.0
Heels (alternatively) to the backside      ,0.5116015846066779 ,0.4181313598519889 ,0.6588921282798834 ,686.0
Knees bending (crouching)                  ,0.6035595540778408 ,0.5381932333449599 ,0.6869991095280499 ,2246.0
Knees (alternating) bending forward        ,0.6040148698884759 ,0.5038451997023071 ,0.7538975501113586 ,2694.0
Rotation on the knees                      ,0.7300109529025192 ,0.6092321755027422 ,0.9105191256830601 ,1464.0
Rowing                                     ,0.7636860068259387 ,0.6244697477115427 ,0.982782853127196  ,2846.0
Elliptical bike                            ,0.7541598899036657 ,0.7682895743053786 ,0.7405405405405405 ,4070.0
Cycling                                    ,0.7705615817657558 ,0.9031219826198905 ,0.6719348659003831 ,4176.0
accuracy                                   ,0.5771870937700083 ,0.5771870937700083 ,0.5771870937700083 ,0.5771870937700083
macro avg                                  ,0.5039303895574526 ,0.4365378170854548 ,0.7117837485304391 ,257705.0
weighted avg                               ,0.6387267210370009 ,0.8316133707454538 ,0.5771870937700083 ,257705.0
