                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6680706018761046 ,0.9588287186478738 ,0.5126216610213095 ,186584.0
Walking                                    ,0.46098388464800677,0.3273356922381992 ,0.7790718509227736 ,5581.0
Jogging                                    ,0.6830575838802108 ,0.5880948591437212 ,0.814594356261023  ,4536.0
Running                                    ,0.9148768694478805 ,0.8774805867126834 ,0.9556025369978859 ,4257.0
Jump up                                    ,0.09467334628361107,0.05200494215433   ,0.5273348519362187 ,878.0
Jump front and back                        ,0.36511817440912797,0.26540284360189575,0.5848563968668408 ,1532.0
Jump sideways                              ,0.1792076575378889 ,0.15255771842462654,0.21713917525773196,1552.0
Jump leg/arms open/closed                  ,0.8674157303370787 ,0.823906083244397  ,0.9157769869513642 ,1686.0
Jump rope                                  ,0.20202325230258192,0.11693759832197169,0.7416851441241685 ,902.0
Trunk twist (arms outstretched)            ,0.6718874860156624 ,0.6461727636028282 ,0.699733688415446  ,3004.0
Trunk twist (elbows bent)                  ,0.47447045707915275,0.329564813380827  ,0.8467966573816156 ,2513.0
Waist bends forward                        ,0.6342187268140674 ,0.5125929479491484 ,0.8315175097276265 ,2570.0
Waist rotation                             ,0.4827505827505828 ,0.32188374261734537,0.9650512581547064 ,2146.0
Waist bends (reach foot with opposite hand),0.8116988626105794 ,0.7136507936507936 ,0.9409794893260779 ,2389.0
Reach heels backwards                      ,0.6819772528433946 ,0.5968606431852986 ,0.7954081632653062 ,1960.0
Lateral bend                               ,0.12474445515911281,0.06702590673575129,0.8983333333333333 ,1800.0
Lateral bend with arm up                   ,0.26871526642693694,0.15747126436781608,0.9153674832962138 ,1796.0
Repetitive forward stretching              ,0.4716863721219664 ,0.3637236084452975 ,0.6707964601769911 ,1130.0
Upper trunk and lower body opposite twist  ,0.35626688838079407,0.24422912510686806,0.6582181259600615 ,1302.0
Lateral elevation of arms                  ,0.5366828432771911 ,0.5100379815518177 ,0.5662650602409639 ,1660.0
Frontal elevation of arms                  ,0.37079026342114035,0.2623260202878037 ,0.6321773735076748 ,1759.0
Frontal hand claps                         ,0.6480446927374303 ,0.5942622950819673 ,0.7125307125307125 ,1628.0
Frontal crossing of arms                   ,0.4727272727272727 ,0.38574351978171895,0.6103615758229898 ,1853.0
Shoulders high-amplitude rotation          ,0.3270068450528936 ,0.21670103092783505,0.6660329531051965 ,1578.0
Shoulders low-amplitude rotation           ,0.17273673257023933,0.11831789023521026,0.3198458574181118 ,1038.0
Arms inner rotation                        ,0.42416046878521524,0.29844592451633367,0.7328660436137072 ,1284.0
Knees (alternating) to the breast          ,0.20141939844542076,0.1291161178509532 ,0.4577572964669739 ,651.0
Heels (alternatively) to the backside      ,0.5205171444631815 ,0.42360475754803295,0.6749271137026239 ,686.0
Knees bending (crouching)                  ,0.6064059736686972 ,0.542736545902216  ,0.6869991095280499 ,2246.0
Knees (alternating) bending forward        ,0.6238364108042118 ,0.5296708991966831 ,0.7587230883444692 ,2694.0
Rotation on the knees                      ,0.746615087040619  ,0.6269141531322506 ,0.9228142076502732 ,1464.0
Rowing                                     ,0.7774850963538057 ,0.6420883901992215 ,0.9852424455375967 ,2846.0
Elliptical bike                            ,0.7501557632398754 ,0.7610619469026548 ,0.7395577395577395 ,4070.0
Cycling                                    ,0.7747945205479453 ,0.9052496798975672 ,0.6772030651340997 ,4176.0
accuracy                                   ,0.581165543489647  ,0.581165543489647  ,0.581165543489647  ,0.581165543489647
macro avg                                  ,0.5108006460017612 ,0.44300005307482176,0.7180643756334669 ,257751.0
weighted avg                               ,0.6420074334126459 ,0.8325172431690613 ,0.581165543489647  ,257751.0
