                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9871620552511673,0.9866778176281691,0.9876467684117887,186348.0
Walking                                    ,0.9787577305727347,0.9791965566714491,0.9783192976169145,5581.0
Jogging                                    ,0.9836065573770492,0.9817702613661322,0.9854497354497355,4536.0
Running                                    ,0.9818181818181818,0.9805529522024368,0.9830866807610994,4257.0
Jump up                                    ,0.8388195232690125,0.8359728506787331,0.8416856492027335,878.0
Jump front and back                        ,0.9090909090909092,0.9108781127129751,0.9073107049608355,1532.0
Jump sideways                              ,0.9243156199677939,0.9240180296200902,0.9246134020618557,1552.0
Jump leg/arms open/closed                  ,0.9334129590922663,0.9398677089597114,0.9270462633451957,1686.0
Jump rope                                  ,0.8675237562884294,0.874859075535513 ,0.8603104212860311,902.0
Trunk twist (arms outstretched)            ,0.9795443206386163,0.9787304752409438,0.9803595206391478,3004.0
Trunk twist (elbows bent)                  ,0.9730592696068651,0.9759807846277022,0.9701551929964186,2513.0
Waist bends forward                        ,0.9729834791059281,0.9720388349514563,0.9739299610894941,2570.0
Waist rotation                             ,0.9689179714886655,0.9718706047819972,0.9659832246039143,2146.0
Waist bends (reach foot with opposite hand),0.9754871150219987,0.9765100671140939,0.9744663038928422,2389.0
Reach heels backwards                      ,0.9602649006622517,0.9587995930824008,0.9617346938775511,1960.0
Lateral bend                               ,0.951165371809101 ,0.950110864745011 ,0.9522222222222222,1800.0
Lateral bend with arm up                   ,0.9493036211699165,0.9498327759197325,0.9487750556792873,1796.0
Repetitive forward stretching              ,0.9547471162377995,0.9572953736654805,0.952212389380531 ,1130.0
Upper trunk and lower body opposite twist  ,0.9271676300578034,0.9303944315545244,0.923963133640553 ,1302.0
Lateral elevation of arms                  ,0.9489580187254606,0.9515445184736523,0.9463855421686747,1660.0
Frontal elevation of arms                  ,0.9519147710912754,0.9644107351225204,0.9397384877771461,1759.0
Frontal hand claps                         ,0.9546012269938651,0.9534313725490197,0.9557739557739557,1628.0
Frontal crossing of arms                   ,0.9474818206302181,0.9456989247311828,0.949271451699946 ,1853.0
Shoulders high-amplitude rotation          ,0.9426307448494454,0.9429296131896006,0.9423320659062104,1578.0
Shoulders low-amplitude rotation           ,0.8910318225650916,0.8918918918918919,0.8901734104046243,1038.0
Arms inner rotation                        ,0.9213217938631   ,0.9308426073131956,0.911993769470405 ,1284.0
Knees (alternating) to the breast          ,0.8294209702660407,0.8452950558213717,0.8141321044546851,651.0
Heels (alternatively) to the backside      ,0.8518791451731761,0.8614008941877794,0.8425655976676385,686.0
Knees bending (crouching)                  ,0.9648888888888889,0.9631765749778172,0.9666073018699911,2246.0
Knees (alternating) bending forward        ,0.9569093610698366,0.9576208178438662,0.9561989606533037,2694.0
Rotation on the knees                      ,0.9444255028980566,0.9428182437031994,0.9460382513661202,1464.0
Rowing                                     ,0.9834507042253521,0.9855328158080452,0.9813773717498243,2846.0
Elliptical bike                            ,0.9803004186161044,0.9824777887462981,0.9781326781326781,4070.0
Cycling                                    ,0.993409227082085 ,0.994243223794675 ,0.9925766283524904,4176.0
accuracy                                   ,0.9794109081024406,0.9794109081024406,0.9794109081024406,0.9794109081024406
macro avg                                  ,0.9435227207489554,0.9455491838003726,0.9415461234872308,257515.0
weighted avg                               ,0.9793866161102024,0.9793702761393628,0.9794109081024406,257515.0
