                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9864271350046924,0.9863107717550417,0.9865435257142551,186453.0
Walking                                    ,0.973757277205553 ,0.9734957020057307,0.974018993012005 ,5581.0
Jogging                                    ,0.9800814350170574,0.9784662711491979,0.9817019400352733,4536.0
Running                                    ,0.978638497652582 ,0.9779498006098991,0.979328165374677 ,4257.0
Jump up                                    ,0.8358714043993232,0.8279329608938547,0.8439635535307517,878.0
Jump front and back                        ,0.9134269846455406,0.9143230869849575,0.912532637075718 ,1532.0
Jump sideways                              ,0.91266516274573  ,0.9129593810444874,0.9123711340206185,1552.0
Jump leg/arms open/closed                  ,0.9300387019946412,0.9336521219366407,0.9264531435349941,1686.0
Jump rope                                  ,0.8807542983915695,0.881243063263041 ,0.8802660753880266,902.0
Trunk twist (arms outstretched)            ,0.9757475083056478,0.9738063660477454,0.9776964047936085,3004.0
Trunk twist (elbows bent)                  ,0.9677419354838709,0.968513351933041 ,0.9669717469160366,2513.0
Waist bends forward                        ,0.9698267471286743,0.9703934553954032,0.9692607003891051,2570.0
Waist rotation                             ,0.9669767441860465,0.9651810584958217,0.9687791239515378,2146.0
Waist bends (reach foot with opposite hand),0.9746702951643291,0.9748743718592965,0.9744663038928422,2389.0
Reach heels backwards                      ,0.9599387598877265,0.9601837672281777,0.9596938775510204,1960.0
Lateral bend                               ,0.9318244548716533,0.9259462424574877,0.9377777777777778,1800.0
Lateral bend with arm up                   ,0.9410443571027512,0.9490373725934315,0.933184855233853 ,1796.0
Repetitive forward stretching              ,0.948943661971831 ,0.9439579684763573,0.9539823008849557,1130.0
Upper trunk and lower body opposite twist  ,0.9289871944121071,0.9388235294117647,0.9193548387096774,1302.0
Lateral elevation of arms                  ,0.9496533011757613,0.9505129752564876,0.9487951807228916,1660.0
Frontal elevation of arms                  ,0.9528676888131743,0.9517867271695972,0.953951108584423 ,1759.0
Frontal hand claps                         ,0.9551597051597052,0.9551597051597052,0.9551597051597052,1628.0
Frontal crossing of arms                   ,0.9524068534131085,0.9599780701754386,0.944954128440367 ,1853.0
Shoulders high-amplitude rotation          ,0.9355246523388117,0.9331651954602774,0.9378960709759189,1578.0
Shoulders low-amplitude rotation           ,0.8967523024721279,0.9024390243902439,0.8911368015414258,1038.0
Arms inner rotation                        ,0.9270752521334369,0.9234930448222566,0.9306853582554517,1284.0
Knees (alternating) to the breast          ,0.8018362662586076,0.7987804878048781,0.804915514592934 ,651.0
Heels (alternatively) to the backside      ,0.8292682926829268,0.841079460269865 ,0.8177842565597667,686.0
Knees bending (crouching)                  ,0.9689107582196378,0.9734831460674157,0.9643811219946572,2246.0
Knees (alternating) bending forward        ,0.9608355091383812,0.9655172413793104,0.9561989606533037,2694.0
Rotation on the knees                      ,0.9414168937329701,0.938858695652174 ,0.9439890710382514,1464.0
Rowing                                     ,0.9826163301141352,0.982098982098982 ,0.983134223471539 ,2846.0
Elliptical bike                            ,0.980608738340697 ,0.9796468857282982,0.9815724815724816,4070.0
Cycling                                    ,0.9924650161463939,0.9913978494623656,0.9935344827586207,4176.0
accuracy                                   ,0.9782159770204176,0.9782159770204176,0.9782159770204176,0.9782159770204176
macro avg                                  ,0.9407282386973883,0.9413072980717255,0.9401892812973079,257620.0
weighted avg                               ,0.9782094982672385,0.9782100640094383,0.9782159770204176,257620.0
