                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.982673141360275 ,0.9829601170286302,0.9823863332083758,186730.0
Walking                                    ,0.913591278706103 ,0.9112299465240642,0.9159648808457266,5581.0
Jogging                                    ,0.9561480828558836,0.9557268722466961,0.9565696649029982,4536.0
Running                                    ,0.9737889070910368,0.9701562135695967,0.9774489076814659,4257.0
Jump up                                    ,0.8449744463373083,0.8425821064552661,0.8473804100227791,878.0
Jump front and back                        ,0.8945478289258896,0.8948399738732854,0.8942558746736292,1532.0
Jump sideways                              ,0.9191789608723541,0.9150702426564495,0.9233247422680413,1552.0
Jump leg/arms open/closed                  ,0.930881044200534 ,0.9311572700296736,0.9306049822064056,1686.0
Jump rope                                  ,0.8596981553940749,0.8669673055242391,0.852549889135255 ,902.0
Trunk twist (arms outstretched)            ,0.9753497668221186,0.976             ,0.9747003994673769,3004.0
Trunk twist (elbows bent)                  ,0.9603646452635751,0.9565732333201737,0.9641862315957024,2513.0
Waist bends forward                        ,0.9540608645086257,0.9505600617999227,0.9575875486381323,2570.0
Waist rotation                             ,0.9542697153523099,0.955607476635514 ,0.9529356943150047,2146.0
Waist bends (reach foot with opposite hand),0.9754562617998741,0.9777123633305299,0.9732105483465885,2389.0
Reach heels backwards                      ,0.945649400357234 ,0.9458907605921388,0.9454081632653061,1960.0
Lateral bend                               ,0.9248813180675789,0.9298147108366086,0.92              ,1800.0
Lateral bend with arm up                   ,0.9245701608430393,0.9209944751381215,0.928173719376392 ,1796.0
Repetitive forward stretching              ,0.9465716829919858,0.9525089605734767,0.9407079646017699,1130.0
Upper trunk and lower body opposite twist  ,0.9005758157389636,0.9002302379125096,0.9009216589861752,1302.0
Lateral elevation of arms                  ,0.9449624060150376,0.9435435435435435,0.9463855421686747,1660.0
Frontal elevation of arms                  ,0.9404049044767606,0.9433638443935927,0.9374644684479818,1759.0
Frontal hand claps                         ,0.9493709726910095,0.9484978540772532,0.9502457002457002,1628.0
Frontal crossing of arms                   ,0.9488972565895643,0.9458445040214477,0.9519697787371829,1853.0
Shoulders high-amplitude rotation          ,0.9366687777074097,0.9360759493670886,0.9372623574144486,1578.0
Shoulders low-amplitude rotation           ,0.888995675156175 ,0.8868648130393096,0.8911368015414258,1038.0
Arms inner rotation                        ,0.9283223556760946,0.9236700077101002,0.9330218068535826,1284.0
Knees (alternating) to the breast          ,0.8182521268368136,0.82398753894081  ,0.8125960061443932,651.0
Heels (alternatively) to the backside      ,0.8362068965517241,0.8243626062322946,0.8483965014577259,686.0
Knees bending (crouching)                  ,0.9514908767245216,0.951067615658363 ,0.9519145146927872,2246.0
Knees (alternating) bending forward        ,0.9531075548939338,0.9555970149253732,0.9506310319227914,2694.0
Rotation on the knees                      ,0.9377138945927448,0.9396433470507545,0.9357923497267759,1464.0
Rowing                                     ,0.9754558204768582,0.9734079776067179,0.977512297962052 ,2846.0
Elliptical bike                            ,0.964890743923398 ,0.964180569185476 ,0.9656019656019657,4070.0
Cycling                                    ,0.9905445840813885,0.9901890404402968,0.9909003831417624,4176.0
accuracy                                   ,0.9720741226148424,0.9720741226148424,0.9720741226148424,0.9720741226148424
macro avg                                  ,0.9324269507024175,0.9319670163011563,0.932916150576364 ,257897.0
weighted avg                               ,0.9720827424984247,0.9720964767024647,0.9720741226148424,257897.0
